Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;2;1;1;4;5;A;True;Rifle;4750;False;False;False;1431.9732431206;100;True;100;True;True;Rifle;3750;False;False;False;1165.7241604661;88;True;24;False;False;Unknown;4200;False;False;False;1071.3715058231;0;False;0;False;True;Rifle;4500;False;False;True;1071.18471929768;100;True;100;False;True;Rifle;3750;False;False;False;1112.66389353709;100;True;100;False;False
de_mirage;6;4;2;2;3;A;False;Unknown;6450;False;False;False;1908.24687387862;0;False;0;False;True;Rifle;4600;True;False;False;1313.3150334462;94;True;65;False;False;Unknown;5500;False;False;False;1313.3150334462;0;False;0;False;True;Rifle;5100;False;False;True;1908.24687387862;86;True;100;True;False;Unknown;5400;False;False;False;1313.3150334462;0;False;0;False;False
de_mirage;7;5;2;2;1;A;False;Unknown;300;False;False;False;1337.23945481855;0;False;0;False;True;Rifle;3000;False;False;False;1336.1747373025;0;False;100;False;False;Unknown;300;False;False;False;1336.1747373025;0;False;0;False;True;Rifle;3500;True;False;False;2491.05225340864;0;False;75;False;False;Unknown;300;False;False;False;1336.1747373025;0;False;0;False;True
de_mirage;8;5;3;2;2;A;True;Rifle;5100;False;False;False;986.213424409878;100;True;100;False;False;Unknown;5200;False;False;False;987.891972071967;0;False;0;False;False;Unknown;5500;False;False;False;987.048113537487;0;False;0;False;True;Rifle;5100;True;False;True;1222.56888051924;100;True;100;True;False;Unknown;7150;False;False;False;987.891972071967;0;False;0;False;False
de_mirage;14;11;3;3;2;A;True;Rifle;5800;False;False;True;1431.20709295257;95;True;68;True;False;Unknown;5200;False;False;False;1556.01183681906;0;False;0;False;False;Unknown;5500;False;False;False;1625.71311285902;0;False;0;False;True;Rifle;5500;False;False;True;1624.58634076373;100;True;100;True;True;Rifle;7750;False;False;False;1556.53714489282;100;True;100;True;True
de_mirage;15;11;4;1;2;B;False;Unknown;6100;False;False;False;2046.64621887436;0;False;0;False;False;Unknown;7750;False;False;False;2048.30311683752;0;False;0;False;False;Unknown;4900;False;False;False;2048.30311683752;0;False;0;False;True;Rifle;5400;False;False;True;2046.64621887436;87;True;37;True;False;Unknown;7750;False;False;False;2048.30311683752;0;False;0;False;False
de_mirage;16;4;12;1;4;B;False;Unknown;900;False;False;False;584.02300175578;0;False;0;False;False;Unknown;800;False;False;False;584.02300175578;0;False;0;False;True;Pistol;900;False;False;False;988.513637838914;0;False;4;True;False;Unknown;1000;False;False;False;988.824232912012;0;False;0;False;False;Unknown;1000;False;False;False;989.118667626165;0;False;0;False;False
de_mirage;18;6;12;3;1;B;True;Rifle;4000;False;False;True;804.730194629853;100;True;100;False;True;Rifle;5200;False;False;True;837.023870033272;78;True;74;False;True;Rifle;5100;False;False;True;3089.1425513378;73;True;82;False;False;Unknown;5200;False;False;False;3089.1425513378;0;False;0;False;False;Unknown;5000;False;False;False;805.106581276294;0;False;0;False;True
de_mirage;20;7;13;2;2;B;True;Rifle;5100;False;False;False;1417.6965763912;100;True;100;False;False;Unknown;5200;False;False;False;63.0404202604293;0;False;0;False;False;Unknown;5400;False;False;False;460.049055397633;0;False;0;False;False;Unknown;6750;False;False;False;1420.90122269865;0;False;0;False;True;Rifle;5500;False;False;False;321.383445526346;92;True;65;True;False
de_mirage;28;13;15;4;3;B;True;Rifle;5500;False;False;False;2365.64247989487;100;True;100;True;False;Unknown;7700;False;False;False;565.199882384832;0;False;0;False;True;Rifle;5500;False;True;True;2656.87600855146;100;True;100;True;True;Rifle;7250;True;False;True;1854.71255566267;100;True;100;True;True;Rifle;5100;False;True;False;866.901943017345;38;True;46;False;False
