Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;3;5;B;True;Pistol;1000;False;False;False;914.958497145449;0;False;100;True;True;Pistol;850;False;False;False;971.939467202086;100;False;100;False;False;Unknown;900;False;False;False;745.170787445137;0;False;0;False;False;Unknown;850;False;False;False;914.785713778909;0;False;0;False;True;Pistol;1000;False;False;True;745.100876028046;0;False;78;False;False
de_overpass;2;0;2;4;4;A;True;SMG;2300;False;False;False;743.592058130767;100;False;100;False;False;Unknown;1450;False;False;False;604.540858304042;0;False;0;False;True;Pistol;200;False;False;False;604.540858304042;0;False;9;False;True;Pistol;1150;False;False;False;466.407321014916;63;False;20;False;True;Pistol;900;False;False;False;688.571408617921;0;False;94;False;False
de_overpass;4;0;4;3;2;B;False;Unknown;4650;False;False;False;268.809384208033;0;False;0;False;False;Unknown;4800;False;False;False;268.809384208033;0;False;0;False;True;Rifle;6000;False;False;False;1768.32861187801;86;False;3;False;True;Rifle;4550;False;False;False;267.562703825951;100;False;100;False;True;Rifle;4950;False;False;False;713.19729879919;91;False;65;False;False
de_overpass;6;0;6;1;3;A;False;Unknown;6000;False;False;False;978.901009493896;0;False;0;False;False;Unknown;6100;False;False;False;978.089310514417;0;False;0;False;False;Unknown;6300;False;False;False;978.089310514417;0;False;0;False;True;Rifle;5300;False;False;False;977.275057576704;100;True;100;False;False;Unknown;6100;False;False;False;665.566091777117;0;False;0;False;False
de_overpass;8;0;8;2;4;B;False;Unknown;6000;False;False;False;829.61981656455;0;False;0;False;True;Rifle;6100;False;False;True;1805.76864887827;100;True;100;True;True;Rifle;6600;False;True;True;829.61981656455;100;False;100;False;False;Unknown;5100;False;False;False;829.61981656455;0;False;0;False;False;Unknown;5750;False;False;False;830.389762192471;0;False;0;False;False
de_overpass;11;2;9;1;3;A;False;Unknown;4750;False;False;False;841.461653256121;0;False;0;False;False;Unknown;6100;False;False;False;841.461653256121;0;False;0;False;False;Unknown;5900;False;False;False;841.461653256121;0;False;0;False;True;Rifle;4450;False;False;True;839.923957735274;100;True;100;False;False;Unknown;4950;False;False;False;617.45732087168;0;False;0;False;False
de_overpass;12;2;10;4;5;B;True;Pistol;300;False;False;False;2217.77640120343;0;False;100;False;True;Pistol;300;False;False;False;1411.98389795504;0;False;100;False;True;Pistol;200;False;False;False;1229.85847158452;0;False;100;False;False;Unknown;200;False;False;False;1229.85847158452;0;False;0;False;True;Pistol;200;False;False;False;1359.34632357991;0;False;100;False;False
de_overpass;13;2;11;3;4;B;False;Unknown;4150;False;False;False;383.136986671214;0;False;0;False;False;Unknown;4950;False;False;False;884.769292064638;0;False;0;False;True;Rifle;3900;True;False;False;1362.87315124747;100;False;100;False;True;Rifle;6100;False;False;False;478.955250727634;100;True;100;True;True;Rifle;3600;False;False;False;884.753431896747;96;False;74;False;False
de_overpass;14;2;12;2;4;B;True;Pistol;300;False;False;False;919.502272881907;0;False;100;False;True;Pistol;300;False;False;False;304.41676092879;0;False;100;False;False;Unknown;3750;False;False;False;304.447371773006;0;False;0;False;False;Unknown;1150;False;False;False;304.41676092879;0;False;0;False;False;Unknown;300;False;False;False;304.41676092879;0;False;0;False;False
de_overpass;16;12;4;2;3;A;False;Pistol;900;False;True;False;297.006104668322;0;False;0;False;True;Pistol;900;False;False;False;297.006104668322;100;False;100;False;False;Unknown;1000;False;False;False;297.006104668322;0;False;0;False;True;Pistol;900;False;False;False;744.346240420679;100;False;100;False;False;Unknown;1000;False;False;False;299.035298445251;0;False;0;False;False
de_overpass;18;12;6;4;5;A;False;Pistol;400;False;True;False;1592.44782966066;0;False;0;False;True;Pistol;600;False;False;False;1592.44782966066;0;False;100;False;True;Pistol;500;False;False;False;723.633540079266;0;False;91;False;True;Pistol;500;False;False;False;3372.09894202873;0;False;100;False;True;Pistol;600;False;False;False;649.256440885879;0;False;100;False;False
de_overpass;22;15;7;2;5;B;True;Rifle;7550;False;True;True;2500.61130507834;100;True;100;False;False;Unknown;6500;False;False;False;2501.59740073749;0;False;0;False;True;Rifle;6000;False;True;True;2215.53623638184;100;True;100;False;False;Unknown;6200;False;False;False;2500.61130507834;0;False;0;False;False;Unknown;6100;False;False;False;2501.59740073749;0;False;0;False;False
de_overpass;23;15;8;1;2;A;True;Rifle;7650;False;True;True;459.912045085035;100;True;100;True;False;Unknown;1600;False;False;False;459.810303903643;0;False;0;False;False;Unknown;5400;False;False;False;459.912045085035;0;False;0;False;False;Unknown;1150;False;False;False;459.912045085035;0;False;0;False;False;Unknown;800;False;False;False;459.810303903643;0;False;0;False;False
