Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;2;2;A;False;Unknown;1000;False;False;False;2273.82652296663;0;False;0;False;False;Unknown;850;False;False;False;2273.82652296663;0;False;0;False;True;Pistol;900;False;False;True;2380.39495591033;0;False;54;False;False;Unknown;850;False;False;False;2273.82652296663;0;False;0;False;True;Pistol;850;False;False;False;2273.25076132317;100;False;11;False;False
de_cache;2;0;2;1;5;A;False;Unknown;600;False;False;False;1366.58179729758;0;False;0;False;True;Pistol;1450;False;False;False;1366.58179729758;95;False;67;False;False;Unknown;800;False;False;False;1366.58179729758;0;False;0;False;False;Unknown;1650;False;False;False;1366.58179729758;0;False;0;False;False;Unknown;200;False;False;False;1366.58179729758;0;False;0;False;False
de_cache;3;0;3;2;4;B;False;Unknown;300;False;False;False;1339.81078265275;0;False;0;False;False;Unknown;200;False;False;False;1339.81078265275;0;False;0;False;False;Unknown;500;False;False;False;1765.42488136097;0;False;0;False;True;Pistol;300;False;False;False;1764.36820082373;0;False;89;False;True;Pistol;200;False;False;False;1339.80190855562;0;False;100;False;False
de_cache;4;0;4;2;4;B;False;Unknown;5300;False;False;False;1820.30877160174;0;False;0;False;False;Unknown;4650;False;False;False;1820.30877160174;0;False;0;False;True;Rifle;4950;True;False;True;1820.30877160174;100;False;100;False;True;Rifle;6300;False;True;True;2684.92596498981;100;False;100;False;False;Unknown;6300;False;False;False;2684.92596498981;0;False;0;False;False
de_cache;6;0;6;1;4;B;False;Unknown;600;False;False;False;3688.82822007171;0;False;0;False;False;Unknown;700;False;False;False;3688.82822007171;0;False;0;False;False;Unknown;600;False;False;False;3688.82822007171;0;False;0;False;False;Unknown;800;False;False;False;3688.82822007171;0;False;0;False;True;Rifle;3000;False;False;False;3688.97081737596;0;False;100;False;False
de_cache;7;0;7;3;3;B;True;Rifle;6100;False;False;False;1031.36848666643;100;True;100;True;False;Unknown;6100;False;False;False;1708.79723986501;0;False;0;False;False;Unknown;6300;False;False;False;913.53080552891;0;False;0;False;True;Rifle;6100;False;False;True;1708.79723986501;100;True;100;True;True;Rifle;6600;True;False;False;914.46616136002;100;False;100;False;False
de_cache;9;0;9;1;4;A;False;Unknown;600;False;False;False;961.138478793506;0;False;0;False;False;Unknown;1150;False;False;False;961.138478793506;0;False;0;False;True;Pistol;1000;False;False;True;961.138478793506;0;False;100;False;False;Unknown;800;False;False;False;961.138478793506;0;False;0;False;False;Unknown;700;False;False;False;961.138478793506;0;False;0;False;False
de_cache;10;1;9;2;2;B;True;Rifle;6000;False;False;False;1496.52059475368;100;True;100;True;False;Unknown;7000;False;False;False;993.46138037875;0;False;0;False;False;Unknown;5650;False;False;False;993.46138037875;0;False;0;False;False;Unknown;6100;False;False;False;1496.52059475368;0;False;0;False;True;Rifle;6650;False;False;False;992.984430225534;100;True;100;False;True
de_cache;11;1;10;1;4;A;False;Unknown;6100;False;False;False;1037.3851971389;0;False;0;False;True;Rifle;4250;False;False;False;1930.8250044208;93;False;64;False;False;Unknown;4450;False;False;False;1930.62891300647;0;False;0;False;False;Unknown;5250;False;False;False;1930.62891300647;0;False;0;False;False;Unknown;6300;False;False;False;1930.8250044208;0;False;0;False;False
de_cache;12;1;11;0;2;B;False;Unknown;3000;False;False;False;793.864112777717;0;False;0;False;False;Unknown;1150;False;False;False;793.864112777717;0;False;0;False;False;Unknown;500;False;False;False;793.864112777717;0;False;0;False;False;Unknown;600;False;False;False;793.864112777717;0;False;0;False;False;Unknown;200;False;False;False;793.864112777717;0;False;0;False;False
