Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;1;0;5;5;B;True;Pistol;850;False;False;False;1271.5925569212;100;False;100;False;True;Pistol;900;False;False;False;1409.51539145676;0;False;100;True;True;Pistol;1000;True;True;True;1015.1107799228;0;False;100;False;True;Pistol;850;False;False;False;1556.27409853648;85;False;77;False;True;Pistol;850;False;False;False;1540.09517808663;100;False;100;False;True
de_train;2;2;0;5;2;A;True;Pistol;4500;False;False;True;585.487184943844;85;True;63;False;True;SMG;3550;False;False;False;1703.68086647568;100;True;100;False;True;SMG;3550;False;False;False;976.14496698255;100;True;100;False;True;SMG;3850;False;False;True;300.472470144653;100;True;100;False;True;Rifle;5000;False;False;False;237.546129356045;100;True;100;True;True
de_train;6;5;1;2;3;A;False;Unknown;5300;False;False;False;729.203437790073;0;False;0;False;True;Rifle;5500;False;False;True;798.575207194146;100;True;100;True;False;Unknown;5700;False;False;False;799.268699129789;0;False;0;False;False;Unknown;7550;False;False;False;729.935981949152;0;False;0;False;True;Rifle;7450;False;False;False;729.203437790073;89;True;40;True;False
de_train;7;5;2;4;4;A;True;Rifle;5300;True;True;True;505.784511637111;100;True;100;False;True;Rifle;4700;False;False;True;1082.07592187613;100;True;100;False;True;Rifle;5300;False;False;False;883.533050701471;100;True;100;False;True;Rifle;6100;False;False;False;195.804878449613;100;True;100;True;False;Unknown;7050;False;False;False;505.784511637111;0;False;0;False;False
de_train;8;5;3;1;5;A;False;Unknown;1800;False;False;False;1472.78232777731;0;False;0;False;False;Unknown;4700;False;False;False;1472.78232777731;0;False;0;False;False;Unknown;300;False;False;False;1472.78232777731;0;False;0;False;True;Rifle;3800;False;False;False;1472.78232777731;0;False;100;True;False;Unknown;700;False;False;False;1472.78232777731;0;False;0;False;False
de_train;10;5;5;2;3;A;True;Rifle;4300;False;False;False;1024.15517709812;100;True;100;False;False;Unknown;3200;False;False;False;1322.13337842252;0;False;0;False;False;Unknown;3400;False;False;False;1321.0937744982;0;False;0;False;True;Pistol;6000;False;False;False;1321.0937744982;100;False;100;False;False;Unknown;1800;False;False;False;1321.0937744982;0;False;0;False;False
de_train;12;7;5;4;5;B;True;Rifle;5300;False;False;True;1520.25701476569;97;True;94;True;False;Unknown;5700;False;False;False;1439.32676918236;0;False;0;False;True;Rifle;5300;True;False;False;1435.44476860683;100;True;100;False;True;Rifle;5450;False;False;False;1211.00666287101;99;False;100;True;True;Rifle;6650;False;False;False;1106.0929282785;100;True;100;False;True
de_train;15;9;6;2;4;A;False;Unknown;6000;False;False;False;465.813886973484;0;False;0;False;True;Rifle;6300;False;False;False;465.813886973484;93;True;93;True;False;Unknown;6400;False;False;False;465.813886973484;0;False;0;False;False;Unknown;5600;False;False;False;465.813886973484;0;False;0;False;True;Rifle;7450;False;False;True;775.762746202198;100;True;100;True;False
de_train;16;6;10;2;4;A;False;Unknown;850;False;False;False;1001.39116750722;0;False;0;False;True;Pistol;850;False;False;False;1001.39116750722;97;False;84;False;False;Unknown;850;False;False;False;1001.39116750722;0;False;0;False;True;Pistol;900;False;True;False;954.591845381287;0;False;1;True;False;Unknown;850;False;False;False;999.675065029035;0;False;0;False;False
de_train;17;6;11;0;5;A;False;Unknown;300;False;False;False;240.1146182449;0;False;0;False;False;Unknown;800;False;False;False;240.1146182449;0;False;0;False;False;Unknown;500;False;False;False;620.06586173663;0;False;0;False;False;Unknown;300;False;False;False;240.1146182449;0;False;0;False;False;Unknown;700;False;False;False;240.1146182449;0;False;0;False;False
