Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;3;3;0;2;1;A;True;SMG;4300;False;False;True;342.248555070931;100;True;100;True;False;Unknown;4300;False;False;False;343.853034881836;0;False;0;False;False;Unknown;2100;False;False;False;342.248555070931;0;False;0;False;True;SMG;4200;False;True;True;2302.34278902798;98;True;100;False;False;Unknown;4300;False;False;False;343.853034881836;0;False;0;False;True
de_overpass;5;5;0;3;4;B;False;Unknown;4200;False;False;False;1222.12417769956;0;False;0;False;True;Rifle;6100;False;False;False;1295.7303616862;100;True;100;True;True;Rifle;6950;False;False;False;1222.81284928994;100;True;100;False;False;Unknown;6300;False;False;False;446.027326965483;0;False;0;False;True;Rifle;5700;False;False;False;446.027326965483;100;True;100;True;True
de_overpass;6;5;1;3;4;A;True;Rifle;6000;False;False;True;780.079399889017;100;True;100;True;True;Rifle;6000;False;False;False;369.372365671452;81;True;15;True;True;Rifle;7650;False;False;True;1957.56439344249;100;True;100;True;False;Unknown;6000;False;False;False;369.372365671452;0;False;0;False;False;Unknown;5700;False;False;False;685.810588925112;0;False;0;False;False
de_overpass;8;6;2;1;3;A;True;Rifle;6000;False;False;True;910.759449932681;100;True;100;True;False;Unknown;6100;False;False;False;911.804359985313;0;False;0;False;False;Unknown;6950;False;False;False;910.759449932681;0;False;0;False;False;Unknown;6000;False;False;False;910.759449932681;0;False;0;False;False;Unknown;4900;False;False;False;911.804359985313;0;False;0;False;False
de_overpass;9;6;3;2;3;A;False;Unknown;700;False;False;False;1123.58929847728;0;False;0;False;True;Pistol;1300;False;False;False;1123.58929847728;0;False;25;False;True;Rifle;2300;False;False;False;577.143115137904;0;False;100;False;False;Unknown;200;False;False;False;1123.58929847728;0;False;0;False;False;Unknown;200;False;False;False;1123.69524674512;0;False;0;False;False
de_overpass;10;6;4;1;3;A;True;Rifle;3800;False;False;False;551.319729167661;100;False;100;False;False;Unknown;4250;False;False;False;551.378552453984;0;False;0;False;False;Unknown;4650;False;False;False;551.319729167661;0;False;0;False;False;Unknown;5000;False;False;False;551.319729167661;0;False;0;False;False;Unknown;4100;False;False;False;551.358718914385;0;False;0;False;False
de_overpass;11;6;5;3;4;A;True;Pistol;1000;True;False;False;897.24292262575;0;False;30;False;False;Unknown;700;False;False;False;897.412099668268;0;False;0;False;True;Pistol;200;False;False;False;661.588656573194;0;False;100;False;True;Pistol;1000;True;False;True;1298.26170140195;0;False;100;False;False;Unknown;500;False;False;False;664.179075433314;0;False;0;False;False
de_overpass;12;7;5;2;3;A;True;Rifle;4550;False;False;False;972.245669425821;91;False;39;False;False;Unknown;4800;False;False;False;1071.35637757478;0;False;0;False;False;Unknown;7650;False;False;False;1072.11627939726;0;False;0;False;True;Rifle;5000;False;False;False;1072.11627939726;100;True;100;True;False;Unknown;6400;False;False;False;1071.35637757478;0;False;0;False;True
de_overpass;15;9;6;1;2;B;False;Unknown;6500;False;False;False;1081.41399830814;0;False;0;False;False;Unknown;5800;False;False;False;1081.41399830814;0;False;0;False;True;Rifle;7750;False;False;False;1083.28723169224;91;True;40;True;False;Unknown;5700;False;False;False;1081.41399830814;0;False;0;False;False;Unknown;6200;False;False;False;1081.41399830814;0;False;0;False;False
de_overpass;16;6;10;2;3;A;True;Pistol;850;False;False;False;1885.28959625896;100;False;100;False;False;Unknown;850;False;False;False;1886.72348236259;0;False;0;False;False;Unknown;1000;False;False;False;727.564788591897;0;False;0;False;True;Pistol;1250;False;False;False;674.274907195507;100;False;100;True;False;Unknown;850;False;False;False;1886.72348236259;0;False;0;False;False
de_overpass;20;9;11;2;3;A;True;Rifle;5300;True;True;True;946.42815265595;94;True;100;True;True;Rifle;6750;False;False;False;1316.68660772009;85;True;47;False;False;Unknown;6000;False;False;False;945.948258166955;0;False;0;False;False;Unknown;6100;False;False;False;945.948258166955;0;False;0;False;False;Unknown;5700;False;False;False;945.467193029154;0;False;0;False;False
de_overpass;26;14;12;1;4;B;False;Unknown;5300;False;False;False;917.118903822946;0;False;0;False;True;Rifle;7450;False;False;False;917.118903822946;100;True;100;True;False;Unknown;6400;False;False;False;674.530628324536;0;False;0;False;False;Unknown;6100;False;False;False;917.118903822946;0;False;0;False;False;Unknown;6400;False;False;False;917.118903822946;0;False;0;False;False
de_overpass;27;15;12;2;2;A;True;Rifle;5700;False;False;False;331.333938370818;100;True;100;True;False;Unknown;7050;False;False;False;330.543205152681;0;False;0;False;True;Rifle;6750;False;False;True;612.196045784162;97;True;83;False;False;Unknown;6100;False;False;False;330.940157392283;0;False;0;False;False;Unknown;6100;False;False;False;330.543205152681;0;False;0;False;True
de_overpass;28;15;13;2;3;A;True;Rifle;5300;False;False;False;1986.45000395731;100;True;100;True;False;Unknown;7450;False;False;False;2995.70735586119;0;False;0;False;False;Unknown;6000;False;False;False;1986.98939366205;0;False;0;False;True;Rifle;6600;False;False;True;2997.47587033687;92;True;46;True;False;Unknown;6000;False;False;False;1987.55192110245;0;False;0;False;False
