Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;2;4;B;True;Pistol;900;False;False;False;1423.10699082877;98;False;61;False;False;Unknown;1000;False;False;False;1814.46215777056;0;False;0;False;False;Unknown;850;False;False;False;1814.46215777056;0;False;0;False;False;Unknown;850;False;False;False;1814.46215777056;0;False;0;False;True;Pistol;850;False;False;False;1814.35989984261;100;False;100;False;False
de_inferno;2;0;2;3;3;A;True;Pistol;1450;False;False;False;891.190145901064;100;False;100;False;True;Pistol;1350;False;False;True;900.491359291532;100;False;43;False;False;Unknown;1800;False;False;False;900.491359291532;0;False;0;False;True;SMG;2500;False;True;False;1463.00368297386;100;False;100;False;False;Unknown;300;False;False;False;643.633163960777;0;False;0;False;False
de_inferno;3;0;3;3;5;B;True;Pistol;200;False;False;False;1587.49943627528;0;False;100;False;False;Unknown;300;False;False;False;967.862759192991;0;False;0;False;True;Pistol;200;False;False;False;967.862759192991;0;False;100;False;True;Pistol;500;False;False;False;2372.9097870042;0;False;100;False;False;Unknown;300;False;False;False;967.862759192991;0;False;0;False;False
de_inferno;4;0;4;2;3;A;False;Unknown;4450;False;False;False;1987.7436280126;0;False;0;False;True;Rifle;4300;False;False;False;1987.7436280126;96;False;90;True;False;Unknown;4650;False;False;False;482.465922326137;0;False;0;False;False;Unknown;4800;False;False;False;483.729509713872;0;False;0;False;True;Rifle;5650;False;False;False;483.729509713872;96;False;47;False;False
de_inferno;5;1;4;3;2;B;True;Pistol;1300;False;False;False;1203.51630466181;0;False;100;False;False;Unknown;700;False;False;False;891.297764276222;0;False;0;False;True;Pistol;700;False;False;False;1273.94218676028;0;False;100;False;True;Pistol;700;False;False;False;891.346975812174;0;False;100;False;False;Unknown;1350;False;False;False;1273.94218676028;0;False;0;False;True
de_inferno;7;2;5;2;4;B;True;Rifle;5250;False;False;False;1209.67173107996;100;True;100;True;False;Unknown;6000;False;False;False;617.735913603374;0;False;0;False;True;Rifle;5150;False;False;False;567.785748019853;100;True;100;True;False;Unknown;5700;False;False;False;567.785748019853;0;False;0;False;False;Unknown;6100;False;False;False;567.785748019853;0;False;0;False;False
de_inferno;8;2;6;3;4;A;False;Unknown;600;False;False;False;736.717005224468;0;False;0;False;True;Pistol;200;False;False;False;1432.93724936477;0;False;100;False;False;Unknown;200;False;False;False;905.579776169057;0;False;0;False;True;Pistol;500;False;False;False;736.717005224468;0;False;61;False;True;Pistol;300;False;False;False;905.664351795883;0;False;100;False;False
de_inferno;9;2;7;4;3;B;True;Pistol;1950;False;False;False;2060.96829686095;100;False;100;False;True;Pistol;700;False;False;False;624.107182232189;0;False;100;False;True;Pistol;1150;False;False;False;3189.95702899246;81;False;9;False;True;Pistol;1400;False;False;False;534.762900112095;0;False;100;True;False;Unknown;300;False;False;False;543.954333026588;0;False;0;False;False
de_inferno;11;4;7;4;3;B;True;Rifle;5150;False;False;False;2236.20795097845;84;False;100;True;False;Unknown;5750;False;False;False;1316.21221810715;0;False;0;False;True;Rifle;7250;False;False;False;1200.22662799488;86;True;100;False;True;Rifle;5350;False;False;False;2264.59603410949;100;False;100;True;True;Rifle;5300;False;False;False;1317.09804125435;81;True;7;True;True
de_inferno;15;7;8;2;2;A;False;Unknown;6400;False;False;False;910.077184895581;0;False;0;False;True;Rifle;6300;False;False;False;910.077184895581;100;True;100;True;False;Unknown;7950;False;False;False;910.077184895581;0;False;0;False;False;Unknown;6100;False;False;False;910.077184895581;0;False;0;False;True;Rifle;7550;False;False;True;1199.67145071484;94;True;67;False;False
