Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;1;0;1;2;4;A;False;Unknown;1000;False;False;False;1274.94146782138;0;False;0;False;True;Pistol;850;False;False;False;869.857162687199;93;False;89;False;False;Unknown;800;False;False;False;1274.94146782138;0;False;0;False;True;Pistol;850;False;False;False;1274.94146782138;100;False;100;False;False;Unknown;850;False;False;False;1274.94146782138;0;False;0;False;False
de_cbble;2;0;2;4;5;A;True;Pistol;1300;False;False;False;3039.88060062599;91;True;42;False;True;Pistol;1450;False;False;False;2841.59421434185;96;False;49;False;False;Unknown;1350;False;False;False;3038.23600052792;0;False;0;False;True;Pistol;1500;False;False;False;3046.42867932484;100;True;100;False;True;Rifle;1900;False;False;False;2594.47582579569;0;False;100;False;False
de_cbble;3;0;3;1;3;B;False;Unknown;1300;False;False;False;1329.90861450329;0;False;0;False;False;Unknown;1150;False;False;False;1329.90861450329;0;False;0;False;False;Unknown;200;False;False;False;1329.90861450329;0;False;0;False;False;Unknown;1700;False;False;False;1329.90861450329;0;False;0;False;True;Rifle;1900;False;False;False;1329.90861450329;0;False;66;False;False
de_cbble;4;0;4;3;4;B;True;Rifle;4550;False;False;False;1031.37945641308;94;False;85;False;False;Unknown;4550;False;False;False;1030.92524340405;0;False;0;False;True;Rifle;4450;False;False;True;2400.26035180208;100;False;100;False;False;Unknown;4900;False;False;False;630.953802261435;0;False;0;False;True;Rifle;4950;False;False;False;631.857567928035;100;False;100;False;False
de_cbble;6;1;5;1;3;B;False;Unknown;6000;False;False;False;781.757776220233;0;False;0;False;False;Unknown;5700;False;False;False;781.7636983505;0;False;0;False;True;Rifle;5600;False;False;False;781.757776220233;98;True;99;True;False;Unknown;6300;False;False;False;781.769620480818;0;False;0;False;False;Unknown;7450;False;False;False;1368.9937513366;0;False;0;False;False
de_cbble;7;1;6;2;2;B;True;Rifle;4750;False;False;False;888.123393338;95;False;87;False;False;Unknown;5200;False;False;False;1025.2412857837;0;False;0;False;False;Unknown;4800;False;False;False;888.161787199405;0;False;0;False;False;Unknown;3650;False;False;False;1025.2412857837;0;False;0;False;True;Rifle;5600;False;False;False;1025.2412857837;100;False;100;False;False
de_cbble;8;1;7;2;3;B;True;SMG;1550;False;True;False;2658.28818554098;0;False;100;False;False;Unknown;200;False;False;False;2659.50833860218;0;False;0;False;False;Unknown;600;False;False;False;1254.40721019944;0;False;0;False;False;Unknown;200;False;False;False;3035.85871771474;0;False;0;False;True;SMG;1400;False;False;False;3035.19542811883;0;False;34;False;False
de_cbble;11;2;9;2;3;B;True;Pistol;200;False;False;False;2341.71767482174;0;False;54;False;False;Unknown;1150;False;False;False;2484.84289222773;0;False;0;False;False;Unknown;200;False;False;False;2341.70214687573;0;False;0;False;False;Unknown;700;False;False;False;2484.84289222773;0;False;0;False;True;SMG;1800;False;True;False;2484.69360371424;0;False;100;False;False
de_cbble;15;6;9;1;3;B;False;Unknown;6000;False;False;False;860.612699675634;0;False;0;False;False;Unknown;6400;False;False;False;860.612699675634;0;False;0;False;True;Rifle;5800;True;True;True;860.612699675634;100;True;100;True;False;Unknown;8050;False;False;False;860.612699675634;0;False;0;False;False;Unknown;7950;False;False;False;1291.19228093865;0;False;0;False;True
de_cbble;17;10;7;2;2;A;True;Rifle;5000;False;False;True;971.797216364077;100;True;100;False;False;Unknown;3750;False;False;False;764.523251982066;0;False;0;False;True;Heavy;3300;False;False;False;764.523251982066;100;True;84;False;False;Unknown;3400;False;False;False;601.460403246815;0;False;0;False;False;Unknown;3000;False;False;False;971.797216364077;0;False;0;False;False
de_cbble;18;10;8;1;5;B;False;Unknown;500;False;False;False;1452.2269050786;0;False;0;False;True;Pistol;500;False;False;False;1451.60942122874;0;False;100;False;False;Unknown;800;False;False;False;1452.2269050786;0;False;0;False;False;Unknown;200;False;False;False;1452.84495976574;0;False;0;False;False;Unknown;500;False;False;False;1452.2269050786;0;False;0;False;False
de_cbble;19;10;9;3;4;B;False;Unknown;600;False;False;False;1218.35013556803;0;False;0;False;False;Unknown;500;False;False;False;1199.55275954045;0;False;0;False;True;Pistol;1100;False;False;False;646.514453537706;0;False;69;False;True;Pistol;500;False;False;False;1218.35013556803;0;False;100;False;True;Pistol;700;False;False;False;1199.55275954045;0;False;66;False;False
