Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;5;4;1;2;4;B;True;Rifle;5400;False;False;True;3556.34424212207;88;True;84;False;False;Unknown;6100;False;False;False;1012.03932656264;0;False;0;False;True;Rifle;6400;False;False;False;1011.02410063553;81;True;100;True;False;Unknown;3700;False;False;False;1012.03932656264;0;False;0;False;False;Unknown;5300;False;False;False;1012.03932656264;0;False;0;False;False
de_cbble;6;4;2;3;3;B;True;Rifle;5400;False;False;True;366.694032090659;71;True;19;True;True;Rifle;6600;False;False;False;671.258215422736;100;False;100;False;False;Unknown;4200;False;False;False;427.247745024609;0;False;0;False;False;Unknown;5700;False;False;False;426.616907628828;0;False;0;False;True;Rifle;4950;False;False;False;427.247745024609;90;False;46;False;False
de_cbble;10;6;4;0;3;B;False;Unknown;4950;False;False;False;733.276981349131;0;False;0;False;False;Unknown;7000;False;False;False;733.276981349131;0;False;0;False;False;Unknown;5750;False;False;False;733.276981349131;0;False;0;False;False;Unknown;4950;False;False;False;733.276981349131;0;False;0;False;False;Unknown;5750;False;False;False;733.276981349131;0;False;0;False;False
de_cbble;11;6;5;2;4;B;False;Unknown;700;False;False;False;890.786496162425;0;False;0;False;True;Pistol;700;False;False;False;889.566543036175;0;False;100;False;True;Pistol;700;False;False;False;847.489597901419;0;False;43;False;False;Unknown;700;False;False;False;890.786496162425;0;False;0;False;False;Unknown;1350;False;False;False;556.08743750038;0;False;0;False;False
de_cbble;15;9;6;1;2;A;False;Unknown;7450;False;False;False;1229.05162996711;0;False;0;False;False;Unknown;7850;False;False;False;1229.05162996711;0;False;0;False;False;Unknown;6400;False;False;False;1229.05162996711;0;False;0;False;True;Rifle;4900;False;True;False;1229.05162996711;100;True;100;True;False;Unknown;6400;False;False;False;1229.05162996711;0;False;0;False;False
de_cbble;16;6;10;2;5;B;False;Unknown;850;False;False;False;603.261328240027;0;False;0;False;True;Pistol;850;False;False;False;1994.85276900022;98;False;78;False;True;Pistol;900;False;False;False;603.261328240027;0;False;100;True;False;Unknown;850;False;False;False;603.261328240027;0;False;0;False;False;Unknown;1000;False;False;False;805.275030761532;0;False;0;False;False
de_cbble;17;6;11;2;4;B;False;Unknown;500;False;False;False;1202.03060247176;0;False;0;False;False;Unknown;600;False;False;False;897.86245493914;0;False;0;False;True;Pistol;700;False;False;False;1202.03060247176;0;False;8;False;False;Unknown;500;False;False;False;897.86245493914;0;False;0;False;True;Pistol;300;False;False;False;897.859840757554;0;False;81;False;False
de_cbble;18;6;12;0;5;A;False;Unknown;500;False;False;False;1560.80636653657;0;False;0;False;False;Unknown;300;False;False;False;1560.80636653657;0;False;0;False;False;Unknown;300;False;False;False;1560.80636653657;0;False;0;False;False;Unknown;500;False;False;False;1560.80636653657;0;False;0;False;False;Unknown;600;False;False;False;1560.80636653657;0;False;0;False;False
de_cbble;19;6;13;1;1;A;False;Unknown;5000;False;False;False;763.602891140678;0;False;0;False;False;Unknown;4950;False;False;False;763.959686583538;0;False;0;False;False;Unknown;5300;False;False;False;763.602891140678;0;False;0;False;False;Unknown;5200;False;False;False;763.602891140678;0;False;0;False;True;Rifle;5300;False;True;False;763.28615329332;93;True;65;False;False
de_cbble;22;8;14;2;1;B;False;Unknown;5150;False;False;False;674.703849121611;0;False;0;False;False;Unknown;6000;False;False;False;674.703849121611;0;False;0;False;True;Rifle;4250;False;False;False;1079.03276277777;95;False;68;False;False;Unknown;4800;False;False;False;674.703849121611;0;False;0;False;True;Rifle;6100;False;False;False;674.587288234802;100;True;100;True;True
de_cbble;24;9;15;1;4;A;False;Unknown;5700;False;False;False;1082.01909323739;0;False;0;False;False;Unknown;7850;False;False;False;1082.01909323739;0;False;0;False;False;Unknown;5700;False;False;False;1082.04955449436;0;False;0;False;True;Heavy;4800;False;True;True;1082.01909323739;86;True;27;True;False;Unknown;6100;False;False;False;789.783872241045;0;False;0;False;False
