Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;3;5;B;False;Unknown;850;False;False;False;2078.9426585925;0;False;0;False;False;Unknown;850;False;False;False;2305.19224488728;0;False;0;False;True;Pistol;850;False;False;False;2305.19224488728;100;False;100;False;True;Pistol;850;False;False;False;2077.77509191884;100;False;100;False;True;Pistol;900;False;False;False;1606.88696370112;95;False;70;False;False
de_cache;2;0;2;2;4;A;True;Pistol;1550;False;False;False;1360.57392654954;100;False;100;False;False;Unknown;1550;False;False;False;2329.90567222133;0;False;0;False;False;Unknown;1450;False;False;False;2329.90567222133;0;False;0;False;True;Pistol;1450;False;False;False;2331.71816673295;70;False;22;False;False;Unknown;2050;False;False;False;2331.71816673295;0;False;0;False;False
de_cache;3;0;3;3;5;A;False;Unknown;200;False;False;False;653.951845087485;0;False;0;False;True;Pistol;300;False;False;False;741.503841586694;0;False;100;False;True;Pistol;500;False;False;False;2028.31269075434;0;False;92;False;True;Pistol;700;False;False;False;468.744541871035;0;False;100;False;False;Unknown;200;False;False;False;642.172243934573;0;False;0;False;False
de_cache;5;1;4;3;3;B;True;Rifle;4050;False;False;False;1369.60327239216;77;False;32;False;True;Rifle;4900;False;False;False;1007.09672506125;89;True;43;False;True;Rifle;5700;False;False;True;1815.85157076251;91;True;76;False;False;Unknown;4850;False;False;False;1007.09672506125;0;False;0;False;False;Unknown;5600;False;False;False;1815.85157076251;0;False;0;False;False
de_cache;7;2;5;3;5;A;True;Rifle;6100;False;False;True;1217.34546808688;100;True;100;True;False;Unknown;5700;False;False;False;1604.3150624344;0;False;0;False;True;Rifle;6100;False;False;True;1604.3150624344;91;True;100;True;True;Rifle;5500;False;False;True;2434.21269551142;100;True;100;False;False;Unknown;7950;False;False;False;2434.21269551142;0;False;0;False;False
de_cache;11;5;6;1;2;B;False;Unknown;5700;False;False;False;985.46205043442;0;False;0;False;False;Unknown;4950;False;False;False;985.46205043442;0;False;0;False;False;Unknown;6000;False;False;False;985.46205043442;0;False;0;False;False;Unknown;5600;False;False;False;985.46205043442;0;False;0;False;True;Rifle;7750;False;False;False;985.46205043442;78;True;80;True;False
de_cache;16;6;10;2;2;B;False;Unknown;850;False;False;False;1325.78143288857;0;False;0;False;False;Unknown;850;False;False;False;1327.02602135619;0;False;0;False;True;Pistol;900;False;False;False;799.236740873301;0;False;100;True;True;Pistol;850;False;False;False;1325.78143288857;100;False;100;False;False;Unknown;1000;False;False;False;1325.78143288857;0;False;0;False;False
de_cache;17;6;11;3;4;B;True;Pistol;1800;False;False;False;1575.87228496388;100;True;100;False;True;Pistol;600;False;False;False;1480.39658690951;0;False;100;False;False;Unknown;1900;False;False;False;1480.39658690951;0;False;0;False;False;Unknown;300;False;False;False;1170.20168473239;0;False;0;False;True;Pistol;1300;False;False;False;2028.1111108609;100;True;100;False;False
de_cache;18;6;12;2;3;A;False;Unknown;200;False;False;False;451.625458102576;0;False;0;False;True;SMG;2400;False;False;True;451.625458102576;84;False;15;False;False;Unknown;200;False;False;False;451.625458102576;0;False;0;False;False;Unknown;200;False;False;False;451.625458102576;0;False;0;False;True;Pistol;1300;False;False;False;1075.11786706718;93;True;82;False;False
de_cache;23;10;13;2;2;B;False;Unknown;6400;False;False;False;131.165062414738;0;False;0;False;False;Unknown;6300;False;False;False;1384.26799438907;0;False;0;False;True;Rifle;6400;False;False;True;2706.46785798594;92;True;100;True;True;Rifle;7750;False;False;True;1381.12958470304;96;True;56;True;False;Unknown;5900;False;False;False;2708.27747019925;0;False;0;False;True
de_cache;26;13;13;3;4;A;True;Rifle;5700;False;False;True;1095.54298170501;81;True;74;True;True;Rifle;5300;False;False;True;1882.27183872571;100;True;100;True;False;Unknown;5700;False;False;False;1636.4570722534;0;False;0;False;True;Rifle;7650;True;False;True;1636.4570722534;97;True;43;True;False;Unknown;6100;False;False;False;1636.77581986051;0;False;0;False;True
de_cache;27;13;14;2;5;B;False;Unknown;6300;False;False;False;1093.94197324971;0;False;0;False;False;Unknown;5300;False;False;False;1094.91131625053;0;False;0;False;False;Unknown;5700;False;False;False;1094.91131625053;0;False;0;False;True;Rifle;7650;False;False;True;1093.94197324971;97;True;100;True;True;Rifle;5700;False;False;True;1944.08395622682;100;True;100;True;False
de_cache;28;14;14;2;3;B;False;Unknown;4450;False;False;False;990.348038646377;0;False;0;False;False;Unknown;4800;False;False;False;1182.50716275661;0;False;0;False;False;Unknown;3800;False;False;False;990.348038646377;0;False;0;False;True;Pistol;6950;False;True;False;1181.78559636559;95;True;70;False;True;Rifle;6100;False;False;True;990.348038646377;93;True;54;True;True
