Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;4;4;A;True;Pistol;850;False;False;False;1290.56841656438;100;False;100;False;False;Unknown;850;False;False;False;1266.48823043553;0;False;0;False;True;Pistol;850;False;False;False;1266.59711341831;100;False;100;False;True;Pistol;900;True;False;False;1301.70441745361;0;False;100;True;True;Pistol;850;False;False;False;773.606895543515;100;False;100;False;False
de_train;2;0;2;5;5;B;True;Rifle;1900;False;False;False;1502.60056815776;0;False;100;False;True;Pistol;600;False;False;False;1273.3497736641;0;False;93;False;True;Pistol;2000;True;False;False;1348.50805421333;100;True;100;False;True;Pistol;300;False;False;False;1116.98750241126;0;False;91;False;True;Pistol;1350;False;False;False;1981.95502064835;99;False;98;False;False
de_train;4;0;4;1;3;B;False;Unknown;4600;False;False;False;1590.62208529972;0;False;0;False;False;Unknown;5100;False;False;False;1676.04339291203;0;False;0;False;False;Unknown;4650;False;False;False;1590.62208529972;0;False;0;False;False;Unknown;5600;False;False;False;1590.62208529972;0;False;0;False;True;Rifle;4600;False;False;False;1589.39783599698;100;True;100;False;False
de_train;5;0;5;0;3;A;False;Unknown;3600;False;False;False;1345.39994649364;0;False;0;False;False;Unknown;800;False;False;False;1345.39994649364;0;False;0;False;False;Unknown;4200;False;False;False;1345.39994649364;0;False;0;False;False;Unknown;600;False;False;False;1345.39994649364;0;False;0;False;False;Unknown;5200;False;False;False;1345.39994649364;0;False;0;False;False
de_train;6;0;6;3;4;B;False;Unknown;5700;False;False;False;1533.43677030343;0;False;0;False;True;Rifle;5700;False;False;True;1521.05225366025;96;True;75;True;True;Rifle;5700;False;False;True;1533.38998151645;74;True;11;True;False;Unknown;6100;False;False;False;1521.05225366025;0;False;0;False;True;Rifle;5900;False;False;False;1181.47884224165;100;False;100;False;False
de_train;7;0;7;0;3;B;False;Unknown;2650;False;False;False;692.394355446569;0;False;0;False;False;Unknown;1600;False;False;False;692.394355446569;0;False;0;False;False;Unknown;1350;False;False;False;692.394355446569;0;False;0;False;False;Unknown;950;False;False;False;692.394355446569;0;False;0;False;False;Unknown;300;False;False;False;692.394355446569;0;False;0;False;False
de_train;9;1;8;3;3;B;False;Unknown;5700;False;False;False;1575.15500479516;0;False;0;False;True;Rifle;6250;False;False;False;1575.15500479516;100;True;100;False;True;Rifle;4100;False;False;True;1250.95099027031;100;False;100;False;False;Unknown;6300;False;False;False;1574.97294314899;0;False;0;False;True;Rifle;6350;False;False;True;1351.78681925283;100;True;100;False;False
de_train;10;1;9;1;3;B;False;Unknown;3050;False;False;False;2685.98011379235;0;False;0;False;False;Unknown;2500;False;False;False;2685.98011379235;0;False;0;False;False;Unknown;700;False;False;False;2685.98011379235;0;False;0;False;True;Rifle;5600;False;False;False;2685.98011379235;100;False;77;False;False;Unknown;6200;False;False;False;2685.98011379235;0;False;0;False;False
de_train;14;3;11;4;5;B;False;Unknown;5700;False;False;False;1155.42971937718;0;False;0;False;True;Rifle;8000;False;False;True;1364.89737151519;100;True;100;True;True;Rifle;5700;True;False;True;1386.47742329587;100;True;100;True;True;Rifle;6000;False;False;False;1622.21314670382;81;False;100;True;True;Rifle;4600;False;False;False;1154.09880363164;99;True;97;False;False
de_train;15;3;12;1;2;B;False;Unknown;1800;False;False;False;1200.3936961837;0;False;0;False;False;Unknown;2500;False;False;False;1200.3936961837;0;False;0;False;False;Unknown;2200;False;False;False;1200.3936961837;0;False;0;False;False;Unknown;1750;False;False;False;1200.3936961837;0;False;0;False;True;Rifle;4250;False;False;False;1200.54348694354;100;False;100;True;False
de_train;18;15;3;1;2;A;False;Unknown;6100;False;False;False;322.990143064713;0;False;0;False;False;Unknown;5350;False;False;False;322.990143064713;0;False;0;False;False;Unknown;3900;False;False;False;322.990143064713;0;False;0;False;True;Rifle;4650;False;False;False;322.990143064713;100;True;100;True;False;Unknown;4450;False;False;False;322.990143064713;0;False;0;False;True
