Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;4;4;0;4;4;B;False;Unknown;5700;False;False;False;1302.54297810918;0;False;0;False;True;Rifle;6100;False;False;False;1400.78017477222;100;True;100;True;True;Rifle;6200;False;False;True;1401.0676951329;87;True;100;True;True;Rifle;6100;False;False;False;1991.52301722187;79;True;19;True;True;Rifle;4850;False;False;True;1302.54297810918;95;True;100;True;True
de_train;5;4;1;1;4;A;True;Heavy;4200;False;False;False;1411.80885975426;99;True;100;True;False;Unknown;6000;False;False;False;1411.80885975426;0;False;0;False;False;Unknown;6200;False;False;False;1411.80885975426;0;False;0;False;False;Unknown;5700;False;False;False;1411.80885975426;0;False;0;False;False;Unknown;7350;False;False;False;1411.80885975426;0;False;0;False;False
de_train;6;5;1;4;3;B;False;Unknown;6100;False;False;False;1550.93294671355;0;False;0;False;True;Rifle;6250;False;False;False;1945.69868408996;100;True;100;False;True;Rifle;5500;False;False;True;1295.75648666933;100;True;100;True;True;Rifle;3950;False;False;False;1378.71128241267;100;True;100;False;True;Rifle;7350;False;True;True;1550.93294671355;100;True;100;True;True
de_train;9;7;2;1;5;A;False;Unknown;6100;False;False;False;1761.08091062734;0;False;0;False;True;Rifle;5700;False;False;True;1761.56153379706;92;True;48;True;False;Unknown;4850;False;False;False;1761.08091062734;0;False;0;False;False;Unknown;4150;False;False;False;1761.56153379706;0;False;0;False;False;Unknown;3550;False;False;False;1761.56153379706;0;False;0;False;False
de_train;10;7;3;3;5;A;True;SMG;4250;False;False;False;1031.50357513406;100;True;100;False;True;Rifle;5400;False;False;False;532.228546521752;96;True;73;True;False;Unknown;4100;False;False;False;1084.19983671803;0;False;0;False;False;Unknown;4600;False;False;False;532.228546521752;0;False;0;False;True;Rifle;7350;True;False;True;1629.74503105231;100;True;100;True;False
de_train;11;7;4;1;5;A;False;Unknown;4300;False;False;False;1526.15270550959;0;False;0;False;False;Unknown;400;False;False;False;1526.15270550959;0;False;0;False;True;Pistol;400;False;False;False;1692.12197216166;0;False;23;False;False;Unknown;200;False;False;False;1526.15270550959;0;False;0;False;False;Unknown;500;False;False;False;1526.15270550959;0;False;0;False;False
de_train;12;8;4;2;2;A;True;Rifle;4800;False;False;True;1425.70098202024;100;True;100;False;False;Unknown;4650;False;False;False;670.613379838404;0;False;0;False;False;Unknown;4250;False;False;False;670.538095639833;0;False;0;False;False;Unknown;4450;False;False;False;670.613379838404;0;False;0;False;True;Rifle;4450;False;False;False;670.538095639833;100;False;100;False;True
de_train;15;10;5;1;1;A;False;Unknown;5500;False;False;False;940.284154508599;0;False;0;False;False;Unknown;8050;False;False;False;940.284154508599;0;False;0;False;True;Rifle;6000;False;True;True;939.577341764884;96;True;81;True;False;Unknown;6200;False;False;False;940.284154508599;0;False;0;False;False;Unknown;7300;False;False;False;940.284154508599;0;False;0;False;False
de_train;19;9;10;3;2;A;True;Rifle;6950;False;False;False;565.11884881855;92;True;47;True;False;Unknown;6000;False;False;False;566.084035529835;0;False;0;False;True;Rifle;5700;False;False;False;608.262413040369;100;True;100;True;True;Rifle;4900;False;False;True;638.15790963234;100;True;100;True;False;Unknown;6100;False;False;False;565.11884881855;0;False;0;False;True
de_train;20;9;11;2;4;A;False;Unknown;7050;False;False;False;1265.7988134097;0;False;0;False;False;Unknown;6100;False;False;False;744.492854746766;0;False;0;False;True;Rifle;5700;False;False;False;744.492854746766;93;True;77;True;True;Rifle;7850;False;False;True;1266.0426624045;100;True;100;True;False;Unknown;6000;False;False;False;744.492854746766;0;False;0;False;False
de_train;21;9;12;2;2;A;False;Unknown;5950;False;False;False;918.984904209126;0;False;0;False;False;Unknown;3750;False;False;False;918.984904209126;0;False;0;False;True;Rifle;4250;False;False;False;275.754690044959;96;True;74;False;True;Rifle;6100;False;False;True;918.750401214282;71;True;100;True;False;Unknown;5900;False;False;False;919.474772929389;0;False;0;False;False
de_train;22;9;13;4;4;B;True;Pistol;200;False;False;False;1037.9746483669;0;False;100;False;True;Pistol;200;False;False;False;853.596907127496;0;False;100;False;False;Unknown;200;False;False;False;1040.94812795339;0;False;0;False;True;Pistol;700;False;False;False;1597.10608198863;0;False;100;False;True;Pistol;300;False;False;False;774.17923056571;0;False;100;False;False
de_train;24;10;14;3;5;A;False;Unknown;6950;False;False;False;628.528207305274;0;False;0;False;False;Unknown;6100;False;False;False;628.528207305274;0;False;0;False;True;Rifle;5300;False;False;True;628.528207305274;100;True;100;True;True;Rifle;7650;False;False;True;1211.81874282862;100;True;100;True;True;Rifle;4650;False;False;False;891.279049266862;98;False;100;False;False
de_train;25;10;15;0;3;A;False;Unknown;1300;False;False;False;1254.03024915526;0;False;0;False;False;Unknown;2300;False;False;False;1254.03024915526;0;False;0;False;False;Unknown;4450;False;False;False;1254.03024915526;0;False;0;False;False;Unknown;4400;False;False;False;1254.03024915526;0;False;0;False;False;Unknown;2000;False;False;False;1254.03024915526;0;False;0;False;False
