Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;4;3;1;1;4;A;True;Rifle;6400;True;False;True;1132.78203262086;93;True;100;True;False;Unknown;4700;False;False;False;1131.91456764338;0;False;0;False;False;Unknown;6000;False;False;False;1132.78203262086;0;False;0;False;False;Unknown;4400;False;False;False;1132.78203262086;0;False;0;False;False;Unknown;6100;False;False;False;972.82187002188;0;False;0;False;False
de_inferno;5;3;2;2;4;B;False;Unknown;6100;False;False;False;1442.3506567632;0;False;0;False;True;Rifle;6000;False;False;True;1551.35727591543;100;True;100;True;False;Unknown;4850;False;False;False;1443.88133866185;0;False;0;False;True;Rifle;4750;False;False;True;1443.88133866185;96;False;74;False;False;Unknown;4400;False;False;False;1551.35727591543;0;False;0;False;False
de_inferno;6;3;3;1;3;A;False;Unknown;200;False;False;False;1860.11648935811;0;False;0;False;False;Unknown;200;False;False;False;1860.37685770724;0;False;0;False;False;Unknown;300;False;False;False;1860.11648935811;0;False;0;False;False;Unknown;300;False;False;False;1860.20314615615;0;False;0;False;True;Pistol;500;False;False;False;1860.11648935811;0;False;100;False;False
de_inferno;9;3;6;1;2;B;False;Unknown;6450;False;False;False;662.681890620326;0;False;0;False;True;Rifle;6000;False;False;True;1337.51410672267;100;True;100;True;False;Unknown;5700;False;False;False;1337.51410672267;0;False;0;False;False;Unknown;5700;False;False;False;662.681890620326;0;False;0;False;False;Unknown;5750;False;False;False;1337.51410672267;0;False;0;False;False
de_inferno;10;3;7;1;5;B;False;Unknown;700;False;False;False;2621.87286165175;0;False;0;False;False;Unknown;500;False;False;False;2621.87286165175;0;False;0;False;False;Unknown;1500;False;False;False;2622.1829830612;0;False;0;False;True;Pistol;1800;False;False;False;2622.1829830612;87;True;64;False;False;Unknown;1150;False;False;False;2621.87286165175;0;False;0;False;False
de_inferno;12;5;7;2;1;B;False;Unknown;7250;False;False;False;2712.20072733234;0;False;0;False;False;Unknown;6000;False;False;False;2712.20072733234;0;False;0;False;True;Rifle;4900;False;False;True;2712.1513236452;94;True;100;True;False;Unknown;5600;False;False;False;2712.20072733234;0;False;0;False;True;Rifle;6100;True;True;True;2672.35283500967;100;True;100;True;True
de_inferno;13;5;8;2;2;B;False;Unknown;8050;False;False;False;2332.7603890799;0;False;0;False;True;Rifle;4600;False;False;False;2509.59285827305;100;True;100;False;False;Unknown;6100;False;False;False;2509.59285827305;0;False;0;False;True;Rifle;3750;False;False;True;2332.7603890799;85;False;19;False;False;Unknown;6100;False;False;False;2332.7603890799;0;False;0;False;False
de_inferno;15;6;9;2;4;B;False;Unknown;7750;False;False;False;660.623026627292;0;False;0;False;True;Rifle;5700;False;False;True;2645.12084270938;100;True;100;False;False;Unknown;6000;False;False;False;660.623026627292;0;False;0;False;True;Rifle;3550;False;False;False;1354.42218936972;69;False;100;False;False;Unknown;6100;False;False;False;660.623026627292;0;False;0;False;False
de_inferno;16;9;7;2;5;B;False;Unknown;900;False;False;False;1268.93748807665;0;False;0;False;True;Pistol;900;False;False;False;1269.67053041371;86;False;80;False;False;Unknown;900;False;False;False;1798.33192329074;0;False;0;False;True;Pistol;850;False;False;False;1798.33192329074;100;False;100;False;False;Unknown;850;False;False;False;1268.93748807665;0;False;0;False;False
de_inferno;17;10;7;3;3;B;True;Pistol;1500;False;False;False;1767.09936605569;100;True;100;False;True;Pistol;1800;False;False;False;530.543681386743;95;True;85;False;True;Pistol;1450;False;False;False;2065.74467287164;72;False;6;False;False;Unknown;1650;False;False;False;529.948296741064;0;False;0;False;False;Unknown;1450;False;False;False;1768.82531590859;0;False;0;False;True
de_inferno;19;11;8;2;1;A;False;Unknown;5600;False;False;False;561.780323288282;0;False;0;False;True;Rifle;6300;False;False;True;433.244666423849;68;True;100;True;False;Unknown;5000;False;False;False;434.870047436186;0;False;0;False;True;Rifle;4900;True;False;True;562.56197886357;100;True;100;False;False;Unknown;5600;False;False;False;562.56197886357;0;False;0;False;False
de_inferno;20;11;9;3;2;B;True;Pistol;1350;False;False;False;1865.95448072127;100;False;100;False;False;Unknown;4150;False;False;False;1574.46045808176;0;False;0;False;True;Pistol;300;False;False;False;1574.46045808176;0;False;100;False;False;Unknown;700;False;False;False;1562.11012908298;0;False;0;False;True;Pistol;800;False;False;False;1560.21173931878;0;False;100;False;False
de_inferno;22;12;10;2;4;A;False;Unknown;4900;False;False;False;1540.92478504681;0;False;0;False;True;Rifle;4200;False;False;False;1540.92866609162;100;False;100;True;False;Unknown;5900;False;False;False;1935.221169071;0;False;0;False;True;Rifle;6000;False;True;True;1936.94331704828;88;True;19;True;False;Unknown;5600;False;False;False;1936.94331704828;0;False;0;False;False
de_inferno;23;12;11;2;4;B;False;Unknown;300;False;False;False;924.891893560651;0;False;0;False;False;Unknown;1650;False;False;False;746.333561438726;0;False;0;False;True;Rifle;3400;False;False;False;746.333561438726;0;False;86;False;True;Rifle;6000;False;False;False;1159.04041862341;88;True;100;True;False;Unknown;3400;False;False;False;746.333561438726;0;False;0;False;False
de_inferno;24;12;12;3;3;A;True;Rifle;3600;False;False;False;855.268980556295;100;False;97;False;True;Rifle;3600;False;False;True;1508.42699327792;100;False;100;False;False;Unknown;4950;False;False;False;1508.42699327792;0;False;0;False;True;Rifle;4050;False;False;True;593.493563221532;95;False;73;False;False;Unknown;4450;False;False;False;593.493563221532;0;False;0;False;False
de_inferno;25;12;13;2;3;A;False;Unknown;700;False;False;False;1771.84698057336;0;False;0;False;True;Pistol;700;False;False;False;1771.03845650721;0;False;43;False;False;Unknown;300;False;False;False;1771.84698057336;0;False;0;False;True;Pistol;700;False;False;False;1250.65416174603;0;False;100;False;False;Unknown;700;False;False;False;1771.84698057336;0;False;0;False;False
de_inferno;27;14;13;3;3;A;True;Rifle;4950;False;False;True;748.866518402656;100;False;100;False;True;Rifle;5750;False;True;False;2488.40855490322;100;False;100;True;False;Unknown;7300;False;False;False;747.890162673103;0;False;0;False;True;Rifle;5600;False;False;True;811.571630729527;100;True;100;False;False;Unknown;4950;False;False;False;747.890162673103;0;False;0;False;True
de_inferno;28;15;13;1;1;A;False;Unknown;5250;False;False;False;582.310386250061;0;False;0;False;True;Rifle;6100;False;False;True;582.310386250061;100;True;100;True;False;Unknown;7750;False;False;False;582.310386250061;0;False;0;False;False;Unknown;5600;False;False;False;582.310386250061;0;False;0;False;False;Unknown;5750;False;False;False;582.321171273823;0;False;0;False;True
de_inferno;32;16;16;3;3;B;True;Rifle;5300;False;False;True;1716.03435951392;100;True;100;True;False;Unknown;6000;False;False;False;219.104213733132;0;False;0;False;True;Rifle;7100;False;False;False;1645.6360253023;92;False;20;True;False;Unknown;5600;False;False;False;1717.96275981257;0;False;0;False;True;Rifle;5750;True;False;False;1042.15482839954;96;False;47;True;False
de_inferno;33;17;16;3;3;B;True;Rifle;5300;False;False;True;624.046242620235;96;True;73;False;False;Unknown;6300;False;False;False;625.368099569858;0;False;0;False;True;Rifle;7100;False;False;False;1388.58876474532;92;False;100;True;True;Rifle;6950;False;True;False;2767.37622922608;94;True;72;False;False;Unknown;6300;False;False;False;625.368099569858;0;False;0;False;True
