Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;4;3;1;0;3;B;False;Unknown;5650;False;False;False;1931.53768757578;0;False;0;False;False;Unknown;5700;False;False;False;1931.53768757578;0;False;0;False;False;Unknown;6100;False;False;False;315.282430101995;0;False;0;False;False;Unknown;4450;False;False;False;1931.53768757578;0;False;0;False;False;Unknown;6200;False;False;False;1931.53768757578;0;False;0;False;False
de_cbble;5;3;2;0;3;B;False;Unknown;5000;False;False;False;763.033147618607;0;False;0;False;False;Unknown;3800;False;False;False;763.033147618607;0;False;0;False;False;Unknown;5400;False;False;False;763.033147618607;0;False;0;False;False;Unknown;6700;False;False;False;763.033147618607;0;False;0;False;False;Unknown;3900;False;False;False;300.981209801266;0;False;0;False;False
de_cbble;6;3;3;1;5;B;True;Pistol;200;False;False;False;2269.67877198849;0;False;100;False;False;Unknown;200;False;False;False;1965.68735839232;0;False;0;False;False;Unknown;200;False;False;False;2270.4501727487;0;False;0;False;False;Unknown;300;False;False;False;2270.4501727487;0;False;0;False;False;Unknown;500;False;False;False;2270.4501727487;0;False;0;False;False
de_cbble;8;4;4;4;4;A;True;Rifle;4150;False;False;True;1264.60186686633;89;True;100;False;True;Rifle;6100;True;True;True;863.287258041844;100;True;100;True;True;Rifle;6100;False;False;False;1055.38120124934;100;True;100;True;False;Unknown;5600;False;False;False;1266.33680846812;0;False;0;False;True;Rifle;4400;False;False;True;671.529983122703;83;True;99;False;False
de_cbble;10;4;6;2;3;A;True;Pistol;800;False;False;False;517.405516366498;0;False;83;False;False;Unknown;1300;False;False;False;1319.59934342408;0;False;0;False;False;Unknown;1000;False;False;False;1318.11743334042;0;False;0;False;False;Unknown;2400;False;False;False;516.665196787491;0;False;0;False;True;Pistol;800;False;False;False;1318.11743334042;0;False;100;False;False
de_cbble;11;4;7;3;2;B;True;Rifle;4300;False;False;False;2031.45134812522;95;False;74;False;False;Unknown;5100;False;False;False;545.138253337547;0;False;0;False;False;Unknown;6100;False;False;False;1371.4996943517;0;False;0;False;True;Rifle;6600;False;False;False;1371.4996943517;95;False;87;False;True;Rifle;6000;False;False;False;1064.06380862311;96;True;73;True;False
de_cbble;12;4;8;2;5;B;True;Pistol;1450;False;False;False;1924.86339295494;100;False;100;False;False;Unknown;700;False;False;False;1473.40395223974;0;False;0;False;True;Pistol;600;False;False;False;1471.76759628731;0;False;100;False;False;Unknown;600;False;False;False;1924.86339295494;0;False;0;False;False;Unknown;2300;False;False;False;1473.40395223974;0;False;0;False;False
de_cbble;14;6;8;2;1;B;True;Rifle;5950;False;False;False;384.03599119034;98;False;100;True;False;Unknown;6100;False;False;False;384.639524803028;0;False;0;False;False;Unknown;5800;False;False;False;793.27731963324;0;False;0;False;True;Rifle;7550;False;False;False;793.27731963324;98;True;88;True;False;Unknown;4700;False;False;False;793.27731963324;0;False;0;False;True
de_cbble;16;10;6;1;3;A;True;Pistol;850;False;False;False;877.326240708761;100;False;100;False;False;Unknown;800;False;False;False;877.326240708761;0;False;0;False;False;Unknown;850;False;False;False;876.927529140338;0;False;0;False;False;Unknown;900;False;False;False;916.412945676377;0;False;0;False;False;Unknown;1000;False;False;False;877.326240708761;0;False;0;False;True
de_cbble;17;11;6;4;4;B;False;Unknown;5550;False;False;False;411.223757049135;0;False;0;False;True;SMG;3700;False;False;False;833.820947325317;100;True;100;False;True;SMG;3850;False;False;False;419.308231517598;100;True;100;False;True;Rifle;4050;True;True;False;1819.28297258267;100;True;100;False;True;Rifle;3650;False;False;True;1024.57211872272;100;True;100;False;True
