Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;5;5;0;4;3;B;True;Rifle;7450;False;False;True;2127.0408718906;100;True;100;True;True;Rifle;6100;False;False;True;2576.02172507609;100;True;100;True;False;Unknown;5700;False;False;False;661.688257585864;0;False;0;False;True;Heavy;3500;False;False;False;1071.11353886685;100;True;100;False;True;Rifle;5700;False;False;False;661.688257585864;90;True;100;False;True
de_cbble;6;5;1;4;4;B;False;Unknown;7450;False;False;False;1783.03249130804;0;False;0;False;True;Rifle;6200;True;True;True;1783.03249130804;96;True;100;True;True;Rifle;5700;False;False;False;339.505545476679;100;True;100;True;True;Rifle;6400;False;True;False;520.446120658972;93;True;100;True;True;Rifle;5700;False;False;False;530.056102520926;100;True;100;False;False
de_cbble;10;8;2;1;3;B;False;Unknown;7450;False;False;False;537.236495508375;0;False;0;False;True;Rifle;6100;True;True;True;537.236495508375;97;True;76;True;False;Unknown;5700;False;False;False;537.236495508375;0;False;0;False;False;Unknown;6100;False;False;False;537.236495508375;0;False;0;False;False;Unknown;5300;False;False;False;536.862002801588;0;False;0;False;False
de_cbble;11;8;3;5;3;B;True;Rifle;7050;False;True;True;370.866985873475;100;True;100;True;True;Rifle;5500;True;False;True;3506.89034139071;100;True;100;True;True;Rifle;5700;False;False;False;432.419889978397;100;True;100;True;True;Rifle;4450;False;False;False;716.869119705971;99;False;100;False;True;Rifle;5700;False;True;False;848.458591493669;100;True;100;False;False
de_cbble;12;8;4;3;5;B;True;Pistol;700;False;False;False;3627.85045573611;0;False;100;False;False;Unknown;300;False;False;False;2677.4854013865;0;False;0;False;True;Pistol;300;False;False;False;2677.5134308831;0;False;100;False;True;Pistol;700;False;False;False;1373.39197904355;0;False;100;False;False;Unknown;700;False;False;False;2677.4854013865;0;False;0;False;False
de_cbble;15;11;4;3;2;B;True;Pistol;7450;False;True;True;957.226300988597;100;True;100;True;True;Rifle;6200;True;False;False;1323.15349625123;100;True;100;True;False;Unknown;5000;False;False;False;802.323325732166;0;False;0;False;True;Rifle;5400;True;True;True;802.328364928977;99;True;100;True;False;Unknown;6400;False;False;False;802.323325732166;0;False;0;False;True
de_cbble;17;6;11;1;1;A;True;Rifle;3750;False;False;False;885.659633736647;98;True;65;False;False;Unknown;3750;False;False;False;886.316450717154;0;False;0;False;False;Unknown;4500;False;False;False;886.316450717154;0;False;0;False;False;Unknown;3000;False;False;False;886.316450717154;0;False;0;False;False;Unknown;4000;False;False;False;886.316450717154;0;False;0;False;True
de_cbble;19;7;12;1;2;B;False;Unknown;5650;False;False;False;635.48742419237;0;False;0;False;False;Unknown;6300;False;False;False;635.48742419237;0;False;0;False;False;Unknown;6000;False;False;False;638.578703012335;0;False;0;False;False;Unknown;5700;False;False;False;633.250317970896;0;False;0;False;True;Heavy;4800;False;False;False;635.48742419237;100;True;100;True;False
de_cbble;20;7;13;1;5;A;False;Unknown;500;False;False;False;3063.89798301686;0;False;0;False;True;Pistol;700;False;False;False;3063.89798301686;0;False;66;False;False;Unknown;1100;False;False;False;3062.33612962182;0;False;0;False;False;Unknown;600;False;False;False;3060.79135706762;0;False;0;False;False;Unknown;1000;False;False;False;3062.33612962182;0;False;0;False;False
de_cbble;24;10;14;1;2;A;False;Unknown;7450;False;False;False;1368.32364296747;0;False;0;False;False;Unknown;6300;False;False;False;1368.32364296747;0;False;0;False;False;Unknown;6000;False;False;False;1368.32364296747;0;False;0;False;False;Unknown;5700;False;False;False;1368.32364296747;0;False;0;False;True;Rifle;6100;False;False;False;1368.32364296747;94;True;85;True;False
de_cbble;26;12;14;1;2;A;True;Rifle;7850;False;True;True;850.083818981748;100;True;100;True;False;Unknown;5650;False;False;False;848.852448627077;0;False;0;False;False;Unknown;4300;False;False;False;847.628905843915;0;False;0;False;False;Unknown;5700;False;False;False;848.852448627077;0;False;0;False;False;Unknown;3300;False;False;False;848.852448627077;0;False;0;False;True
de_cbble;27;12;15;0;2;B;False;Unknown;7850;False;False;False;820.759793422567;0;False;0;False;False;Unknown;5600;False;False;False;771.933310054438;0;False;0;False;False;Unknown;6000;False;False;False;771.933310054438;0;False;0;False;False;Unknown;5700;False;False;False;771.933310054438;0;False;0;False;False;Unknown;4250;False;False;False;771.933310054438;0;False;0;False;False
