Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;3;5;B;True;Pistol;850;False;False;False;1321.81304470798;100;False;100;False;True;Pistol;1000;False;False;False;1248.28776410221;0;False;100;True;False;Unknown;850;False;False;False;542.198326238198;0;False;0;False;True;Pistol;850;False;False;False;1751.49777203115;99;False;100;False;False;Unknown;850;False;False;False;542.198326238198;0;False;0;False;False
de_inferno;2;0;2;0;5;A;False;Unknown;300;False;False;False;2134.38422546443;0;False;0;False;False;Unknown;300;False;False;False;2134.38422546443;0;False;0;False;False;Unknown;700;False;False;False;3084.9288419173;0;False;0;False;False;Unknown;500;False;False;False;2134.38422546443;0;False;0;False;False;Unknown;700;False;False;False;2134.38422546443;0;False;0;False;False
de_inferno;3;0;3;0;3;B;False;Unknown;200;False;False;False;1497.21698133463;0;False;0;False;False;Unknown;300;False;False;False;1497.21698133463;0;False;0;False;False;Unknown;300;False;False;False;1497.21698133463;0;False;0;False;False;Unknown;300;False;False;False;1497.21698133463;0;False;0;False;False;Unknown;400;False;False;False;1497.21698133463;0;False;0;False;False
de_inferno;5;1;4;2;2;B;True;Rifle;4500;True;True;False;3147.15211773147;87;True;30;False;True;SMG;3900;False;False;False;1968.1032044935;100;False;98;False;False;Unknown;4950;False;False;False;3147.15211773147;0;False;0;False;False;Unknown;4500;False;False;False;3148.4486279679;0;False;0;False;False;Unknown;6000;False;False;False;3147.15211773147;0;False;0;False;False
de_inferno;6;1;5;1;3;B;True;Heavy;3500;False;True;False;2288.21124164082;92;True;70;False;False;Unknown;1500;False;False;False;2286.33669062849;0;False;0;False;False;Unknown;1650;False;False;False;2286.33669062849;0;False;0;False;False;Unknown;1300;False;False;False;2284.46237532322;0;False;0;False;False;Unknown;2400;False;False;False;2288.21124164082;0;False;0;False;False
de_inferno;8;2;6;3;2;A;True;Rifle;4900;False;False;True;723.760367004679;100;True;100;True;False;Unknown;4500;False;False;False;1343.27693322516;0;False;0;False;True;Rifle;4500;False;False;True;1982.59370313042;100;False;100;False;False;Unknown;4750;False;False;False;1982.59370313042;0;False;0;False;True;Rifle;4450;False;False;True;1343.31440522656;100;False;100;False;True
de_inferno;11;4;7;3;4;B;True;SMG;3900;False;False;False;883.324001031925;100;True;100;False;True;Rifle;5900;False;False;False;1823.45668162692;84;True;100;True;False;Unknown;4800;False;False;False;584.764929238393;0;False;0;False;True;Rifle;6100;True;False;True;1937.95329848563;100;True;100;True;False;Unknown;6000;False;False;False;883.324001031925;0;False;0;False;False
de_inferno;12;4;8;2;5;B;False;Unknown;200;False;False;False;729.978795180249;0;False;0;False;True;Pistol;950;False;False;False;1252.4524070564;100;False;100;False;False;Unknown;300;False;False;False;648.017589021046;0;False;0;False;True;Pistol;300;False;False;False;1574.46455579375;0;False;100;False;False;Unknown;300;False;False;False;1252.4524070564;0;False;0;False;False
de_inferno;13;4;9;1;2;A;False;Unknown;300;False;False;False;819.410034144147;0;False;0;False;False;Unknown;1200;False;False;False;819.297646821106;0;False;0;False;True;Rifle;3850;False;False;True;819.410034144147;92;False;46;False;False;Unknown;1550;False;False;False;819.410034144147;0;False;0;False;False;Unknown;1150;False;False;False;819.297646821106;0;False;0;False;False
de_inferno;14;5;9;2;1;A;True;Rifle;4650;False;True;True;1008.5137778058;95;False;73;False;False;Unknown;5300;False;False;False;1026.07213696386;0;False;0;False;True;Rifle;4350;False;False;True;1024.77059647933;90;False;34;True;False;Unknown;5500;False;False;False;1008.58516383431;0;False;0;False;False;Unknown;4650;False;False;False;1008.5137778058;0;False;0;False;True
de_inferno;16;9;7;1;5;A;True;Pistol;850;False;False;False;2426.57501449078;100;False;100;False;False;Unknown;850;False;False;False;2426.57501449078;0;False;0;False;False;Unknown;900;False;False;False;1160.15012029947;0;False;0;False;False;Unknown;850;False;False;False;2427.15461117047;0;False;0;False;False;Unknown;850;False;False;False;2426.57501449078;0;False;0;False;False
de_inferno;21;13;8;1;2;B;False;Unknown;6100;False;False;False;1655.96770881674;0;False;0;False;False;Unknown;6400;False;False;False;1654.65472206493;0;False;0;False;False;Unknown;5600;False;False;False;1655.96770881674;0;False;0;False;False;Unknown;6400;False;False;False;1654.65472206493;0;False;0;False;True;Rifle;6100;False;False;False;1654.65472206493;98;True;77;True;False
