Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;2;1;1;2;2;A;True;SMG;3200;False;False;False;1735.65397225472;100;True;100;False;True;Rifle;4450;False;False;False;1749.00679602768;100;True;100;True;False;Unknown;4850;False;False;False;1735.65397225472;0;False;0;False;False;Unknown;4500;False;False;False;1736.1016384006;0;False;0;False;False;Unknown;3150;False;False;False;1749.37246919416;0;False;0;False;False
de_dust2;5;3;2;4;4;A;True;Rifle;5800;True;False;True;1658.02456078676;94;True;100;False;True;Rifle;5100;False;False;False;2396.13684486256;97;True;100;False;True;Rifle;5600;False;False;True;1482.79242115741;100;True;100;True;False;Unknown;7200;False;False;False;862.590762072749;0;False;0;False;True;Rifle;5300;False;False;False;861.598940114345;100;True;100;True;False
de_dust2;8;5;3;1;1;A;False;Unknown;6300;False;False;False;1243.31971637945;0;False;0;False;False;Unknown;4900;False;False;False;1243.31971637945;0;False;0;False;False;Unknown;6200;False;False;False;1243.31971637945;0;False;0;False;False;Unknown;6650;False;False;False;1244.30831471014;0;False;0;False;True;Rifle;4500;False;False;True;1243.31971637945;90;True;32;True;False
de_dust2;12;8;4;3;2;B;True;Rifle;5700;False;False;False;1245.84541902601;100;True;100;False;False;Unknown;6000;False;False;False;1489.83114516059;0;False;0;False;True;Rifle;6100;True;False;True;1487.94888743611;100;True;100;True;True;Rifle;7050;False;True;False;695.40043267075;93;True;71;True;False;Unknown;7850;False;False;False;1245.7579285702;0;False;0;False;False
de_dust2;15;9;6;3;4;A;False;Unknown;5250;False;False;False;940.234327928673;0;False;0;False;True;Rifle;4600;False;False;False;1909.98691711219;100;True;100;False;True;Rifle;5400;False;False;False;1324.70648320412;100;True;100;True;True;Rifle;5600;False;False;False;1980.43072348371;100;True;100;True;False;Unknown;6400;False;False;False;940.234327928673;0;False;0;False;False
de_dust2;17;8;9;2;2;A;False;Unknown;4250;False;False;False;483.329226977477;0;False;0;False;False;Unknown;4350;False;False;False;483.329226977477;0;False;0;False;True;SMG;3500;False;False;False;483.739046143106;97;True;40;False;False;Unknown;3500;False;False;False;483.329226977477;0;False;0;False;True;Rifle;3850;False;False;False;1867.38713289513;98;True;60;True;True
de_dust2;18;8;10;2;3;B;True;Rifle;4500;False;False;False;1570.4196284124;100;True;90;False;False;Unknown;3800;False;False;False;1141.67210859818;0;False;0;False;False;Unknown;5700;False;False;False;907.666278846398;0;False;0;False;True;Rifle;4850;False;False;False;2503.48291216283;100;True;100;True;False;Unknown;3700;False;False;False;2505.42941441228;0;False;0;False;False
de_dust2;19;8;11;2;4;B;False;Unknown;300;False;False;False;2645.80852188014;0;False;0;False;False;Unknown;500;False;False;False;2645.80852188014;0;False;0;False;False;Unknown;1750;False;False;False;1457.66315379958;0;False;0;False;True;Rifle;3700;False;True;True;2645.80852188014;0;False;84;False;True;Pistol;500;False;False;False;1457.66315379958;0;False;100;False;False
de_dust2;20;8;12;0;3;A;False;Unknown;3400;False;False;False;1733.53365830268;0;False;0;False;False;Unknown;600;False;False;False;1733.53365830268;0;False;0;False;False;Unknown;500;False;False;False;1733.53365830268;0;False;0;False;False;Unknown;700;False;False;False;1733.53365830268;0;False;0;False;False;Unknown;300;False;False;False;1733.53365830268;0;False;0;False;False
de_dust2;22;9;13;2;4;A;False;Unknown;4900;False;False;False;885.360827270318;0;False;0;False;True;Rifle;5700;False;False;True;1767.84325045432;100;True;100;True;True;Pistol;5700;False;False;True;885.360827270318;88;True;79;True;False;Unknown;5700;False;False;False;2081.22776041542;0;False;0;False;False;Unknown;6950;False;False;False;885.360827270318;0;False;0;False;False
de_dust2;23;9;14;1;2;A;False;Unknown;300;False;False;False;1037.98493641304;0;False;0;False;False;Unknown;3400;False;False;False;1037.98493641304;0;False;0;False;False;Unknown;300;False;False;False;1037.98493641304;0;False;0;False;True;Rifle;2900;False;False;False;1037.98493641304;0;False;75;False;False;Unknown;300;False;False;False;1038.27632127738;0;False;0;False;False
de_dust2;28;13;15;2;3;A;False;Unknown;4600;False;False;False;1568.8927424427;0;False;0;False;False;Unknown;6000;False;False;False;988.80333790321;0;False;0;False;False;Unknown;6250;False;False;False;989.193259295595;0;False;0;False;True;Rifle;5100;False;False;True;1568.8927424427;90;True;8;False;True;Rifle;7750;False;False;False;988.80333790321;90;True;100;True;False
