Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;1;1;A;False;Unknown;900;False;False;False;410.193691097507;0;False;0;False;False;Unknown;900;False;False;False;412.173185894604;0;False;0;False;True;Pistol;1300;False;False;False;410.193691097507;76;False;5;True;False;Unknown;850;False;False;False;413.138499259161;0;False;0;False;False;Unknown;800;False;False;False;410.193691097507;0;False;0;False;False
de_overpass;2;0;2;3;3;B;False;Unknown;300;False;False;False;1177.11749119765;0;False;0;False;True;SMG;1500;False;False;False;1425.65470711475;0;False;50;False;False;Unknown;300;False;False;False;1177.11749119765;0;False;0;False;True;Pistol;1400;False;False;False;1231.1785273538;0;False;2;False;True;SMG;1850;False;False;False;1177.11749119765;0;False;100;False;False
de_overpass;3;0;3;3;4;B;True;Pistol;200;False;False;False;1105.05421546112;0;False;100;False;False;Unknown;1800;False;False;False;596.250170361251;0;False;0;False;True;Pistol;500;False;False;False;614.482764528545;0;False;100;False;False;Unknown;1900;False;False;False;596.250170361251;0;False;0;False;True;Pistol;800;False;False;False;596.454996720365;0;False;100;False;False
de_overpass;4;1;3;3;2;A;False;Unknown;5600;False;False;False;484.550860364353;0;False;0;False;True;Rifle;4950;False;False;False;709.577508198641;90;False;46;False;False;Unknown;5700;False;False;False;1259.32725500912;0;False;0;False;True;Rifle;5700;False;False;True;1259.32725500912;100;True;100;True;True;Rifle;5050;False;False;False;987.492127187756;98;False;97;False;True
de_overpass;7;3;4;3;4;A;False;Unknown;7000;False;False;False;541.502095270611;0;False;0;False;True;Rifle;5400;True;True;True;541.502095270611;100;True;100;True;True;Rifle;6100;True;False;True;2944.4313865452;100;True;100;True;True;Rifle;5700;True;True;False;787.602795242148;93;True;100;True;False;Unknown;5600;False;False;False;2944.06175611333;0;False;0;False;False
de_overpass;8;4;4;4;4;B;True;Rifle;7350;True;False;True;1175.61858185659;100;True;100;True;True;Rifle;5300;True;True;True;1042.98828852586;100;True;100;False;False;Unknown;6100;False;False;False;558.274969091345;0;False;0;False;True;Rifle;6100;True;True;False;558.274969091345;95;True;88;True;True;Rifle;5050;False;False;True;1411.2775822031;100;False;100;False;True
de_overpass;9;4;5;2;5;A;False;Unknown;7000;False;False;False;915.791022756022;0;False;0;False;True;Rifle;5300;False;False;True;542.790286327652;87;True;100;True;False;Unknown;5350;False;False;False;542.790286327652;0;False;0;False;True;Rifle;5700;False;False;True;915.791022756022;100;True;100;True;False;Unknown;5150;False;False;False;542.790286327652;0;False;0;False;False
de_overpass;10;5;5;4;4;B;True;Rifle;4650;False;False;True;1483.3820853673;100;False;100;False;True;Rifle;5300;True;True;True;922.196318886666;76;True;97;True;True;SMG;3800;False;False;False;667.411100836087;100;True;100;False;False;Unknown;5700;False;False;False;371.103368953004;0;False;0;False;True;Rifle;4800;False;False;True;370.664165697302;100;True;92;False;True
de_overpass;12;7;5;5;3;A;True;Rifle;7200;True;False;True;512.201412201439;94;False;60;True;True;Rifle;5300;False;True;True;475.829907177381;65;True;73;True;True;Rifle;6100;False;False;True;711.152245113728;100;True;100;True;True;Rifle;5300;False;False;True;1194.26875073194;100;True;100;True;True;Rifle;6000;False;False;False;202.653892148374;100;True;100;True;True
de_overpass;14;9;5;5;5;B;True;Rifle;7350;True;False;True;1664.56304743471;91;True;100;True;True;Rifle;5600;False;True;True;294.404639339533;81;True;100;True;True;Rifle;6000;False;False;True;1269.18490739093;100;True;100;False;True;Rifle;5800;False;False;False;527.615585976334;71;True;40;True;True;Rifle;6000;True;False;True;1985.27276882341;100;True;100;True;True
