Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;1;2;A;False;Unknown;850;False;False;False;726.825211301788;0;False;0;False;True;Pistol;1000;False;False;False;725.726432195225;0;False;16;False;False;Unknown;850;False;False;False;726.825211301788;0;False;0;False;False;Unknown;1000;False;False;False;726.825211301788;0;False;0;False;False;Unknown;850;False;False;False;726.825211301788;0;False;0;False;False
de_inferno;2;0;2;2;4;B;False;Unknown;700;False;False;False;2005.58329553194;0;False;0;False;False;Unknown;1700;False;False;False;814.998003365259;0;False;0;False;False;Unknown;1350;False;False;False;814.380976437717;0;False;0;False;True;Pistol;300;False;False;False;814.998003365259;0;False;100;False;True;Pistol;400;False;False;False;2004.11051869679;0;False;100;False;False
de_inferno;3;0;3;1;4;A;False;Unknown;700;False;False;False;2376.12587674492;0;False;0;False;True;Pistol;200;False;False;False;2377.83244528706;0;False;100;False;False;Unknown;700;False;False;False;2376.97391248947;0;False;0;False;False;Unknown;700;False;False;False;2376.97391248947;0;False;0;False;False;Unknown;200;False;False;False;2376.12587674492;0;False;0;False;False
de_inferno;7;3;4;3;5;A;False;Unknown;5300;False;False;False;1236.92984490914;0;False;0;False;True;Rifle;6000;False;False;False;1240.68288160619;100;True;100;True;False;Unknown;5600;False;False;False;3434.58901406374;0;False;0;False;True;Rifle;7950;False;True;True;1412.54582654242;100;True;100;True;True;Rifle;5700;False;True;True;3436.09611120196;77;True;58;True;False
de_inferno;8;3;5;3;3;A;True;Rifle;6100;False;False;False;2334.0626198889;100;True;100;True;True;Rifle;6000;False;False;False;2317.251978864;92;True;46;True;False;Unknown;5300;False;False;False;1070.101796228;0;False;0;False;True;Rifle;7950;False;True;True;1070.101796228;96;True;73;True;False;Unknown;5600;False;False;False;1070.101796228;0;False;0;False;False
de_inferno;10;5;5;3;3;B;True;Rifle;5300;True;False;True;1559.60442194012;100;True;100;False;False;Unknown;4250;False;False;False;933.532885973982;0;False;0;False;True;Rifle;5700;False;False;True;2043.91058586426;100;True;100;True;True;Rifle;7750;False;True;True;933.532885973982;100;True;100;True;False;Unknown;4850;False;False;False;1559.60442194012;0;False;0;False;True
de_inferno;14;8;6;2;4;B;True;Rifle;6300;False;False;True;1290.74028651518;87;True;100;True;False;Unknown;6400;False;False;False;859.259389427841;0;False;0;False;True;Rifle;6000;False;False;True;860.85810123573;100;True;100;True;False;Unknown;7950;False;False;False;859.259389427841;0;False;0;False;False;Unknown;5200;False;False;False;860.85810123573;0;False;0;False;False
de_inferno;15;8;7;2;3;A;False;Unknown;6200;False;False;False;1039.12293904377;0;False;0;False;True;Rifle;4450;False;True;False;1037.99047908481;97;False;93;False;False;Unknown;6300;False;False;False;1075.65769012193;0;False;0;False;False;Unknown;5200;False;False;False;1039.12293904377;0;False;0;False;True;Rifle;4750;False;False;False;1075.78166216279;95;False;49;False;False
de_inferno;17;8;9;2;3;A;False;Unknown;3850;False;False;False;692.891708190775;0;False;0;False;False;Unknown;4150;False;False;False;890.217036106216;0;False;0;False;True;Heavy;3300;False;False;False;1611.30858326186;100;True;100;False;True;SMG;3400;False;False;False;692.891708190775;95;True;2;False;False;Unknown;3850;False;False;False;890.217036106216;0;False;0;False;False
de_inferno;18;8;10;2;5;A;False;Unknown;1700;False;False;False;1119.31694860172;0;False;0;False;False;Unknown;1500;False;False;False;1119.31694860172;0;False;0;False;True;Pistol;1450;False;False;False;1120.11830008484;100;False;100;False;True;Heavy;2850;False;False;False;3431.60164061964;100;False;100;False;False;Unknown;1300;False;False;False;3431.73757338438;0;False;0;False;False
