Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;2;3;A;True;Pistol;850;False;False;False;1891.82193081254;95;False;70;False;False;Unknown;850;False;False;False;1891.97978181502;0;False;0;False;False;Unknown;850;False;False;False;1891.97978181502;0;False;0;False;True;Pistol;900;False;False;False;1850.65151607212;100;False;100;False;False;Unknown;1000;False;False;False;1891.97978181502;0;False;0;False;False
de_dust2;5;3;2;5;5;A;True;Rifle;6000;True;False;True;2157.45101119945;50;True;100;True;True;Rifle;5350;False;False;True;1814.57331839651;100;False;100;True;True;Rifle;4700;False;False;False;1897.40208777891;100;True;100;True;True;Rifle;5800;True;False;True;2925.78914608709;100;True;100;True;True;Rifle;7950;False;False;True;2156.22900463376;92;True;100;True;False
de_dust2;6;3;3;1;4;B;False;Unknown;5300;False;False;False;1427.4863950726;0;False;0;False;False;Unknown;2150;False;False;False;1427.4863950726;0;False;0;False;False;Unknown;5650;False;False;False;1427.4863950726;0;False;0;False;False;Unknown;4650;False;False;False;1427.4863950726;0;False;0;False;True;Rifle;4950;False;False;False;1427.4863950726;0;False;100;False;False
de_dust2;7;3;4;2;4;B;True;Pistol;1350;False;False;False;3118.70710282509;100;False;100;False;False;Unknown;700;False;False;False;3376.24668031531;0;False;0;False;False;Unknown;300;False;False;False;3376.24668031531;0;False;0;False;False;Unknown;300;False;False;False;3117.25878578532;0;False;0;False;True;Pistol;300;False;False;False;3376.24668031531;0;False;100;False;False
de_dust2;9;4;5;3;5;B;True;Rifle;4950;False;False;True;1668.30487538727;98;False;100;False;False;Unknown;5350;False;False;False;2514.99989379482;0;False;0;False;True;Rifle;4650;False;False;True;2514.36828597833;87;False;100;False;False;Unknown;5300;False;False;False;1667.55858313315;0;False;0;False;True;Rifle;7300;False;True;True;2968.61149277845;100;False;100;True;False
de_dust2;11;5;6;2;1;A;False;Unknown;300;False;False;False;1455.66407561194;0;False;0;False;True;Rifle;4050;False;False;False;1455.54744997642;99;False;34;False;False;Unknown;700;False;False;False;1455.54744997642;0;False;0;False;True;Pistol;1650;False;False;False;1024.38108961695;86;False;61;False;False;Unknown;4350;False;False;False;1455.66407561194;0;False;0;False;True
de_dust2;12;5;7;1;2;A;False;Unknown;6650;False;False;False;2451.70617492969;0;False;0;False;False;Unknown;5450;False;False;False;2451.8188975265;0;False;0;False;False;Unknown;6000;False;False;False;2451.70617492969;0;False;0;False;True;Rifle;5600;True;False;False;2451.70617492969;100;True;100;False;False;Unknown;7300;False;False;False;2451.8188975265;0;False;0;False;False
de_dust2;13;5;8;3;4;A;True;Pistol;700;False;False;False;653.249717248883;0;False;100;False;True;Pistol;1350;False;False;False;2458.59121087016;100;False;18;False;False;Unknown;700;False;False;False;2402.80706018723;0;False;0;False;True;Pistol;1650;False;False;False;2402.80706018723;96;False;75;False;False;Unknown;1550;False;False;False;2455.79710293737;0;False;0;False;False
de_dust2;20;13;7;3;4;A;False;Unknown;8050;False;False;False;1105.59152998999;0;False;0;False;False;Unknown;5600;False;False;False;755.504791205305;0;False;0;False;True;Rifle;6200;True;False;True;1806.68248449587;100;True;100;True;True;Rifle;5600;False;False;True;1629.64297777401;100;True;100;True;True;SMG;5350;False;False;True;755.504791205305;100;True;100;True;True
de_dust2;22;14;8;3;2;A;False;Unknown;7850;False;False;False;1441.67740981809;0;False;0;False;True;Rifle;5700;False;False;False;1206.34890566662;98;True;49;True;False;Unknown;6100;False;False;False;1206.34890566662;0;False;0;False;True;Rifle;5700;False;False;True;1854.19374988651;95;True;100;True;True;Rifle;4300;False;False;False;411.628401598683;74;True;46;True;False
de_dust2;23;14;9;2;3;A;True;Rifle;5150;False;False;False;1381.17431434792;0;False;14;False;False;Unknown;5700;False;False;False;1274.44240077703;0;False;0;False;False;Unknown;6100;False;False;False;2152.93039315441;0;False;0;False;True;Rifle;6000;False;False;False;1272.7306260715;84;True;18;True;False;Unknown;5000;False;False;False;1381.17431434792;0;False;0;False;False
de_dust2;24;14;10;1;2;A;False;Unknown;200;False;False;False;1805.19646224389;0;False;0;False;False;Unknown;300;False;False;False;1805.19646224389;0;False;0;False;False;Unknown;300;False;False;False;1805.19646224389;0;False;0;False;True;Rifle;5000;False;False;False;1805.19646224389;84;True;100;True;False;Unknown;300;False;False;False;1805.19646224389;0;False;0;False;False
