Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cbble;2;1;1;2;3;A;False;Unknown;4050;False;False;False;1598.01754669964;0;False;0;False;False;Unknown;3800;False;False;False;1597.49910554446;0;False;0;False;True;SMG;3400;False;False;False;1115.26542938685;81;True;26;True;True;Rifle;4500;False;False;True;1597.49910554446;100;True;100;False;False;Unknown;3450;False;False;False;1598.01754669964;0;False;0;False;False
de_cbble;8;5;3;2;1;A;False;Unknown;5700;False;False;False;868.77003382355;0;False;0;False;True;Rifle;6100;False;False;False;867.508134153855;100;True;96;True;False;Unknown;6650;False;False;False;653.557901043704;0;False;0;False;True;Rifle;5600;False;True;True;653.557901043704;95;True;67;False;False;Unknown;5700;False;False;False;868.121583187961;0;False;0;False;True
de_cbble;9;5;4;1;3;B;True;Rifle;5700;False;False;True;1377.93833886017;100;True;100;True;False;Unknown;6200;False;False;False;1377.93833886017;0;False;0;False;False;Unknown;7850;False;False;False;603.257532004432;0;False;0;False;False;Unknown;6000;False;False;False;1377.93833886017;0;False;0;False;False;Unknown;4950;False;False;False;1379.27789509106;0;False;0;False;False
de_cbble;10;5;5;1;3;A;False;Unknown;3200;False;False;False;827.090988431588;0;False;0;False;False;Unknown;700;False;False;False;827.090988431588;0;False;0;False;False;Unknown;500;False;False;False;827.090988431588;0;False;0;False;True;Pistol;400;False;False;False;827.090988431588;0;False;94;False;False;Unknown;200;False;False;False;827.090988431588;0;False;0;False;False
de_cbble;12;6;6;1;1;A;False;Unknown;5250;False;False;False;941.935928729838;0;False;0;False;False;Unknown;6100;False;False;False;940.315122463694;0;False;0;False;False;Unknown;6350;False;False;False;940.315122463694;0;False;0;False;True;Rifle;5300;False;False;False;940.315122463694;91;True;40;True;False;Unknown;5700;False;False;False;941.935928729838;0;False;0;False;True
de_cbble;14;7;7;2;2;B;False;Unknown;4250;False;False;False;1181.69457317835;0;False;0;False;False;Unknown;5000;False;False;False;1419.41835337679;0;False;0;False;True;Rifle;7750;False;True;True;1419.41835337679;83;True;4;True;False;Unknown;5600;False;False;False;1419.41835337679;0;False;0;False;True;Rifle;5700;True;False;True;1181.69457317835;100;True;100;True;False
de_cbble;15;7;8;1;4;B;True;Pistol;1700;False;False;True;1611.81803367934;100;True;100;False;False;Unknown;1350;False;False;False;622.891012687522;0;False;0;False;False;Unknown;4600;False;False;False;1615.57688380585;0;False;0;False;False;Unknown;4600;False;False;False;1611.81803367934;0;False;0;False;False;Unknown;3350;False;False;False;1615.57688380585;0;False;0;False;False
de_cbble;16;8;8;1;4;B;False;Unknown;850;False;False;False;1127.86480324099;0;False;0;False;False;Unknown;800;False;False;False;1124.12843758119;0;False;0;False;True;Pistol;850;False;False;False;1127.86480324099;76;False;50;False;False;Unknown;850;False;False;False;1124.12843758119;0;False;0;False;False;Unknown;850;False;False;False;1124.12843758119;0;False;0;False;False
de_cbble;18;9;9;2;3;B;True;Rifle;4800;False;False;False;706.682479489284;96;True;76;False;False;Unknown;4950;False;False;False;706.659837593919;0;False;0;False;True;Rifle;4500;False;False;True;1008.65773889074;100;True;100;False;False;Unknown;5700;False;False;False;1009.87155305325;0;False;0;False;False;Unknown;5600;False;False;False;865.908190469761;0;False;0;False;False
de_cbble;19;9;10;1;4;B;False;Unknown;1700;False;False;False;1449.67687763096;0;False;0;False;False;Unknown;2300;False;False;False;1449.67687763096;0;False;0;False;True;Pistol;1350;False;False;True;1449.67687763096;100;False;100;False;False;Unknown;1700;False;False;False;1449.67687763096;0;False;0;False;False;Unknown;1700;False;False;False;1449.67687763096;0;False;0;False;False
