Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;1;0;5;4;B;True;Pistol;900;False;False;False;1319.61410882714;100;False;91;False;True;Pistol;850;False;False;False;619.152288812513;100;False;100;False;True;Pistol;900;False;True;False;1559.55454099644;0;False;100;True;True;Pistol;1000;False;False;True;1348.15723126918;0;False;62;False;True;Pistol;850;False;False;False;984.28612511047;86;False;78;False;True
de_train;3;3;0;2;2;A;False;Unknown;2100;False;False;False;1366.35316168929;0;False;0;False;True;Rifle;5300;True;True;False;1366.35316168929;100;True;100;False;False;Unknown;2200;False;False;False;1366.35316168929;0;False;0;False;True;Rifle;3650;False;False;True;1061.74640783577;100;True;100;False;False;Pistol;7850;False;False;False;1062.63933563202;0;False;0;False;True
de_train;5;5;0;4;3;B;True;Rifle;4550;False;False;True;1051.74113503648;96;False;100;False;True;Rifle;6950;True;True;True;1545.12185571428;100;True;100;False;False;Unknown;5700;False;False;False;774.599080661792;0;False;0;False;True;Rifle;4450;False;False;False;1439.20291126019;100;True;100;True;True;Rifle;7450;False;False;True;1281.61315571278;100;True;100;True;True
de_train;8;7;1;2;4;B;False;Unknown;5700;False;False;False;1381.09880359971;0;False;0;False;True;Rifle;7050;True;True;True;1381.08120702393;100;True;100;False;False;Unknown;4250;False;False;False;2032.37880530774;0;False;0;False;False;Unknown;4050;False;False;False;1381.08120702393;0;False;0;False;True;Rifle;7650;False;False;False;2031.49893627496;91;True;40;True;False
de_train;9;7;2;2;5;B;True;Pistol;500;False;False;False;1528.71874565636;0;False;83;False;False;Unknown;700;False;False;False;1528.71874565636;0;False;0;False;True;Pistol;500;False;False;False;1471.79908980844;0;False;100;False;False;Unknown;1300;False;False;False;1471.79908980844;0;False;0;False;False;Pistol;1350;False;False;False;1528.71874565636;0;False;0;False;False
de_train;10;7;3;3;4;B;True;Pistol;700;False;False;False;1245.31083118148;0;False;100;False;False;Unknown;500;False;False;False;1245.31083118148;0;False;0;False;True;Pistol;800;False;False;False;1501.93916426391;0;False;100;False;False;Unknown;300;False;False;False;1502.66842568025;0;False;0;False;True;Pistol;500;False;False;False;2179.96620804213;0;False;100;False;False
de_train;11;7;4;3;3;B;True;Rifle;4950;False;False;True;1296.39581207329;100;False;100;False;False;Unknown;5800;False;False;False;193.497345715686;0;False;0;False;False;Unknown;4950;False;False;False;193.099507287119;0;False;0;False;True;Rifle;4550;False;False;False;192.692329501492;100;False;91;False;True;Rifle;6100;False;False;True;1142.4869007607;90;False;72;False;False
de_train;12;7;5;1;4;B;False;Unknown;900;False;False;False;1847.22997439924;0;False;0;False;True;Rifle;3400;False;False;False;1848.38249020672;0;False;94;False;False;Unknown;1150;False;False;False;1847.22997439924;0;False;0;False;False;Unknown;1150;False;False;False;1847.22997439924;0;False;0;False;False;Pistol;500;False;False;False;1848.38249020672;0;False;0;False;False
de_train;13;7;6;1;3;A;False;Unknown;4350;False;False;False;1592.41081044929;0;False;0;False;True;Rifle;6100;False;True;True;1592.41081044929;100;False;100;False;False;Unknown;5350;False;False;False;1592.41081044929;0;False;0;False;False;Unknown;5150;False;False;False;1592.41081044929;0;False;0;False;False;Pistol;6100;False;False;False;1592.41081044929;0;False;0;False;False
de_train;14;8;6;2;1;A;False;Unknown;4950;False;False;False;965.888868350365;0;False;0;False;True;Rifle;3800;False;True;True;965.386367252292;100;False;100;False;False;Unknown;2950;False;False;False;965.888868350365;0;False;0;False;True;Rifle;3900;False;False;False;596.142944651159;91;False;40;False;False;Pistol;3500;False;False;False;965.386367252292;0;False;0;False;True
de_train;16;7;9;5;4;B;True;Pistol;850;False;False;True;1391.73306350994;100;False;100;False;True;Pistol;1000;True;True;True;1811.51148729686;0;False;100;False;True;Pistol;850;False;False;False;1313.15566597072;100;False;100;False;True;Pistol;850;False;False;False;1225.42416855531;100;False;100;False;True;Pistol;900;False;True;False;1498.64495050354;0;False;100;True;True
de_train;17;8;9;5;3;B;True;Rifle;5100;False;False;True;1607.47716798727;100;True;100;False;True;Rifle;4300;False;False;True;1193.7763677691;100;True;100;False;True;SMG;3000;False;False;False;1071.36012602669;100;True;100;False;True;Rifle;4550;False;False;False;1517.90876146785;89;False;100;False;True;Rifle;4450;False;False;False;1200.77429985797;96;True;75;True;True
