Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;3;A;True;Pistol;850;False;False;False;1182.08222123979;93;False;88;False;False;Unknown;850;False;False;False;875.090784595278;0;False;0;False;True;Pistol;900;False;True;False;1000.67033607358;0;False;79;True;True;Pistol;850;False;False;False;2663.24532254948;100;False;100;False;False;Unknown;900;False;False;False;1182.08222123979;0;False;0;False;False
de_mirage;3;1;2;2;3;A;True;SMG;4100;False;False;True;2279.46362633701;96;True;14;True;True;SMG;4150;False;False;True;2277.3597462557;100;True;100;True;False;Unknown;6000;False;False;False;2277.3597462557;0;False;0;False;False;Unknown;5000;False;False;False;2277.81293502209;0;False;0;False;False;Unknown;4050;False;False;False;2277.3597462557;0;False;0;False;False
de_mirage;4;1;3;1;3;A;False;Unknown;3500;False;False;False;1017.27622696866;0;False;0;False;True;Pistol;2000;False;False;False;1017.27622696866;100;True;100;False;False;Unknown;2600;False;False;False;1017.27622696866;0;False;0;False;False;Unknown;4600;False;False;False;1018.56013310844;0;False;0;False;False;Unknown;3100;False;False;False;1017.27622696866;0;False;0;False;False
de_mirage;5;1;4;4;4;A;False;Unknown;200;False;False;False;1461.69995570626;0;False;0;False;True;Pistol;300;False;False;False;1907.10018841003;0;False;100;False;True;Pistol;200;False;False;False;1461.69995570626;0;False;100;False;True;Pistol;200;False;False;False;2731.15051608639;0;False;66;False;True;Rifle;2900;False;False;False;2644.83098870942;0;False;25;False;False
de_mirage;6;1;5;2;5;A;True;Pistol;2300;False;True;False;1478.36351115614;100;True;100;False;True;Pistol;2300;False;True;False;718.342665256346;100;True;100;True;False;Unknown;1150;False;False;False;1478.36351115614;0;False;0;False;False;Unknown;2550;False;False;False;1477.97385462619;0;False;0;False;False;Unknown;4850;False;False;False;718.342665256346;0;False;0;False;False
de_mirage;13;7;6;4;4;A;True;Rifle;7400;False;True;True;2075.04583254373;100;False;100;True;True;Rifle;5900;False;True;True;1696.67076104363;91;True;100;True;False;Unknown;7750;False;False;False;936.449892547845;0;False;0;False;True;Rifle;6100;True;True;False;1486.75532131025;100;True;100;True;True;Rifle;6000;False;False;True;935.816693360924;100;True;100;True;False
de_mirage;14;7;7;1;3;B;False;Unknown;5650;False;False;False;3214.88976827574;0;False;0;False;False;Unknown;7650;False;False;False;3214.88976827574;0;False;0;False;False;Unknown;7750;False;False;False;3215.30142191338;0;False;0;False;True;Rifle;6100;False;False;True;3214.88976827574;100;True;100;True;False;Unknown;7750;False;False;False;3214.88976827574;0;False;0;False;False
de_mirage;15;7;8;3;3;B;False;Unknown;6100;False;False;False;1050.77587062123;0;False;0;False;False;Unknown;5700;False;False;False;1003.28368469063;0;False;0;False;True;Rifle;6200;False;True;True;1050.31497522175;100;False;100;False;True;Rifle;6400;False;True;True;1003.28368469063;100;True;100;True;True;Rifle;4350;False;True;False;1931.23519435125;100;False;100;False;False
de_mirage;19;11;8;1;2;A;False;Unknown;5150;False;False;False;799.091937182838;0;False;0;False;False;Unknown;4250;False;False;False;799.091937182838;0;False;0;False;False;Unknown;5750;False;False;False;799.091937182838;0;False;0;False;False;Unknown;6100;False;False;False;799.091937182838;0;False;0;False;True;Rifle;6300;False;True;False;798.344354703193;99;False;100;False;False
de_mirage;20;11;9;2;2;B;False;Unknown;4100;False;False;False;766.4623043282;0;False;0;False;False;Unknown;5700;False;False;False;763.298143276171;0;False;0;False;False;Unknown;6100;False;False;False;971.440374193652;0;False;0;False;True;Rifle;4450;False;True;False;971.440374193652;100;False;100;False;True;Rifle;4950;False;False;False;761.713630193563;99;False;100;False;False
de_mirage;21;11;10;1;4;A;False;Unknown;200;False;False;False;2002.68180086467;0;False;0;False;True;Pistol;300;False;False;False;2001.76979023716;0;False;90;False;False;Unknown;700;False;False;False;2001.76979023716;0;False;0;False;False;Unknown;200;False;False;False;2001.76979023716;0;False;0;False;False;Unknown;200;False;False;False;2001.76979023716;0;False;0;False;False
