Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;2;2;0;2;3;A;True;SMG;3850;False;False;True;389.790682325301;100;True;100;False;False;Unknown;4500;False;False;False;387.541460229025;0;False;0;False;False;Unknown;4150;False;False;False;387.541460229025;0;False;0;False;False;Unknown;4250;False;False;False;389.790682325301;0;False;0;False;True;SMG;3550;False;False;False;851.994434884738;100;True;100;False;True
de_inferno;3;2;1;3;4;A;True;Rifle;5000;False;False;True;1563.2312475383;86;True;60;False;True;Rifle;5700;False;False;True;1239.66747767216;100;True;100;True;False;Unknown;4050;False;False;False;1239.66747767216;0;False;0;False;False;Unknown;5250;False;False;False;1239.66747767216;0;False;0;False;True;SMG;4400;False;False;True;1494.72241981333;100;True;100;True;False
de_inferno;5;4;1;3;2;B;False;Unknown;5100;False;False;False;553.507519668593;0;False;0;False;True;Rifle;6000;False;False;True;1298.30584238239;91;True;100;True;True;Rifle;5000;False;False;True;553.507519668593;100;True;100;True;True;Rifle;5700;False;True;True;2809.98050017803;100;True;100;True;False;Unknown;5500;False;False;False;2811.28202839971;0;False;0;False;True
de_inferno;8;7;1;1;1;A;False;Unknown;5100;False;False;False;1040.24799401178;0;False;0;False;True;Rifle;8150;False;True;True;1040.26009017811;89;True;100;True;False;Unknown;5750;False;False;False;1040.26009017811;0;False;0;False;False;Unknown;6100;False;False;False;1040.26009017811;0;False;0;False;False;Unknown;5400;False;False;False;1040.26009017811;0;False;0;False;True
de_inferno;13;11;2;0;2;A;False;Unknown;6400;False;False;False;357.630563074926;0;False;0;False;False;Unknown;7950;False;False;False;357.630563074926;0;False;0;False;False;Unknown;5300;False;False;False;357.630563074926;0;False;0;False;False;Unknown;5600;False;False;False;357.630563074926;0;False;0;False;False;Unknown;6400;False;False;False;357.630563074926;0;False;0;False;False
de_inferno;14;11;3;2;5;B;True;Rifle;6100;False;False;True;417.891012139493;100;True;100;True;False;Unknown;7750;False;False;False;2330.11566119921;0;False;0;False;False;Unknown;5700;False;False;False;417.891012139493;0;False;0;False;True;Rifle;6100;True;True;True;2328.4765296334;100;True;100;True;False;Unknown;6100;False;False;False;417.891012139493;0;False;0;False;False
de_inferno;16;3;13;1;4;A;True;Pistol;850;False;False;False;847.094056885257;100;False;100;False;False;Unknown;1250;False;False;False;847.939792140009;0;False;0;False;False;Unknown;850;False;False;False;847.939792140009;0;False;0;False;False;Unknown;1000;False;False;False;847.939792140009;0;False;0;False;False;Unknown;850;False;False;False;847.939792140009;0;False;0;False;False
de_inferno;18;5;13;5;4;B;True;Rifle;6100;False;False;True;667.08865049117;100;True;100;True;True;SMG;4500;False;False;True;1830.16972157328;100;True;100;True;True;Rifle;5200;False;False;False;2188.94952465079;100;True;100;False;True;Rifle;4150;False;False;False;1338.7449621163;94;False;100;False;True;Rifle;5000;False;True;True;703.543803581602;91;True;28;True;True
de_inferno;20;6;14;1;2;A;False;Unknown;5500;False;False;False;1266.89973819788;0;False;0;False;False;Unknown;6300;False;False;False;2162.35359436006;0;False;0;False;False;Unknown;6100;False;False;False;2162.29129772217;0;False;0;False;False;Unknown;6050;False;False;False;2162.35359436006;0;False;0;False;True;Rifle;6000;False;False;False;2162.35359436006;100;True;68;True;False
de_inferno;22;8;14;4;1;B;True;Rifle;4750;False;True;False;882.878647971319;76;False;4;False;True;Rifle;4350;False;True;False;2999.74330868189;100;True;100;False;True;Rifle;5900;False;False;False;1088.05625940862;96;True;100;True;True;Rifle;6000;False;False;True;838.302914072986;100;True;100;True;False;Unknown;5300;False;False;False;882.878647971319;0;False;0;False;True
de_inferno;23;9;14;4;3;B;False;Unknown;5650;False;False;False;313.12576705026;0;False;0;False;True;SMG;4400;False;True;False;2427.41599127886;100;True;100;False;True;Rifle;6400;False;False;True;1181.57435685691;96;True;100;True;True;Rifle;6300;False;True;False;1138.39387685576;92;True;100;True;True;Rifle;5700;False;False;True;313.114087059325;92;True;69;True;True
de_inferno;24;10;14;4;3;A;True;Rifle;5100;False;False;False;495.016626678544;99;True;99;True;False;Unknown;6600;False;False;False;1018.11857289393;0;False;0;False;True;Rifle;6000;False;False;False;1978.15844558808;87;True;6;True;True;Rifle;8050;False;True;True;1019.10193908207;92;True;74;True;True;Rifle;5700;False;True;True;1574.25813089302;92;True;100;True;True
de_inferno;32;14;15;1;4;A;True;Rifle;6400;False;False;True;1153.59430978303;100;True;100;True;False;Unknown;5800;False;False;False;1154.1459775039;0;False;0;False;False;Unknown;7850;False;False;False;1154.1459775039;0;False;0;False;False;Rifle;6400;False;False;True;1154.1459775039;0;False;0;False;False;Unknown;5700;False;False;False;1410.76677841656;0;False;0;False;False
de_inferno;34;15;16;3;2;B;True;Rifle;5750;False;False;False;908.889037649466;100;False;100;True;False;Unknown;5200;False;False;False;908.666001305419;0;False;0;False;True;Rifle;6100;False;False;False;1105.39823228191;100;False;100;False;True;Rifle;5200;False;True;True;1310.3430820342;89;True;44;True;False;Unknown;5750;False;False;False;908.889037649466;0;False;0;False;False
de_inferno;35;15;17;1;3;A;False;Unknown;5350;False;False;False;1068.11096303185;0;False;0;False;False;Unknown;4900;False;False;False;1068.11096303185;0;False;0;False;False;Unknown;7250;False;False;False;1068.11096303185;0;False;0;False;False;Rifle;5450;False;False;False;1068.11096303185;0;False;0;False;True;Rifle;5650;False;False;False;1068.11096303185;100;False;100;True;False
