Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;0;1;4;4;B;True;Pistol;900;False;True;False;2454.40314534396;0;False;100;True;False;Unknown;850;False;False;False;1328.25034565857;0;False;0;False;True;Pistol;850;False;False;False;1619.14238550468;94;False;91;False;True;Pistol;850;False;False;False;1328.25034565857;84;False;74;False;True;Pistol;850;False;False;False;1566.87807416296;87;False;81;False;False
de_train;2;0;2;2;4;A;True;Pistol;1800;False;False;False;1254.34892044094;100;True;100;False;False;Unknown;2100;False;False;False;1413.25050115167;0;False;0;False;False;Unknown;2600;False;False;False;1254.34892044094;0;False;0;False;True;Pistol;1350;False;False;False;1413.25050115167;100;False;100;False;False;Unknown;1900;False;False;False;1254.34892044094;0;False;0;False;False
de_train;3;0;3;1;4;A;False;Unknown;200;False;False;False;1377.64015987114;0;False;0;False;False;Unknown;200;False;False;False;1377.62199450428;0;False;0;False;True;Pistol;200;False;False;False;1377.62199450428;0;False;11;False;False;Unknown;200;False;False;False;1377.64015987114;0;False;0;False;False;Unknown;200;False;False;False;1377.62199450428;0;False;0;False;False
de_train;5;2;3;4;2;A;False;Unknown;6100;False;False;False;444.580093129261;0;False;0;False;True;Rifle;5000;False;False;False;445.029726815536;87;True;46;False;True;Rifle;4250;False;False;False;1532.15490706184;92;False;100;False;True;Rifle;6100;False;False;False;275.885243635924;100;True;100;True;True;Rifle;6100;False;False;True;1388.21847114366;88;True;19;True;True
de_train;6;3;3;3;3;B;False;Unknown;5100;False;False;False;1098.56098845322;0;False;0;False;False;Unknown;4100;False;False;False;1509.80408663332;0;False;0;False;True;Rifle;6100;False;False;True;1509.80408663332;100;True;100;True;True;Rifle;4500;False;False;False;1846.48058223346;100;True;100;False;True;Rifle;7750;False;False;False;1250.89133110751;88;True;100;True;True
de_train;8;4;4;1;4;A;False;Unknown;6100;False;False;False;1607.25994515437;0;False;0;False;False;Unknown;6000;False;False;False;1607.25994515437;0;False;0;False;False;Unknown;6200;False;False;False;1607.25994515437;0;False;0;False;False;Unknown;6100;False;False;False;1607.25994515437;0;False;0;False;True;Rifle;7850;False;False;False;1607.31331265191;100;True;100;False;False
de_train;9;4;5;1;5;A;False;Unknown;500;False;False;False;1460.79232421977;0;False;0;False;False;Unknown;1450;False;False;False;1460.79232421977;0;False;0;False;False;Unknown;300;False;False;False;1460.79232421977;0;False;0;False;False;Unknown;300;False;False;False;1460.79232421977;0;False;0;False;True;Pistol;500;False;False;False;1459.94583453952;0;False;100;False;False
de_train;10;5;5;4;3;A;False;Unknown;5550;False;False;False;663.547125985509;0;False;0;False;True;Rifle;6000;False;False;False;267.353276596337;100;True;83;True;True;Rifle;5600;False;False;False;1641.10578619968;100;False;100;False;True;Rifle;4300;False;False;False;1419.22728374447;100;True;100;False;True;Rifle;6700;False;True;True;667.696990867338;100;False;100;False;True
de_train;11;5;6;2;3;B;False;Unknown;6100;False;False;False;1606.873897336;0;False;0;False;False;Unknown;6000;False;False;False;1608.30190296479;0;False;0;False;True;Rifle;6700;False;True;False;1608.30190296479;96;False;74;True;False;Unknown;5700;False;False;False;1607.58075250692;0;False;0;False;True;Rifle;6850;False;True;False;1584.27088902818;100;True;100;True;False
de_train;16;7;9;4;3;A;False;Unknown;850;False;False;False;1356.93408985823;0;False;0;False;True;Pistol;850;False;False;False;1201.70609296616;100;False;27;False;True;Pistol;850;False;False;False;1356.93408985823;100;False;100;False;True;Pistol;850;False;False;False;1525.64686785924;100;False;16;False;True;Pistol;900;False;True;False;1163.56344202856;0;False;100;True;False
de_train;20;10;10;1;4;A;False;Unknown;4750;False;False;False;490.41009455412;0;False;0;False;False;Unknown;6000;False;False;False;491.097302259956;0;False;0;False;True;Rifle;4700;False;False;False;490.41009455412;100;True;99;True;False;Unknown;5000;False;False;False;490.41009455412;0;False;0;False;False;Unknown;4450;False;False;False;595.685221782258;0;False;0;False;False
de_train;21;10;11;2;2;A;True;Rifle;5750;False;False;False;918.810516070363;100;False;100;True;False;Unknown;6700;False;False;False;775.429962026289;0;False;0;False;True;Rifle;7650;False;False;False;774.675947284897;100;True;100;True;False;Unknown;5100;False;False;False;774.675947284897;0;False;0;False;False;Unknown;6100;False;False;False;776.182916699281;0;False;0;False;False
de_train;22;10;12;2;5;A;False;Unknown;1800;False;False;False;1585.69171234009;0;False;0;False;False;Unknown;200;False;False;False;1388.4929032731;0;False;0;False;False;Unknown;700;False;False;False;1388.59376268825;0;False;0;False;True;Pistol;200;False;False;False;1585.69171234009;0;False;75;False;True;Rifle;3400;False;False;False;1388.59376268825;100;False;89;False;False
de_train;25;10;15;3;3;B;True;Rifle;5050;False;False;True;1715.56090584493;91;False;34;False;True;Rifle;6100;True;False;False;1094.25609891592;100;True;92;True;False;Unknown;6400;False;False;False;1069.40189700744;0;False;0;False;True;Rifle;5900;False;True;False;1069.33671619799;100;True;100;True;False;Unknown;5400;False;False;False;1069.40189700744;0;False;0;False;False
