Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;3;3;0;3;3;A;False;Unknown;4850;False;False;False;1975.89337634118;0;False;0;False;True;Rifle;5750;False;False;True;1906.82739883541;100;True;100;True;True;Rifle;4700;False;True;False;1975.50838607713;100;True;100;False;False;Unknown;5700;False;False;False;1975.89337634118;0;False;0;False;True;SMG;3800;False;False;True;1867.80849059243;93;True;79;True;True
de_dust2;4;3;1;3;3;A;False;Unknown;7250;False;False;False;698.568590097109;0;False;0;False;True;Rifle;5200;False;False;False;648.330706345385;79;True;100;True;True;Rifle;6200;False;False;False;1477.94236387889;100;True;100;True;True;Rifle;5600;False;False;False;698.568590097109;100;True;100;False;False;Unknown;6600;False;False;False;698.568590097109;0;False;0;False;False
de_dust2;5;3;2;2;3;A;True;Rifle;5150;False;False;False;1942.37428487867;0;False;100;False;False;Unknown;6900;False;False;False;1941.23912578552;0;False;0;False;True;Pistol;3300;False;False;True;1889.15997592006;100;True;100;True;False;Unknown;1900;False;False;False;1941.23912578552;0;False;0;False;False;Unknown;5150;False;False;False;1890.05825882686;0;False;0;False;False
de_dust2;6;3;3;5;5;B;True;Pistol;200;False;False;False;1756.97869921079;0;False;50;False;True;Pistol;200;False;False;False;2989.04286057397;0;False;45;False;True;Pistol;200;False;False;False;1901.68874058295;0;False;44;False;True;Pistol;200;False;False;False;1375.22150496496;0;False;100;False;True;Unknown;200;False;False;False;1841.19409383633;0;False;100;False;False
de_dust2;7;3;4;1;1;B;False;Unknown;3850;False;False;False;1433.45757059569;0;False;0;False;False;Unknown;4550;False;False;False;1433.45757059569;0;False;0;False;False;Unknown;4600;False;False;False;1433.45757059569;0;False;0;False;True;Rifle;4250;False;True;False;1433.45757059569;100;False;37;False;False;Unknown;4200;False;False;False;1433.45757059569;0;False;0;False;False
de_dust2;9;3;6;2;3;B;False;Unknown;5900;False;False;False;2018.98130435898;0;False;0;False;False;Unknown;5650;False;False;False;1445.04317483279;0;False;0;False;False;Unknown;6000;False;False;False;2018.98130435898;0;False;0;False;True;Rifle;5750;False;False;True;1445.04317483279;100;False;100;True;True;Rifle;7150;False;False;False;2018.98130435898;100;True;100;False;False
de_dust2;11;4;7;3;4;B;True;Rifle;8150;False;True;True;2250.24615256033;100;True;100;True;False;Unknown;5800;False;False;False;610.770954592438;0;False;0;False;False;Unknown;8050;False;False;False;610.770954592438;0;False;0;False;True;Rifle;5700;True;True;True;2700.77219092631;100;True;100;True;True;Rifle;7750;False;False;False;610.770954592438;100;True;96;True;False
de_dust2;15;8;7;4;3;B;True;Rifle;7750;False;False;True;532.790202391301;100;True;90;True;False;Unknown;6000;False;False;False;532.790202391301;0;False;0;False;True;Rifle;6850;False;False;True;1216.31946178643;100;True;100;True;True;Rifle;6200;False;True;True;956.143324581316;88;True;100;True;True;Rifle;6200;False;False;False;332.319641683015;84;True;16;True;True
de_dust2;21;13;8;3;1;A;False;Unknown;8150;False;False;False;715.780684923706;0;False;0;False;True;Rifle;7650;False;False;True;1334.24785032808;100;True;100;True;False;Unknown;6100;False;False;False;1248.6747989999;0;False;0;False;True;Rifle;5400;False;False;True;1248.6747989999;87;True;100;True;True;Rifle;6000;False;False;True;715.780684923706;100;True;100;True;True
de_dust2;22;14;8;3;2;B;False;Unknown;7650;False;False;False;1246.43026936665;0;False;0;False;True;Rifle;7750;False;False;False;1246.2922914989;96;True;75;True;True;Rifle;5000;False;False;True;1555.59244162651;100;True;100;True;False;Unknown;5900;False;False;False;1350.67604762919;0;False;0;False;True;Rifle;5600;False;False;False;1349.22892766125;99;True;100;True;True
de_dust2;23;15;8;3;2;B;True;Rifle;7750;False;True;True;1239.20882494244;99;True;100;True;False;Unknown;7750;False;False;False;1241.10794041031;0;False;0;False;True;Rifle;4800;False;True;True;1669.31412373287;91;True;75;True;True;Rifle;6000;False;True;False;1372.37363851434;83;True;51;True;False;Unknown;5600;False;False;False;1372.37363851434;0;False;0;False;True
de_dust2;24;15;9;1;3;B;False;Unknown;7750;False;False;False;1976.01544833266;0;False;0;False;False;Unknown;7750;False;False;False;1976.01544833266;0;False;0;False;False;Unknown;6100;False;False;False;1976.77479911967;0;False;0;False;True;Rifle;5900;False;True;True;1976.01544833266;83;True;100;True;False;Unknown;5600;False;False;False;1976.01544833266;0;False;0;False;False
