Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;2;1;1;3;5;B;True;SMG;4250;False;False;True;1052.97317592018;100;True;100;True;False;Unknown;3550;False;False;False;1053.56002494122;0;False;0;False;True;Rifle;4800;False;True;False;1151.94303186954;100;True;100;False;False;Unknown;4000;False;False;False;523.875896436682;0;False;0;False;True;SMG;3550;False;False;False;523.875896436682;93;True;56;False;False
de_nuke;3;1;2;4;3;B;False;Unknown;4300;False;False;False;1030.21185521489;0;False;0;False;True;Pistol;1450;False;False;False;209.993228095725;100;False;100;False;True;Rifle;5700;False;False;False;1030.38910132872;85;True;19;False;True;Rifle;3250;False;False;True;563.477273185061;100;False;100;False;True;SMG;3850;False;False;False;282.867497829626;85;True;78;False;False
de_nuke;4;1;3;1;2;A;False;Unknown;200;False;False;False;916.016948623581;0;False;0;False;False;Unknown;500;False;False;False;916.821166244597;0;False;0;False;True;Rifle;3300;False;True;False;915.177245714872;0;False;45;False;False;Unknown;300;False;False;False;915.177245714872;0;False;0;False;False;Unknown;500;False;False;False;915.177245714872;0;False;0;False;False
de_nuke;6;1;4;1;2;B;False;Unknown;1450;False;False;False;498.751497547598;0;False;0;False;True;Pistol;1500;False;False;False;498.437778823314;86;True;12;False;False;Unknown;4450;False;False;False;498.437778823314;0;False;0;False;False;Unknown;1700;False;False;False;498.437778823314;0;False;0;False;False;Unknown;1550;False;False;False;498.437778823314;0;False;0;False;False
de_nuke;8;2;5;3;5;B;False;Unknown;5350;False;False;False;605.120482494773;0;False;0;False;True;Rifle;5700;False;False;False;577.596606572706;100;True;100;False;True;Rifle;5600;False;False;False;605.660192379229;100;True;100;True;False;Unknown;7300;False;False;False;605.660192379229;0;False;0;False;True;Rifle;5700;False;False;False;769.978038713082;100;True;91;False;False
de_nuke;10;2;7;1;5;B;False;Unknown;200;False;False;False;810.045214172981;0;False;0;False;False;Unknown;1700;False;False;False;810.045214172981;0;False;0;False;False;Unknown;1350;False;False;False;810.045214172981;0;False;0;False;True;Pistol;200;False;False;False;810.045214172981;0;False;100;False;False;Unknown;200;False;False;False;810.045214172981;0;False;0;False;False
de_nuke;11;2;8;3;3;A;True;Rifle;5350;True;True;False;1751.16508805114;100;False;100;False;False;Unknown;4850;False;False;False;390.258705066524;0;False;0;False;True;Rifle;5750;True;False;True;390.258705066524;100;False;100;True;True;Rifle;6300;False;True;True;727.8100170302;100;False;100;False;False;Unknown;4800;False;False;False;1751.16508805114;0;False;0;False;False
de_nuke;13;2;10;2;3;B;False;Unknown;5750;False;False;False;1488.9030745734;0;False;0;False;True;Rifle;5700;True;True;True;1488.9030745734;100;True;60;False;False;Unknown;5750;False;False;False;1488.9030745734;0;False;0;False;False;Unknown;6000;False;False;False;1352.97297643722;0;False;0;False;True;Rifle;5050;False;False;False;1352.83067665068;100;False;100;False;False
de_nuke;17;2;12;5;3;B;True;Rifle;5750;False;True;True;1797.72204187906;100;False;100;True;True;Rifle;5350;False;False;False;1638.03927919836;85;False;1;False;True;Rifle;5900;False;False;False;1684.30832615863;100;False;100;False;True;Rifle;5000;False;True;False;606.443948077097;100;True;100;False;True;Rifle;5700;True;True;True;515.520864694286;100;True;100;False;False
de_nuke;20;12;5;3;5;B;False;Unknown;700;False;False;False;740.612938157591;0;False;0;False;True;Rifle;2900;False;False;False;698.151354791571;100;True;100;False;False;Unknown;1500;False;False;False;698.151354791571;0;False;0;False;True;Pistol;1450;False;True;False;740.612938157591;100;False;100;False;True;Pistol;1550;False;False;True;1025.12066770545;100;False;100;False;False
de_nuke;21;12;6;2;5;A;True;Pistol;300;False;False;False;895.835991503159;0;False;100;False;True;Pistol;300;False;False;False;989.876707071659;0;False;100;False;False;Unknown;200;False;False;False;989.876707071659;0;False;0;False;False;Unknown;300;False;False;False;895.564169737126;0;False;0;False;False;Unknown;1900;False;False;False;895.564169737126;0;False;0;False;False
