Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;3;2;A;True;Pistol;800;True;False;False;1673.39950887223;0;False;100;False;False;Unknown;850;False;False;False;1674.53437698225;0;False;0;False;False;Unknown;850;False;False;False;1673.39950887223;0;False;0;False;True;Pistol;850;False;False;False;1485.60540590903;100;False;100;False;True;Pistol;1000;False;False;True;1965.50178350104;0;False;2;True;False
de_cache;2;0;2;3;3;A;False;Unknown;700;False;False;False;499.152559173029;0;False;0;False;True;Pistol;700;False;False;False;950.138277533387;0;False;100;False;False;Unknown;700;False;False;False;499.152559173029;0;False;0;False;True;Pistol;700;False;False;False;499.152559173029;0;False;83;False;True;Pistol;700;False;False;False;1160.33840088677;0;False;100;False;False
de_cache;3;0;3;0;4;B;False;Unknown;400;False;False;False;1267.79297908034;0;False;0;False;False;Unknown;500;False;False;False;1267.79297908034;0;False;0;False;False;Unknown;800;False;False;False;1267.79297908034;0;False;0;False;False;Unknown;200;False;False;False;1267.79297908034;0;False;0;False;False;Unknown;400;False;False;False;1267.79297908034;0;False;0;False;False
de_cache;4;0;4;3;5;A;False;Unknown;6450;False;False;False;1971.46109793843;0;False;0;False;True;Rifle;5000;False;True;True;1865.16044018497;100;True;100;False;True;Rifle;5100;True;True;True;2449.86824649121;100;True;100;False;False;Unknown;5250;False;False;False;2450.12541622865;0;False;0;False;True;Rifle;5350;False;False;True;1971.46109793843;100;False;100;False;False
de_cache;8;3;5;1;2;A;False;Unknown;6000;False;False;False;1292.60818985439;0;False;0;False;False;Unknown;5550;False;False;False;1293.96535688684;0;False;0;False;False;Unknown;4450;False;False;False;1292.60818985439;0;False;0;False;True;Rifle;7650;False;False;True;1292.60818985439;100;True;100;True;False;Unknown;6400;False;False;False;459.734986744669;0;False;0;False;False
de_cache;9;3;6;2;2;A;True;Rifle;5750;False;False;True;1218.4948894406;100;False;100;True;False;Unknown;5650;False;False;False;1265.52590804788;0;False;0;False;True;Rifle;4950;True;True;True;1265.52590804788;97;False;93;False;False;Unknown;6100;False;False;False;1218.49250899971;0;False;0;False;False;Unknown;6100;False;False;False;1218.49250899971;0;False;0;False;False
de_cache;10;3;7;1;5;B;False;Unknown;700;False;False;False;3656.24211887248;0;False;0;False;False;Unknown;200;False;False;False;3657.60935743708;0;False;0;False;False;Unknown;700;False;False;False;953.965303488088;0;False;0;False;False;Unknown;200;False;False;False;3657.60935743708;0;False;0;False;True;Pistol;300;False;False;False;3656.24211887248;0;False;100;False;False
de_cache;11;3;8;2;4;A;True;Rifle;5050;False;False;True;2240.75937327647;95;False;75;False;False;Unknown;4750;False;False;False;2240.13773000923;0;False;0;False;False;Unknown;4150;False;False;False;1757.1514583243;0;False;0;False;True;Rifle;6300;False;False;False;1757.1514583243;100;False;100;False;False;Unknown;5050;False;False;False;2240.13773000923;0;False;0;False;False
de_cache;12;3;9;1;4;A;False;Unknown;5050;False;False;False;3238.68412259387;0;False;0;False;False;Unknown;1450;False;False;False;3238.68412259387;0;False;0;False;False;Unknown;1150;False;False;False;3238.68412259387;0;False;0;False;True;Rifle;5900;False;True;False;3238.68412259387;100;False;100;False;False;Unknown;950;False;False;False;3238.68412259387;0;False;0;False;False
de_cache;13;3;10;3;3;B;False;Unknown;5450;False;False;False;997.832261340623;0;False;0;False;True;Rifle;5050;False;False;True;1597.71939275715;100;False;100;False;True;Rifle;5250;False;True;True;2565.65315826173;100;False;100;False;False;Unknown;6300;False;False;False;997.832261340623;0;False;0;False;True;Rifle;5350;False;False;True;997.832261340623;100;False;100;False;False
