Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;4;A;True;Pistol;900;False;True;False;629.474422684133;0;False;100;True;False;Unknown;850;False;False;False;271.383029894281;0;False;0;False;True;Pistol;850;False;False;False;271.383029894281;100;False;100;False;False;Unknown;900;False;False;False;271.552644076409;0;False;0;False;True;Pistol;850;False;False;False;698.27748237395;100;False;100;False;False
de_mirage;2;0;2;1;2;B;False;Unknown;1700;False;False;False;2125.03528094777;0;False;0;False;False;Unknown;1500;False;False;False;2123.31838067277;0;False;0;False;True;Pistol;1800;False;False;False;2123.31838067277;100;True;100;False;False;Unknown;2750;False;False;False;2125.03528094777;0;False;0;False;False;Unknown;500;False;False;False;2123.31838067277;0;False;0;False;False
de_mirage;3;0;3;2;4;B;True;Pistol;300;False;False;False;1563.46943678969;0;False;100;False;False;Unknown;200;False;False;False;1031.24221587308;0;False;0;False;True;SMG;1250;False;False;False;1031.24221587308;0;False;100;False;False;Unknown;300;False;False;False;1029.2105700111;0;False;0;False;False;Unknown;200;False;False;False;1031.24221587308;0;False;0;False;False
de_mirage;4;0;4;1;3;B;False;Unknown;4450;False;False;False;1864.45563996401;0;False;0;False;True;Rifle;4550;False;True;False;1863.78193357991;91;False;68;False;False;Unknown;4900;False;False;False;1864.45563996401;0;False;0;False;False;Unknown;4750;False;False;False;1864.45563996401;0;False;0;False;False;Unknown;5450;False;False;False;1864.45563996401;0;False;0;False;False
de_mirage;5;0;5;1;2;A;False;Unknown;700;False;False;False;997.024200354097;0;False;0;False;False;Unknown;4250;False;False;False;997.024200354097;0;False;0;False;False;Unknown;1150;False;False;False;997.024200354097;0;False;0;False;True;Pistol;1350;False;False;False;997.024200354097;92;False;14;False;False;Unknown;3200;False;False;False;997.024200354097;0;False;0;False;False
de_mirage;6;0;6;2;3;B;False;Unknown;5800;False;False;False;761.516128778983;0;False;0;False;True;Rifle;5750;False;False;True;761.580688010117;85;False;2;True;False;Unknown;5700;False;False;False;2283.57405331725;0;False;0;False;False;Unknown;5750;False;False;False;2283.57405331725;0;False;0;False;True;Rifle;6700;False;False;False;1115.16520044076;100;False;100;False;False
de_mirage;7;0;7;1;1;A;False;Unknown;3600;False;False;False;951.646956690495;0;False;0;False;False;Unknown;4950;False;False;False;951.095861272032;0;False;0;False;False;Unknown;2600;False;False;False;951.646956690495;0;False;0;False;False;Unknown;6350;False;False;False;951.646956690495;0;False;0;False;True;Rifle;3900;False;False;False;951.095861272032;89;True;47;False;False
de_mirage;8;0;8;1;4;B;False;Unknown;1350;False;False;False;1965.89516844906;0;False;0;False;False;Unknown;1150;False;False;False;1966.57951137481;0;False;0;False;True;Pistol;1650;False;False;True;1966.57951137481;92;False;46;False;False;Unknown;1500;False;False;False;1965.89516844906;0;False;0;False;False;Unknown;700;False;False;False;1966.57951137481;0;False;0;False;False
de_mirage;9;0;9;1;3;A;False;Unknown;6000;False;False;False;847.582257614197;0;False;0;False;False;Unknown;5750;False;False;False;847.084288012377;0;False;0;False;False;Unknown;5650;False;False;False;847.582257614197;0;False;0;False;False;Unknown;6100;False;False;False;847.582257614197;0;False;0;False;True;Rifle;6600;False;False;True;847.084288012377;100;False;14;False;False
de_mirage;13;2;11;1;3;B;False;Unknown;5600;False;False;False;1936.89507055701;0;False;0;False;False;Unknown;5750;False;False;False;1936.91178733858;0;False;0;False;True;Rifle;4600;False;False;False;1936.91178733858;100;True;100;False;False;Unknown;3300;False;False;False;1936.89507055701;0;False;0;False;False;Unknown;6700;False;False;False;1936.91178733858;0;False;0;False;False
de_mirage;14;3;11;2;2;A;False;Unknown;1900;False;False;False;397.04202969871;0;False;0;False;True;Rifle;5600;False;False;False;1669.70225870316;100;False;100;False;True;Pistol;4600;False;True;False;398.174654748197;100;True;100;False;False;Unknown;1500;False;False;False;397.04202969871;0;False;0;False;False;Unknown;1450;False;False;False;398.174654748197;0;False;0;False;True
