Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;1;0;3;3;B;False;Unknown;850;False;False;False;512.600029756942;0;False;0;False;True;Pistol;850;False;False;False;1874.09689630843;95;False;92;False;True;Pistol;850;False;False;False;2522.99284705489;100;False;100;False;True;Pistol;1000;False;False;False;1754.74864098607;0;False;100;True;False;Unknown;850;False;False;False;512.600029756942;0;False;0;False;True
de_inferno;3;2;1;1;3;A;False;Unknown;5800;False;False;False;2256.35966336169;0;False;0;False;False;Unknown;4800;False;False;False;2256.35966336169;0;False;0;False;False;Unknown;4850;False;False;False;2256.28685715638;0;False;0;False;True;SMG;3100;False;False;False;2256.35966336169;75;True;100;True;False;Unknown;4750;False;False;False;2256.28685715638;0;False;0;False;False
de_inferno;6;5;1;5;2;A;True;Rifle;6100;False;True;True;2541.50752033908;100;True;100;True;True;Rifle;7250;False;True;True;727.656309836441;100;True;100;False;True;Rifle;5500;True;True;True;320.156135794816;99;True;100;True;True;SMG;3700;False;True;True;2167.52742733129;100;True;100;False;True;Rifle;6100;True;True;True;826.729308796183;47;True;10;True;True
de_inferno;7;5;2;3;3;B;True;Rifle;6100;False;False;False;452.25604235371;80;True;43;True;False;Unknown;8050;False;False;False;577.713527509998;0;False;0;False;True;Rifle;5700;True;False;True;3315.57280888951;100;True;100;True;False;Unknown;6100;False;False;False;577.713527509998;0;False;0;False;True;Rifle;6100;True;False;True;577.713527509998;47;True;100;True;False
de_inferno;11;8;3;2;2;B;False;Unknown;7850;False;False;False;1353.38259779452;0;False;0;False;True;Rifle;8150;False;False;True;1353.38259779452;100;True;100;True;False;Unknown;5700;False;False;False;2434.38526947824;0;False;0;False;False;Unknown;5700;False;False;False;1354.03177005788;0;False;0;False;True;Rifle;6100;False;False;True;2433.80237621561;100;True;100;True;False
de_inferno;12;9;3;1;1;A;True;Rifle;7400;False;True;True;625.381528109007;100;False;100;True;False;Unknown;7350;False;False;False;625.717274320608;0;False;0;False;False;Unknown;5700;False;False;False;625.717274320608;0;False;0;False;False;Unknown;5700;False;False;False;625.717274320608;0;False;0;False;False;Unknown;5750;False;False;False;626.035428459835;0;False;0;False;True
de_inferno;13;10;3;3;1;A;True;Rifle;6100;False;False;True;610.0418479955;100;True;100;True;True;Rifle;7350;False;True;True;464.755218761457;92;True;33;True;False;Unknown;6100;False;False;False;610.321505165367;0;False;0;False;True;Rifle;4800;False;False;False;378.778256109539;100;True;100;False;False;Unknown;5600;False;False;False;464.755218761457;0;False;0;False;True
de_inferno;14;10;4;3;4;B;False;Unknown;6100;False;False;False;596.621176811772;0;False;0;False;True;Rifle;7650;False;False;True;596.621176811772;92;True;100;True;True;Rifle;6100;False;False;True;923.837919690359;100;True;100;True;False;Unknown;6000;False;False;False;596.572202865809;0;False;0;False;True;Rifle;5700;False;True;True;964.749555460703;100;True;100;False;False
de_inferno;15;10;5;1;3;B;False;Unknown;4750;False;False;False;604.338814109193;0;False;0;False;True;SMG;2350;False;False;False;604.338814109193;100;False;100;False;False;Unknown;2900;False;False;False;605.536819692024;0;False;0;False;False;Unknown;4450;False;False;False;605.536819692024;0;False;0;False;False;Unknown;3650;False;False;False;605.536819692024;0;False;0;False;False
de_inferno;17;7;10;3;4;B;False;Unknown;3800;False;False;False;552.861670473129;0;False;0;False;True;SMG;3500;False;False;True;3006.36445393744;100;True;100;False;True;SMG;4200;False;False;False;552.178293472098;99;True;77;True;True;Rifle;4800;False;False;True;2080.78393355825;100;True;100;False;False;Unknown;3900;False;False;False;607.463182132485;0;False;0;False;True
de_inferno;25;14;11;1;3;B;False;Unknown;6400;False;False;False;1075.44565431966;0;False;0;False;False;Unknown;5700;False;False;False;1074.89542655666;0;False;0;False;False;Unknown;5800;False;False;False;1075.44565431966;0;False;0;False;True;Rifle;7650;False;False;True;1076.01171759799;100;True;100;False;False;Unknown;6100;False;False;False;1075.44565431966;0;False;0;False;False
de_inferno;27;15;12;1;1;A;False;Unknown;5700;False;False;False;613.660700103665;0;False;0;False;False;Unknown;6100;False;False;False;613.660700103665;0;False;0;False;False;Unknown;6100;False;False;False;613.660700103665;0;False;0;False;True;Rifle;7850;False;True;True;613.699302287249;98;True;97;True;False;Unknown;6100;False;False;False;613.660700103665;0;False;0;False;False
