Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;3;4;A;True;Pistol;850;False;False;False;599.316188185073;100;False;100;False;True;Pistol;850;False;False;False;939.502134147126;100;False;100;False;True;Pistol;850;False;False;False;558.084596549192;100;False;100;False;False;Unknown;800;False;False;False;599.316188185073;0;False;0;False;False;Unknown;850;False;False;False;599.316188185073;0;False;0;False;False
de_nuke;3;1;2;4;3;B;True;Rifle;4500;False;False;True;130.812124766811;97;True;45;False;True;Rifle;6200;False;False;True;220.604234102147;100;True;98;True;True;Rifle;4500;False;False;True;1380.37557744381;96;True;32;False;True;Rifle;5300;False;False;False;410.450068912366;98;True;64;True;False;Unknown;4300;False;False;False;130.812124766811;0;False;0;False;False
de_nuke;4;1;3;1;4;B;False;Unknown;2000;False;False;False;449.23591600816;0;False;0;False;False;Unknown;2200;False;False;False;2011.09547622947;0;False;0;False;False;Unknown;1000;False;False;False;2011.09547622947;0;False;0;False;False;Unknown;2900;False;False;False;2011.09547622947;0;False;0;False;True;Rifle;2850;False;False;False;2011.27466135939;100;False;79;False;False
de_nuke;5;1;4;2;4;A;False;Unknown;200;False;False;False;1174.60100521639;0;False;0;False;True;Pistol;200;False;False;False;1174.60100521639;0;False;75;False;False;Unknown;300;False;False;False;1174.60100521639;0;False;0;False;False;Unknown;3200;False;False;False;1110.56889562611;0;False;0;False;True;Rifle;2550;False;False;False;1110.72582448608;100;False;100;False;False
de_nuke;6;2;4;2;1;B;True;Rifle;4250;False;True;True;601.369709652703;96;False;73;False;True;Rifle;4450;False;False;True;565.683385231046;89;False;29;False;False;Unknown;4550;False;False;False;601.369709652703;0;False;0;False;False;Unknown;4750;False;False;False;601.369709652703;0;False;0;False;False;Unknown;4350;False;False;False;601.369709652703;0;False;0;False;True
de_nuke;7;2;5;4;4;B;True;Rifle;5450;False;False;True;1211.49017066227;96;False;100;True;True;Rifle;6100;False;False;False;301.153190871102;95;True;87;True;False;Unknown;3450;False;False;False;301.153190871102;0;False;0;False;True;Heavy;3700;False;False;True;581.123377428902;100;True;100;False;True;Rifle;7400;False;True;True;1118.82769898876;100;False;100;True;False
de_nuke;8;3;5;1;2;B;False;Unknown;3100;False;False;False;917.779120644929;0;False;0;False;False;Unknown;2650;False;False;False;917.779120644929;0;False;0;False;False;Unknown;2400;False;False;False;917.802820812848;0;False;0;False;True;Rifle;4250;False;False;True;917.779120644929;100;False;100;False;False;Unknown;1750;False;False;False;917.779120644929;0;False;0;False;True
de_nuke;9;3;6;3;3;B;False;Unknown;4250;False;False;False;850.190193887729;0;False;0;False;True;Rifle;4600;False;True;False;753.828135832185;100;True;100;False;False;Unknown;5250;False;False;False;850.190193887729;0;False;0;False;True;Rifle;4950;False;True;True;758.002402565008;87;False;100;False;True;Rifle;6300;False;True;True;850.185507940755;100;False;100;False;False
de_nuke;10;4;6;2;2;A;False;Unknown;1700;False;False;False;1141.94361643116;0;False;0;False;True;Rifle;4250;False;False;True;1141.94361643116;100;False;100;False;True;Pistol;2200;False;False;False;890.76234715899;96;True;74;False;False;Unknown;2000;False;False;False;1141.94361643116;0;False;0;False;False;Unknown;1500;False;False;False;890.76234715899;0;False;0;False;True
de_nuke;11;4;7;1;5;A;True;Rifle;3750;False;True;False;946.480504270746;100;True;100;False;False;Unknown;6250;False;False;False;947.762420300743;0;False;0;False;False;Unknown;4250;False;False;False;946.480504270746;0;False;0;False;False;Unknown;3750;False;False;False;946.480504270746;0;False;0;False;False;Unknown;5300;False;False;False;946.480504270746;0;False;0;False;False
de_nuke;12;4;8;3;4;A;False;Unknown;2000;False;False;False;1019.28609913552;0;False;0;False;True;Pistol;1550;False;False;False;890.004689067949;88;False;67;False;True;Pistol;1000;False;True;False;1548.90593960464;0;False;100;False;False;Unknown;1500;False;False;False;1548.90593960464;0;False;0;False;True;Pistol;2500;True;True;True;1020.25335800993;100;True;100;False;False
