Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;4;3;B;True;Pistol;1000;False;False;False;1851.21329559617;0;False;100;True;False;Unknown;850;False;False;False;399.622341454422;0;False;0;False;True;Pistol;800;False;False;False;399.622341454422;0;False;100;False;True;Pistol;850;False;False;False;370.508649308502;93;False;89;False;True;Pistol;850;False;False;False;2151.18565185815;100;False;100;False;False
de_inferno;2;0;2;3;4;B;True;Pistol;3500;False;True;False;1973.0913602893;0;False;96;False;True;Pistol;800;False;True;False;2629.39359613811;0;False;100;False;False;Unknown;1000;False;False;False;1973.0913602893;0;False;0;False;True;Rifle;4050;False;False;False;3731.13271836028;100;False;100;False;False;Unknown;1450;False;False;False;3731.13271836028;0;False;0;False;False
de_inferno;3;0;3;4;3;B;True;Pistol;800;False;False;False;530.251739558961;0;False;100;False;True;Pistol;1000;False;False;False;513.039683938332;0;False;100;False;False;Unknown;200;False;False;False;545.688886196958;0;False;0;False;True;Rifle;3900;False;False;False;545.688886196958;81;True;15;False;True;Pistol;500;False;False;False;2978.14723442488;0;False;100;False;False
de_inferno;4;0;4;2;3;A;False;Unknown;2050;False;False;False;815.41782442491;0;False;0;False;True;Rifle;5250;False;False;False;815.669444711254;0;False;62;False;True;Rifle;5200;False;False;False;1041.37786979387;100;True;100;True;False;Unknown;5100;False;False;False;1041.3198889902;0;False;0;False;False;Unknown;4600;False;False;False;815.51363454438;0;False;0;False;False
de_inferno;5;0;5;1;2;B;False;Unknown;1100;False;False;False;258.328971504076;0;False;0;False;False;Unknown;800;False;False;False;2010.77197543649;0;False;0;False;False;Unknown;5300;False;False;False;2010.77197543649;0;False;0;False;True;Pistol;1000;False;False;False;2010.77197543649;0;False;100;False;False;Unknown;800;False;False;False;2010.77197543649;0;False;0;False;False
de_inferno;6;0;6;2;4;A;False;Unknown;6100;False;False;False;2695.6648228111;0;False;0;False;True;Rifle;7250;False;False;True;3057.64846960557;100;True;100;False;False;Unknown;6100;False;False;False;2695.6648228111;0;False;0;False;False;Unknown;6250;False;False;False;3057.71304339447;0;False;0;False;True;Rifle;6100;False;True;True;2698.99613954343;99;True;99;True;False
de_inferno;7;0;7;3;3;A;True;Rifle;6100;False;True;True;411.069646380433;95;True;67;True;True;Rifle;7250;False;True;True;1256.43095090762;100;True;100;False;True;Rifle;6100;False;True;True;583.808707876483;99;True;98;True;False;Unknown;4250;False;False;False;1256.96751046913;0;False;0;False;False;Unknown;6100;False;False;False;583.808707876483;0;False;0;False;False
de_inferno;8;0;8;3;3;B;False;Unknown;4200;False;False;False;1470.40066276241;0;False;0;False;True;Rifle;7250;False;False;False;1595.58682409844;94;True;63;False;False;Unknown;4200;False;False;False;1596.70781688226;0;False;0;False;True;Rifle;5700;False;False;True;2769.46961650894;99;True;97;True;True;Rifle;4450;False;False;False;1468.54530913061;100;False;100;False;False
de_inferno;9;0;9;3;5;B;False;Unknown;6100;False;False;False;2919.85129223664;0;False;0;False;True;Rifle;6250;False;False;False;3566.53397820425;94;True;100;False;False;Unknown;6100;False;False;False;2919.85129223664;0;False;0;False;True;Rifle;5500;True;False;True;3397.23432601925;77;True;100;True;True;SMG;3600;True;False;False;2919.85129223664;98;True;92;False;False
de_inferno;10;1;9;2;2;A;False;Unknown;4200;False;False;False;454.195540589683;0;False;0;False;True;Rifle;6250;False;True;False;1063.54753647998;94;True;100;False;True;Rifle;5150;True;False;False;453.528987969912;100;False;63;False;False;Unknown;4750;False;False;False;454.195540589683;0;False;0;False;False;Unknown;6100;False;False;False;453.528987969912;0;False;0;False;True
de_inferno;12;2;10;2;2;B;False;Unknown;6100;False;False;False;1781.82935796435;0;False;0;False;False;Unknown;7350;False;False;False;1781.82935796435;0;False;0;False;False;Unknown;5650;False;False;False;1781.82935796435;0;False;0;False;True;Rifle;5300;False;False;True;1781.82935796435;100;True;100;False;True;Rifle;6100;False;True;False;1908.59154895827;100;True;100;True;False
de_inferno;13;2;11;2;4;B;False;Unknown;5100;False;False;False;3009.82708911311;0;False;0;False;True;Pistol;2400;False;False;False;1318.4422671691;100;True;100;False;False;Unknown;1850;False;False;False;3009.82708911311;0;False;0;False;True;Pistol;2500;True;False;True;3009.82708911311;100;True;100;False;False;Unknown;3100;False;False;False;1319.09626818255;0;False;0;False;False
