Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;1;0;3;2;A;True;Pistol;850;False;False;False;1807.50878637298;100;False;100;False;False;Unknown;850;False;False;False;2279.60044467873;0;False;0;False;True;Pistol;1000;False;False;False;2280.92174028194;0;False;100;True;True;Pistol;850;False;False;False;1384.44835385277;100;False;100;False;False;Unknown;850;False;False;False;2280.92174028194;0;False;0;False;True
de_dust2;7;6;1;4;4;B;True;Rifle;7750;False;False;False;225.280353258879;100;True;100;True;True;Rifle;6000;False;False;True;1442.77920461426;95;True;100;True;False;Unknown;5700;False;False;False;1411.04626281413;0;False;0;False;True;Rifle;6200;True;True;False;1304.10795512419;89;True;100;True;True;Rifle;7450;False;True;True;1410.79895219221;100;True;95;True;False
de_dust2;8;6;2;3;5;B;False;Unknown;5300;False;False;False;1822.84379557873;0;False;0;False;True;Rifle;5600;False;False;True;3186.26515246341;100;True;100;False;False;Unknown;6100;False;False;False;1822.84379557873;0;False;0;False;True;Rifle;6100;True;True;True;1822.84379557873;100;True;100;True;True;Rifle;7000;True;True;False;1626.47514875903;100;False;100;True;False
de_dust2;10;7;3;1;1;A;False;Unknown;6100;False;False;False;1357.65306859226;0;False;0;False;False;Unknown;5600;False;False;False;1357.65306859226;0;False;0;False;True;Rifle;4600;True;False;False;1356.25933292579;100;True;100;True;False;Unknown;5700;False;False;False;1359.05073121736;0;False;0;False;False;Unknown;7100;False;False;False;1356.25933292579;0;False;0;False;False
de_dust2;12;9;3;3;3;A;True;Rifle;4100;False;False;True;1386.22688061371;99;False;74;False;True;Rifle;6000;False;True;True;2086.24788065999;100;True;100;True;True;Rifle;5700;False;False;False;2017.58910215025;98;True;52;True;False;Unknown;5300;False;False;False;1386.39164898808;0;False;0;False;False;Unknown;7050;False;False;False;1386.22688061371;0;False;0;False;True
de_dust2;13;9;4;2;5;B;False;Unknown;5700;False;False;False;2841.88638787857;0;False;0;False;True;Rifle;6000;False;False;False;2787.98301012932;100;True;100;True;False;Unknown;6100;False;False;False;2841.88638787857;0;False;0;False;False;Unknown;5600;False;False;False;2841.88638787857;0;False;0;False;True;Rifle;7000;True;False;True;2841.88915797693;100;False;100;True;False
de_dust2;14;9;5;2;3;B;False;Unknown;2700;False;False;False;1237.4659524589;0;False;0;False;False;Unknown;4600;False;False;False;1237.4659524589;0;False;0;False;False;Unknown;4500;False;False;False;1321.53062674496;0;False;0;False;True;Rifle;4300;False;False;False;1320.20672573063;92;True;56;True;True;Rifle;7000;False;True;True;1236.99244757193;100;False;100;True;False
de_dust2;25;13;12;1;2;B;True;Rifle;6000;False;True;True;587.567088069743;86;True;100;True;False;Unknown;6100;False;False;False;588.401759687359;0;False;0;False;False;Unknown;7450;False;False;False;588.401759687359;0;False;0;False;False;Unknown;8250;False;False;False;588.401759687359;0;False;0;False;False;Unknown;6100;False;False;False;588.401759687359;0;False;0;False;False
de_dust2;26;13;13;2;2;A;False;Unknown;5250;False;False;False;1730.24898264914;0;False;0;False;False;Unknown;3850;False;False;False;751.937263133968;0;False;0;False;True;Rifle;6450;False;True;False;751.937263133968;100;True;100;False;True;SMG;3950;False;False;True;1730.24898264914;100;True;100;True;False;Unknown;4300;False;False;False;1730.24898264914;0;False;0;False;False
de_dust2;27;13;14;1;5;A;False;Unknown;200;False;False;False;2612.82693213456;0;False;0;False;False;Unknown;200;False;False;False;2612.82693213456;0;False;0;False;False;Unknown;200;False;False;False;2613.46821069127;0;False;0;False;True;Pistol;200;False;False;False;2612.82693213456;0;False;52;False;False;Unknown;200;False;False;False;2612.82693213456;0;False;0;False;False
de_dust2;29;14;15;2;3;B;True;Rifle;6100;False;False;True;1990.34886807431;100;True;100;True;False;Unknown;4850;False;False;False;1992.21309580652;0;False;0;False;False;Unknown;5600;False;False;False;1511.29170175878;0;False;0;False;False;Unknown;4450;False;False;False;1511.29170175878;0;False;0;False;True;Rifle;5700;False;False;False;1510.04543681649;100;True;100;True;False
de_dust2;30;15;15;2;1;B;True;SMG;3300;False;True;True;929.024025772476;100;True;100;True;False;Unknown;5050;False;False;False;929.592094515134;0;False;0;False;True;Rifle;4350;False;False;False;871.329238182094;100;False;100;True;False;Unknown;3200;False;False;False;929.592094515134;0;False;0;False;False;Unknown;5000;False;False;False;929.592094515134;0;False;0;False;True
de_dust2;31;16;15;1;2;A;False;Unknown;5250;False;False;False;1650.54349101769;0;False;0;False;False;Unknown;6000;False;False;False;1650.54349101769;0;False;0;False;False;Unknown;7650;False;False;False;1652.13265731106;0;False;0;False;True;Rifle;7300;False;False;True;1650.54349101769;100;False;100;True;False;Unknown;6000;False;False;False;1650.54349101769;0;False;0;False;False
de_dust2;32;17;15;3;2;A;True;Rifle;6000;False;True;True;2288.60775020185;100;True;68;True;False;Unknown;7550;False;False;False;2373.77931707396;0;False;0;False;False;Unknown;7650;False;False;False;2134.80699460385;0;False;0;False;True;Rifle;5350;False;False;True;2134.83194570647;100;False;100;True;True;Rifle;4550;False;False;True;2375.63721520861;100;False;50;True;True
de_dust2;34;17;17;2;3;B;False;Unknown;5750;False;False;False;2049.00819946789;0;False;0;False;True;Rifle;5650;False;False;False;1505.88346682641;100;False;100;True;False;Unknown;6100;False;False;False;1505.88346682641;0;False;0;False;False;Unknown;6300;False;False;False;2049.00819946789;0;False;0;False;True;Rifle;7000;True;False;True;2046.12838203478;96;False;74;True;True
de_dust2;35;17;18;2;3;B;False;Unknown;6100;False;False;False;2489.40457429395;0;False;0;False;True;Rifle;5800;False;False;False;1337.55903187764;100;True;100;True;True;Rifle;4700;False;False;False;2487.09733914118;99;True;55;True;False;Unknown;5350;False;False;False;2489.40457429395;0;False;0;False;False;Unknown;7450;False;False;False;2487.09733914118;0;False;0;False;False
de_dust2;37;18;19;1;3;B;False;Unknown;6100;False;False;False;1760.13393157933;0;False;0;False;True;Rifle;5650;False;False;False;1760.18937696792;100;False;100;True;False;Unknown;6950;False;False;False;1760.13393157933;0;False;0;False;False;Unknown;5750;False;False;False;1760.08596921117;0;False;0;False;False;Unknown;7000;False;False;False;1760.13393157933;0;False;0;False;False
