Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;4;3;1;2;4;B;True;Rifle;5300;False;False;False;1497.45683224316;100;True;100;True;False;Unknown;4200;False;False;False;1567.59667587146;0;False;0;False;False;Unknown;5800;False;False;False;1497.45683224316;0;False;0;False;False;Unknown;4750;False;False;False;1567.95822511206;0;False;0;False;True;SMG;3800;False;False;True;1567.95822511206;73;True;66;False;False
de_mirage;5;3;2;2;2;A;False;Unknown;5650;False;False;False;416.411366368872;0;False;0;False;True;Rifle;6850;False;True;False;707.084845326551;100;True;50;True;False;Unknown;5250;False;False;False;418.383823709918;0;False;0;False;False;Unknown;7250;False;False;False;418.383823709918;0;False;0;False;True;Rifle;5600;False;False;False;416.411366368872;71;True;100;True;False
de_mirage;6;3;3;2;3;A;False;Unknown;2850;False;False;False;1974.36460401223;0;False;0;False;True;Rifle;6650;False;False;True;1947.56162185967;98;True;91;False;True;Rifle;4750;True;True;True;1974.36460401223;96;False;73;False;False;Unknown;3150;False;False;False;1976.10674653012;0;False;0;False;False;Unknown;3800;False;False;False;1947.56162185967;0;False;0;False;False
de_mirage;8;4;4;4;3;B;True;Rifle;5200;False;False;False;2627.88532011505;100;True;100;False;True;Rifle;5800;False;False;False;1202.67618766284;100;False;100;False;True;Rifle;4750;False;True;True;1173.76149656685;100;False;100;False;True;Rifle;5800;False;False;True;1696.75209027758;100;False;100;False;False;Unknown;5300;False;False;False;1173.76149656685;0;False;0;False;True
de_mirage;9;4;5;0;3;A;False;Unknown;6000;False;False;False;542.344234404404;0;False;0;False;False;Unknown;7650;False;False;False;542.344234404404;0;False;0;False;False;Unknown;4850;False;False;False;542.344234404404;0;False;0;False;False;Unknown;6300;False;False;False;542.344234404404;0;False;0;False;False;Unknown;6100;False;False;False;542.344234404404;0;False;0;False;False
de_mirage;11;4;7;4;4;B;True;Rifle;4250;False;False;False;950.718601661748;100;False;100;False;True;Rifle;5150;False;False;False;858.993753862116;0;False;100;False;True;Rifle;3800;False;True;False;2749.53210050302;100;False;100;False;True;Rifle;7050;False;False;False;893.434367485359;100;True;100;False;False;Unknown;4450;False;False;False;893.434367485359;0;False;0;False;False
de_mirage;13;5;8;5;4;A;True;Rifle;5050;False;False;False;836.028474134284;100;False;100;False;True;Rifle;7050;False;False;False;1131.0424423002;99;True;99;False;True;Rifle;4050;True;False;True;2051.47120422557;100;False;100;False;True;Rifle;5600;False;False;False;1181.09203944108;95;False;67;False;True;Rifle;3950;False;False;False;2245.94102241181;100;False;100;False;True
de_mirage;14;5;9;1;1;B;False;Unknown;4650;False;False;False;3111.66746748096;0;False;0;False;False;Unknown;7350;False;False;False;3112.21058350145;0;False;0;False;False;Unknown;5650;False;False;False;3111.66746748096;0;False;0;False;False;Unknown;6300;False;False;False;3112.21058350145;0;False;0;False;True;Rifle;4600;False;True;False;3111.66746748096;100;True;100;False;False
de_mirage;16;11;5;5;4;A;True;Pistol;900;False;False;False;1805.57788429639;0;False;100;True;True;Pistol;850;False;False;False;2618.84529805011;100;False;100;False;True;Pistol;850;False;False;False;1438.42838932047;100;False;100;False;True;Pistol;850;False;False;False;1324.53637595096;100;False;16;False;True;Pistol;850;False;False;False;3054.60952266229;78;False;66;False;True
de_mirage;17;11;6;4;4;A;True;SMG;4500;False;False;True;2826.41655534788;100;True;100;True;True;Rifle;4600;False;True;False;770.530950792685;100;True;100;False;False;Unknown;3600;False;False;False;770.530950792685;0;False;0;False;True;Rifle;3650;False;False;True;942.477015632318;100;True;100;False;True;Rifle;4550;False;True;True;1008.52744816815;100;True;100;False;False
