Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;3;A;False;Unknown;850;False;False;False;1485.8483492404;0;False;0;False;False;Unknown;850;False;False;False;782.241316601238;0;False;0;False;True;Pistol;850;False;False;False;1546.62174077865;100;False;100;False;True;Pistol;850;False;False;False;1485.8483492404;100;False;24;False;True;Pistol;850;False;False;False;784.034741814014;94;False;15;False;False
de_mirage;2;0;2;2;4;A;False;Unknown;1500;False;False;False;1449.15101700901;0;False;0;False;False;Unknown;700;False;False;False;465.652543457087;0;False;0;False;True;Rifle;1900;False;False;False;1447.78568349588;0;False;100;False;True;Pistol;600;False;False;False;465.652543457087;0;False;100;False;False;Unknown;2200;False;False;False;465.652543457087;0;False;0;False;False
de_mirage;3;0;3;4;5;B;True;Pistol;200;False;False;False;1339.93212673669;0;False;100;False;True;Pistol;200;False;False;False;1019.81916794606;0;False;100;False;True;Pistol;200;False;False;False;1488.63882839688;0;False;12;False;True;Pistol;200;False;False;False;1839.6334503782;0;False;100;False;False;Unknown;200;False;False;False;1488.86904871579;0;False;0;False;False
de_mirage;4;0;4;3;3;B;False;Unknown;4550;False;False;False;1046.3914196018;0;False;0;False;True;Rifle;5900;False;True;False;1046.3914196018;96;False;29;False;True;Rifle;4650;False;False;True;1212.14667805645;100;False;100;False;True;Rifle;5600;False;False;False;1076.17218216805;100;False;100;False;False;Unknown;4600;False;False;False;1212.65103923957;0;False;0;False;False
de_mirage;5;0;5;1;2;A;False;Unknown;500;False;False;False;928.81242580977;0;False;0;False;False;Unknown;300;False;False;False;928.81242580977;0;False;0;False;False;Unknown;1500;False;False;False;928.81242580977;0;False;0;False;False;Unknown;700;False;False;False;928.81242580977;0;False;0;False;True;Pistol;850;False;False;False;928.81242580977;95;False;11;False;False
de_mirage;7;1;6;3;3;A;True;Rifle;6100;False;False;True;1446.23460309749;100;True;100;True;True;Rifle;6700;False;False;False;1041.40654783701;96;False;100;True;False;Unknown;4950;False;False;False;1041.40654783701;0;False;0;False;False;Unknown;5800;False;False;False;1041.40654783701;0;False;0;False;True;Rifle;7750;True;True;True;1304.31991903065;100;True;100;True;False
de_mirage;8;1;7;4;4;B;False;Unknown;3100;False;False;False;1154.90649295672;0;False;0;False;True;Pistol;1650;False;False;True;1154.90649295672;100;False;100;False;True;Pistol;1650;False;False;True;1041.7031262357;100;False;100;False;True;Rifle;5600;False;False;False;1491.62967055691;100;False;100;False;True;Rifle;7750;False;True;True;1049.30277672549;100;True;100;True;False
de_mirage;9;1;8;2;3;A;False;Unknown;700;False;False;False;761.498717062636;0;False;0;False;False;Unknown;1350;False;False;False;1195.63802356622;0;False;0;False;False;Unknown;1350;False;False;False;761.498717062636;0;False;0;False;True;Rifle;5600;False;False;False;761.498717062636;88;False;65;False;True;Rifle;6850;False;True;True;1194.76591320026;98;True;19;True;False
de_mirage;11;2;9;2;2;B;False;Unknown;800;False;False;False;351.393754955837;0;False;0;False;False;Unknown;3200;False;False;False;351.393754955837;0;False;0;False;False;Unknown;1350;False;False;False;351.329645180128;0;False;0;False;True;Pistol;700;False;False;False;351.329645180128;0;False;100;False;True;Pistol;600;False;False;False;1399.074549975;0;False;87;False;True
de_mirage;12;3;9;3;3;A;True;Rifle;6100;False;True;False;1402.94162561972;100;True;100;True;True;Rifle;6700;False;True;True;1026.7744648336;95;False;53;False;False;Unknown;5350;False;False;False;1026.7744648336;0;False;0;False;False;Unknown;5900;False;False;False;1026.7744648336;0;False;0;False;True;Rifle;7850;False;False;False;2310.70317236379;99;True;99;True;True
