Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;1;0;5;5;B;True;Pistol;850;False;False;False;1466.45513538502;100;False;100;False;True;Pistol;1000;False;False;True;1206.86007113301;0;False;100;True;True;Pistol;850;False;False;False;2041.31151131841;100;False;100;False;True;Pistol;850;False;False;False;1415.7676095233;100;False;100;False;True;Pistol;900;False;False;False;1546.59086340636;0;False;87;False;True
de_train;3;3;0;2;1;A;False;Unknown;5100;False;False;False;947.495612180834;0;False;0;False;False;Unknown;5400;False;False;False;947.495612180834;0;False;0;False;True;Rifle;4750;False;False;False;947.495612180834;100;True;100;False;True;SMG;3650;False;False;False;1010.48832701328;86;True;100;True;False;Unknown;3850;False;False;False;947.498857060009;0;False;0;False;True
de_train;7;7;0;4;2;A;True;Rifle;5700;False;False;False;1437.42245803293;91;True;41;False;False;Unknown;5600;False;False;False;1950.72738189607;0;False;0;False;True;Rifle;7750;False;False;True;1156.83907256074;87;True;100;True;True;Rifle;7750;False;False;True;1257.58860268308;89;True;24;True;True;SMG;2450;False;False;False;1950.72738189607;100;True;100;False;True
de_train;8;7;1;4;3;A;False;Unknown;6100;False;False;False;613.346440874391;0;False;0;False;True;Rifle;6100;True;True;False;1662.5906310589;100;True;100;True;True;Rifle;7750;False;True;True;1791.29215633124;84;True;100;True;True;Rifle;7650;False;True;True;1860.57910169712;100;True;100;True;True;Rifle;5700;True;False;False;613.346440874391;100;True;100;True;False
de_train;10;8;2;1;1;B;False;Unknown;5600;False;False;False;1592.57636170061;0;False;0;False;False;Unknown;6100;False;False;False;1592.57636170061;0;False;0;False;False;Unknown;7650;False;False;False;1592.84348024241;0;False;0;False;False;Unknown;7650;False;False;False;1592.57636170061;0;False;0;False;True;Rifle;5700;False;False;False;1592.57636170061;100;True;100;True;False
de_train;11;9;2;4;4;B;True;Rifle;5700;False;False;False;1345.42115733017;100;True;100;False;True;Rifle;4650;False;False;False;1191.86247520192;100;False;100;False;False;Unknown;7750;False;False;False;1296.9524604816;0;False;0;False;True;Rifle;6900;False;True;False;1296.42543868382;100;False;100;False;True;Rifle;6100;False;False;False;2658.37085889664;100;True;100;True;True
de_train;13;11;2;2;2;B;True;Rifle;6100;False;False;False;1602.92589823102;96;True;100;True;False;Unknown;6000;False;False;False;1500.11812539529;0;False;0;False;True;Rifle;7750;False;False;False;1500.11812539529;100;True;100;True;False;Unknown;7300;False;False;False;1602.92589823102;0;False;0;False;False;Unknown;5200;False;False;False;1500.11812539529;0;False;0;False;True
de_train;16;3;13;5;4;B;True;Pistol;850;False;False;False;558.519156060344;100;False;23;False;True;Pistol;850;False;False;False;2139.30175126812;100;False;100;False;True;Pistol;900;False;True;False;1552.73799676284;0;False;100;True;True;Pistol;900;False;False;False;1525.67919525309;100;False;100;False;True;Pistol;850;False;False;False;1134.09469677619;90;False;68;False;True
de_train;17;4;13;4;3;A;True;SMG;4100;False;False;True;1251.48838886276;100;True;100;False;True;Rifle;5100;True;False;False;926.613515272588;100;True;100;False;False;Unknown;4250;False;False;False;1084.9315195615;0;False;0;False;True;Rifle;4600;False;False;False;903.557251436035;100;True;100;False;True;SMG;3150;False;False;True;1084.9315195615;100;True;100;True;True
de_train;21;7;14;4;5;A;True;Rifle;5800;False;False;False;569.669429093448;100;True;100;True;True;Rifle;7450;True;True;True;1611.47822924581;96;True;100;True;True;SMG;3850;False;False;True;1695.40648159724;100;True;100;False;False;Unknown;6100;False;False;False;1323.52946925775;0;False;0;False;True;SMG;4100;False;True;False;1323.52946925775;100;True;100;True;False
de_train;22;7;15;1;5;A;True;Pistol;1650;False;False;True;954.639981679911;100;False;100;False;False;Unknown;2800;False;False;False;954.639981679911;0;False;0;False;False;Unknown;1700;False;False;False;954.639981679911;0;False;0;False;False;Unknown;1800;False;False;False;954.668391721253;0;False;0;False;False;Unknown;2300;False;False;False;954.668391721253;0;False;0;False;False
