Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;5;5;B;True;Pistol;850;False;False;False;678.076229404201;100;False;100;False;True;Pistol;850;False;False;False;1216.89979245876;100;False;100;False;True;Pistol;850;False;False;False;3207.54558710524;100;False;100;False;True;Pistol;900;False;True;False;2757.40481627265;0;False;100;True;True;Pistol;850;False;False;False;2373.15517396381;100;False;100;False;False
de_inferno;2;0;2;4;3;A;False;Unknown;1450;False;False;False;816.777884075573;0;False;0;False;True;Pistol;1450;False;True;False;1164.25665801915;100;False;100;False;True;Pistol;1500;False;False;False;816.777884075573;78;True;32;False;True;Pistol;2050;False;False;False;1080.06426849243;100;False;100;False;True;Rifle;1900;False;False;False;1927.22806769525;0;False;100;False;False
de_inferno;3;0;3;5;5;B;True;Pistol;500;False;False;False;337.78175361032;0;False;100;False;True;Pistol;200;False;False;False;1208.12743154107;0;False;100;False;True;Pistol;200;False;False;False;1816.65550764974;0;False;100;False;True;Rifle;3850;False;False;False;762.916665740968;100;False;100;False;True;Pistol;200;False;False;False;1694.7665002473;0;False;100;False;False
de_inferno;4;0;4;3;5;A;True;SMG;4200;False;False;False;2673.40721062004;100;True;100;True;False;Unknown;4550;False;False;False;1904.36385950427;0;False;0;False;False;Unknown;4600;False;False;False;1904.36385950427;0;False;0;False;True;Rifle;4050;False;False;False;1903.49142099716;84;False;100;False;True;Rifle;7050;False;False;False;1651.1447565736;100;True;100;False;False
de_inferno;5;0;5;1;5;A;False;Unknown;1100;False;False;False;3346.25153670265;0;False;0;False;False;Unknown;800;False;False;False;3346.25153670265;0;False;0;False;False;Unknown;1800;False;False;False;3346.25153670265;0;False;0;False;False;Unknown;1550;False;False;False;3346.25153670265;0;False;0;False;True;Rifle;6250;False;True;False;3346.25153670265;74;True;28;False;False
de_inferno;6;0;6;1;4;A;False;Unknown;6100;False;False;False;1320.59869102614;0;False;0;False;False;Unknown;5700;False;False;False;1320.64842161039;0;False;0;False;False;Unknown;5300;False;False;False;1320.59869102614;0;False;0;False;False;Unknown;4550;False;False;False;887.26343435714;0;False;0;False;True;Rifle;7350;False;True;True;1320.64842161039;100;True;100;False;False
de_inferno;7;0;7;2;2;A;True;Rifle;6100;False;False;False;890.247113182643;100;False;100;False;False;Unknown;1650;False;False;False;519.630025249773;0;False;0;False;True;Pistol;1800;False;False;False;519.630025249773;100;True;100;False;False;Unknown;1850;False;False;False;519.630025249773;0;False;0;False;False;Unknown;7050;False;False;False;519.630025249773;0;False;0;False;False
de_inferno;11;3;8;2;4;A;False;Unknown;6200;False;False;False;1484.59930725226;0;False;0;False;True;Rifle;5700;False;False;False;1482.66966893689;91;True;73;True;False;Unknown;5700;False;False;False;1484.59930725226;0;False;0;False;True;Rifle;8050;False;False;False;1205.36918833234;87;True;41;True;False;Unknown;7850;False;False;False;1206.77107916858;0;False;0;False;False
de_inferno;12;3;9;1;2;A;False;Unknown;6100;False;False;False;849.080981846041;0;False;0;False;False;Unknown;5700;False;False;False;849.080981846041;0;False;0;False;False;Unknown;6100;False;False;False;849.080981846041;0;False;0;False;True;Rifle;8050;False;False;False;849.067140399936;87;True;100;True;False;Unknown;7250;False;False;False;849.080981846041;0;False;0;False;False
de_inferno;14;5;9;3;1;B;False;Unknown;4200;False;False;False;925.920259946196;0;False;0;False;True;Rifle;6100;False;False;False;924.299456624193;91;True;100;True;True;Rifle;5900;False;True;False;1665.74437643191;100;True;100;True;False;Unknown;5700;False;False;False;1136.23101501089;0;False;0;False;True;Rifle;6650;False;True;False;1136.23101501089;100;True;100;True;True
de_inferno;15;5;10;2;2;A;True;SMG;4500;False;False;False;725.144928899653;100;True;100;True;False;Unknown;6200;False;False;False;380.500591348025;0;False;0;False;False;Unknown;6100;False;False;False;724.825429173582;0;False;0;False;True;Rifle;6400;False;False;False;379.646551004936;100;True;100;True;False;Unknown;7750;False;False;False;725.144928899653;0;False;0;False;False
de_inferno;17;10;7;4;4;B;True;Pistol;1800;False;False;True;3238.74299263852;100;True;100;False;True;Pistol;1450;False;False;False;2463.46759298417;100;False;100;False;False;Unknown;1450;False;False;False;3189.78128242817;0;False;0;False;True;Pistol;1450;False;False;True;985.48109205749;96;False;73;False;True;Pistol;1450;False;False;False;3191.45346807656;94;False;85;False;False
de_inferno;18;10;8;1;4;B;False;Unknown;1500;False;False;False;417.089661430083;0;False;0;False;False;Unknown;1150;False;False;False;1083.27677310223;0;False;0;False;True;Pistol;200;False;False;False;1082.76663520466;0;False;100;False;False;Unknown;200;False;False;False;417.089661430083;0;False;0;False;False;Unknown;1150;False;False;False;417.089661430083;0;False;0;False;False
de_inferno;19;10;9;4;3;B;True;Rifle;4900;False;False;True;1240.24314923272;100;True;100;True;False;Unknown;4250;False;False;False;1904.45624159749;0;False;0;False;True;Rifle;4600;False;True;False;1903.64954154855;100;True;100;False;True;Rifle;4850;False;True;False;878.023491192524;70;False;30;False;True;SMG;3000;False;False;True;1198.70046925074;100;True;100;True;False
de_inferno;22;12;10;3;3;B;True;Rifle;5700;True;True;True;2465.87099307418;80;True;58;False;True;Rifle;5600;False;True;True;628.862735331871;92;True;100;False;False;Unknown;6100;False;False;False;628.862735331871;0;False;0;False;False;Unknown;8050;False;False;False;629.944991696409;0;False;0;False;True;Rifle;5600;False;True;False;655.39236402718;97;True;92;True;False
de_inferno;23;12;11;3;3;B;True;Rifle;4450;True;True;True;2020.34952940357;100;True;100;False;False;Unknown;4450;False;False;False;1143.04313005545;0;False;0;False;False;Unknown;3200;False;False;False;2021.45117599529;0;False;0;False;True;Rifle;6650;False;True;True;1143.04313005545;98;True;88;False;True;Rifle;4250;False;True;False;1633.84453188009;100;False;100;False;False
de_inferno;25;12;13;2;3;A;False;Unknown;4450;False;False;False;1725.51965729984;0;False;0;False;False;Unknown;4600;False;False;False;1234.69179292686;0;False;0;False;True;Rifle;4850;False;False;False;1724.61667949406;100;False;100;False;True;Rifle;4600;False;False;False;1234.69179292686;100;True;100;False;False;Unknown;4800;False;False;False;1724.61667949406;0;False;0;False;False
de_inferno;26;12;14;2;2;A;False;Unknown;1450;False;False;False;871.745610944844;0;False;0;False;False;Unknown;1800;False;False;False;871.745610944844;0;False;0;False;True;Rifle;5350;False;False;True;2028.88954123801;80;False;44;False;True;Rifle;5300;False;False;False;871.745610944844;100;True;100;False;False;Unknown;1550;False;False;False;871.745610944844;0;False;0;False;False
de_inferno;28;14;14;1;1;A;False;Unknown;6000;False;False;False;622.161667127891;0;False;0;False;False;Unknown;5700;False;False;False;622.161667127891;0;False;0;False;True;Rifle;5100;True;True;True;622.273811108446;100;True;100;False;False;Unknown;7750;False;False;False;622.161667127891;0;False;0;False;False;Unknown;6000;False;False;False;622.273811108446;0;False;0;False;True
de_inferno;29;14;15;3;4;A;False;Unknown;6200;False;False;False;539.764344331133;0;False;0;False;True;Rifle;5900;False;False;False;2035.51185925609;100;True;100;True;True;Rifle;6100;False;False;True;2379.84897548459;87;True;97;True;False;Unknown;7750;False;False;False;539.764344331133;0;False;0;False;True;Rifle;5700;False;False;True;539.764344331133;100;True;100;False;False
