Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;1;1;0;5;5;A;True;Pistol;900;False;True;False;1564.40578403733;0;False;100;True;True;Pistol;850;False;False;False;684.158645795262;87;False;81;False;True;Unknown;850;False;False;False;444.202338155792;100;False;100;False;True;Pistol;900;False;False;False;274.138331905503;100;False;100;False;True;Pistol;850;False;False;False;1108.31891163589;100;False;100;False;True
de_train;2;2;0;4;4;B;True;Rifle;4700;False;False;False;1512.68673662032;100;True;100;True;False;Unknown;4750;False;False;False;1401.84912297739;0;False;0;False;True;SMG;3850;False;True;True;1234.33344789656;100;True;100;False;True;Rifle;4350;False;False;False;1280.0565709155;100;True;100;False;True;Rifle;3750;False;False;False;2013.4031135328;100;True;100;False;True
de_train;3;2;1;2;3;A;True;Rifle;6000;False;False;False;1379.42384483802;95;True;100;True;False;Unknown;4500;False;False;False;370.403164630147;0;False;0;False;False;Unknown;5700;False;False;False;370.403164630147;0;False;0;False;False;Unknown;5250;False;False;False;370.403164630147;0;False;0;False;True;Rifle;4850;False;False;False;370.403164630147;100;True;100;False;False
de_train;4;2;2;2;3;B;False;Unknown;4800;False;False;False;1423.94273156059;0;False;0;False;True;Rifle;2550;False;False;False;1423.73844712606;96;False;86;False;False;Unknown;1450;False;False;False;1423.94273156059;0;False;0;False;False;Unknown;4950;False;False;False;1423.94273156059;0;False;0;False;True;Rifle;3900;False;True;False;2286.32872755338;90;False;6;False;False
de_train;5;2;3;2;4;A;True;Rifle;2900;False;False;False;293.845031272451;0;False;39;False;True;Rifle;5600;False;False;False;1410.13962061515;94;False;100;False;False;Unknown;200;False;False;False;293.845031272451;0;False;0;False;False;Unknown;200;False;False;False;293.845031272451;0;False;0;False;False;Unknown;4100;False;False;False;293.845031272451;0;False;0;False;False
de_train;6;2;4;4;5;B;False;Unknown;4200;False;False;False;1248.26541039456;0;False;0;False;True;Rifle;5200;False;False;False;1515.20891515929;100;True;100;False;True;Rifle;4550;False;True;False;893.068949746611;100;False;100;False;True;Rifle;4550;False;False;False;1248.26541039456;100;False;100;False;True;Rifle;4650;False;False;True;2265.70174099576;100;False;100;False;False
de_train;8;3;5;2;4;B;False;Unknown;5600;False;False;False;2061.08630575171;0;False;0;False;False;Unknown;5700;False;False;False;2061.08630575171;0;False;0;False;True;Rifle;5750;False;False;True;1152.93306684479;93;False;100;True;False;Unknown;5700;False;False;False;2059.67877724935;0;False;0;False;True;Rifle;5350;False;False;False;2061.08630575171;85;False;5;False;False
de_train;9;3;6;2;4;A;False;Unknown;4600;False;False;False;806.787117211284;0;False;0;False;True;Rifle;3100;False;False;False;807.129521253649;100;True;100;False;False;Unknown;5350;False;False;False;1241.29424423371;0;False;0;False;True;Rifle;4750;False;False;False;1241.29424423371;100;False;100;False;False;Unknown;5050;False;False;False;806.787117211284;0;False;0;False;False
de_train;10;3;7;2;4;B;False;Unknown;200;False;False;False;1326.97847321556;0;False;0;False;False;Unknown;200;False;False;False;1326.97847321556;0;False;0;False;False;Unknown;200;False;False;False;1941.26899611447;0;False;0;False;True;Rifle;3950;False;False;False;1326.97847321556;94;False;100;False;True;Pistol;200;False;False;False;1940.70396660988;0;False;100;False;False
de_train;12;4;8;3;3;A;True;Rifle;5400;False;False;False;304.680713219804;100;True;100;True;False;Unknown;6100;False;False;False;1144.30297672402;0;False;0;False;False;Unknown;5750;False;False;False;304.680713219804;0;False;0;False;True;Rifle;7450;True;False;False;1467.27501037127;100;True;100;False;True;Rifle;7400;True;False;True;1144.30297672402;100;False;100;True;False
