Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;1;0;2;1;B;True;Pistol;900;False;True;False;334.799996275215;0;False;100;False;True;Pistol;1000;False;False;False;346.194419684008;0;False;48;True;False;Unknown;850;False;False;False;334.57362228634;0;False;0;False;False;Unknown;850;False;False;False;334.57362228634;0;False;0;False;False;Unknown;900;False;False;False;334.57362228634;0;False;0;False;True
de_dust2;3;2;1;4;4;B;True;SMG;3750;False;True;True;2125.32485993359;98;True;100;False;False;Unknown;4650;False;False;False;1497.89838137348;0;False;0;False;True;SMG;3850;False;True;False;501.124878988887;100;True;100;False;True;Rifle;7050;True;True;True;1497.89838137348;77;True;100;False;True;Rifle;5750;True;True;False;748.857920554292;100;False;100;True;False
de_dust2;6;5;1;3;3;A;False;Unknown;5700;False;False;False;1727.87137058181;0;False;0;False;True;Rifle;6000;False;False;True;1682.29258644484;81;True;100;True;False;Unknown;5400;False;False;False;1727.30657786393;0;False;0;False;True;Rifle;7750;False;False;True;1286.80441705145;100;True;100;True;True;SMG;3450;False;False;False;1727.30657786393;100;True;100;False;True
de_dust2;8;7;1;3;4;A;True;Rifle;6650;False;False;False;620.726537382452;84;True;15;False;False;Unknown;5700;False;False;False;238.892537181328;0;False;0;False;True;Rifle;5700;False;False;False;238.892537181328;99;True;85;False;True;Rifle;7750;False;False;False;580.151066743439;100;True;100;True;False;Unknown;6900;False;False;False;237.518247882849;0;False;0;False;True
de_dust2;9;7;2;3;2;B;True;Rifle;4500;True;True;False;943.295343576731;100;True;100;False;False;Unknown;6100;False;False;False;943.295343576731;0;False;0;False;True;Rifle;5700;False;True;False;1426.87184468827;100;True;86;False;False;Unknown;7750;False;False;False;943.158220542241;0;False;0;False;True;Rifle;6600;True;False;False;1411.50737408204;100;False;100;False;False
de_dust2;10;7;3;1;3;A;True;Pistol;200;False;False;False;940.176796080008;0;False;21;False;False;Unknown;300;False;False;False;940.176796080008;0;False;0;False;False;Unknown;700;False;False;False;940.419352208058;0;False;0;False;False;Unknown;1350;False;False;False;940.419352208058;0;False;0;False;False;Unknown;200;False;False;False;940.419352208058;0;False;0;False;False
de_dust2;11;7;4;2;4;A;False;Unknown;1750;False;False;False;3359.89121134838;0;False;0;False;True;Pistol;1000;False;False;False;3359.06334890066;0;False;100;False;False;Unknown;800;False;False;False;572.378647974626;0;False;0;False;True;Pistol;600;False;False;False;572.378647974626;0;False;100;False;False;Unknown;1450;False;False;False;3360.7436041532;0;False;0;False;False
de_dust2;13;9;4;2;1;A;True;Rifle;4900;False;False;True;1611.62570080961;100;True;100;False;False;Unknown;5050;False;False;False;1611.62570080961;0;False;0;False;False;Unknown;3850;False;False;False;1611.62570080961;0;False;0;False;True;Rifle;7400;False;False;False;2259.47338537083;100;False;100;True;False;Unknown;3450;False;False;False;2259.47338537083;0;False;0;False;True
de_dust2;14;10;4;4;2;B;True;Rifle;5700;False;True;False;780.486670955315;100;True;100;False;False;Unknown;4250;False;False;False;1267.61354841482;0;False;0;False;True;Rifle;5700;True;True;False;1267.61354841482;100;True;100;False;True;Rifle;7100;False;False;False;803.254721034687;100;False;100;True;True;Rifle;7750;True;True;True;1339.27260867825;100;True;100;True;True
de_dust2;15;10;5;3;3;A;True;Rifle;6600;False;False;False;550.450243153483;100;True;100;True;False;Unknown;6100;False;False;False;1307.90440185847;0;False;0;False;True;Rifle;6600;False;False;False;492.944068350582;100;True;97;True;True;Rifle;5400;False;False;True;1307.90440185847;100;True;100;True;False;Unknown;8250;False;False;False;1307.90440185847;0;False;0;False;False
