Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;1;0;1;2;4;A;True;Pistol;850;False;False;False;574.916760785193;100;False;63;False;True;Pistol;850;False;False;False;955.723723441756;100;False;100;False;False;Unknown;850;False;False;False;955.723723441756;0;False;0;False;False;Unknown;850;False;False;False;574.916760785193;0;False;0;False;False;Unknown;850;False;False;False;574.916760785193;0;False;0;False;False
de_nuke;2;0;2;2;4;A;False;Unknown;1500;False;False;False;724.55853937668;0;False;0;False;False;Unknown;1900;False;False;False;724.55853937668;0;False;0;False;True;Pistol;1450;False;True;False;724.55853937668;100;False;100;False;False;Unknown;1550;False;False;False;724.55853937668;0;False;0;False;True;Pistol;1550;False;False;True;763.639705905932;100;False;100;False;False
de_nuke;3;0;3;0;4;A;False;Unknown;200;False;False;False;609.098778037422;0;False;0;False;False;Unknown;500;False;False;False;609.098778037422;0;False;0;False;False;Unknown;1900;False;False;False;609.098778037422;0;False;0;False;False;Unknown;200;False;False;False;609.098778037422;0;False;0;False;False;Unknown;200;False;False;False;609.098778037422;0;False;0;False;False
de_nuke;4;0;4;2;5;A;False;Unknown;4900;False;False;False;1121.41851134334;0;False;0;False;True;Rifle;5450;False;True;True;2071.81278776384;0;False;100;False;False;Unknown;4550;False;False;False;1121.41851134334;0;False;0;False;False;Unknown;4500;False;False;False;2071.81278776384;0;False;0;False;True;Rifle;4450;False;False;True;1122.891677611;100;False;100;False;False
de_nuke;5;0;5;1;2;B;False;Unknown;800;False;False;False;292.753873017823;0;False;0;False;True;Rifle;5900;False;False;False;292.753873017823;100;False;100;False;False;Unknown;1550;False;False;False;292.753873017823;0;False;0;False;False;Unknown;1450;False;False;False;292.753873017823;0;False;0;False;False;Unknown;4450;False;False;False;292.753873017823;0;False;0;False;False
de_nuke;6;0;6;3;3;A;False;Unknown;5700;False;False;False;562.614596565474;0;False;0;False;True;Rifle;5350;False;False;True;869.832506553801;0;False;100;False;True;Rifle;5150;False;True;False;1393.0760524284;100;False;97;False;False;Unknown;5500;False;False;False;869.832506553801;0;False;0;False;True;Rifle;5750;False;False;False;562.765034915467;100;False;100;True;False
de_nuke;7;0;7;1;3;B;True;Pistol;1500;False;False;False;547.184165469955;100;True;100;False;False;Unknown;1000;False;False;False;547.81010098247;0;False;0;False;False;Unknown;1650;False;False;False;547.81010098247;0;False;0;False;False;Unknown;2100;False;False;False;547.184165469955;0;False;0;False;False;Unknown;1350;False;False;False;547.184165469955;0;False;0;False;False
de_nuke;9;1;8;1;3;A;False;Unknown;3050;False;False;False;1107.83813349608;0;False;0;False;False;Unknown;7650;False;False;False;1107.83813349608;0;False;0;False;False;Unknown;6100;False;False;False;1107.83813349608;0;False;0;False;False;Unknown;4900;False;False;False;1107.05585579955;0;False;0;False;True;Rifle;5500;False;False;False;1107.05585579955;100;True;100;True;False
de_nuke;10;2;8;1;1;A;False;Unknown;200;False;False;False;706.564321533407;0;False;0;False;False;Unknown;2200;False;False;False;706.861711718043;0;False;0;False;True;Rifle;3100;False;False;True;706.564321533407;0;False;100;False;False;Unknown;200;False;False;False;706.861711718043;0;False;0;False;False;Unknown;700;False;False;False;706.564321533407;0;False;0;False;True
de_nuke;12;3;9;3;4;B;True;Rifle;5000;False;True;True;385.403647104504;100;True;100;False;True;Rifle;7750;False;True;True;397.904344519588;100;True;100;True;True;Rifle;6100;False;False;False;1252.75371793968;100;True;100;True;False;Unknown;5300;False;False;False;397.904344519588;0;False;0;False;False;Unknown;5700;False;False;False;397.904344519588;0;False;0;False;False
de_nuke;15;6;9;2;1;A;True;Rifle;6200;False;False;False;425.284184268967;100;True;100;True;False;Unknown;7750;False;False;False;425.537111197777;0;False;0;False;False;Unknown;5800;False;False;False;425.537111197777;0;False;0;False;False;Unknown;5250;False;False;False;425.284184268967;0;False;0;False;True;Rifle;6100;False;False;False;1160.68039345003;100;True;100;True;True
de_nuke;17;10;7;3;2;A;False;Unknown;3850;False;False;False;1258.34173803345;0;False;0;False;True;SMG;3800;False;False;True;496.771426823116;88;True;62;True;True;SMG;3800;True;False;True;1026.18034627957;80;True;45;False;False;Unknown;3850;False;False;False;1258.39397879433;0;False;0;False;True;SMG;4250;True;True;True;1258.39397879433;100;True;100;True;False
de_nuke;21;13;8;3;4;B;True;Rifle;7350;False;True;False;1415.38043322456;64;True;100;False;False;Unknown;5700;False;False;False;335.124322069159;0;False;0;False;False;Unknown;5700;False;False;False;253.773488725896;0;False;0;False;True;Rifle;5700;False;False;True;1275.96011724989;82;True;46;False;True;Rifle;5650;False;False;True;253.773488725896;93;True;90;True;False
