Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;0;1;1;5;A;True;Pistol;950;False;True;False;2428.0811230461;0;False;100;True;False;Unknown;850;False;False;False;2428.0811230461;0;False;0;False;False;Unknown;850;False;False;False;2428.0811230461;0;False;0;False;False;Unknown;900;False;False;False;2428.0811230461;0;False;0;False;False;Unknown;850;False;False;False;2426.90128372121;0;False;0;False;False
de_inferno;8;4;2;1;1;A;True;SMG;2800;False;False;False;467.205953443181;92;True;46;True;False;Unknown;5350;False;False;False;467.205953443181;0;False;0;False;False;Unknown;6250;False;False;False;467.205953443181;0;False;0;False;False;Unknown;6950;False;False;False;467.205953443181;0;False;0;False;False;Unknown;5350;False;False;False;467.625480985154;0;False;0;False;True
de_inferno;10;6;2;3;1;B;False;Unknown;6100;False;False;False;685.212244923286;0;False;0;False;False;Unknown;3850;False;False;False;1197.87068466619;0;False;0;False;True;Rifle;8150;False;False;False;1197.87068466619;93;True;100;True;True;SMG;4250;False;False;True;1735.08297372703;100;True;100;True;True;SMG;4200;False;False;True;684.207032536505;93;True;100;True;True
de_inferno;11;7;2;3;3;A;True;Rifle;6100;True;True;True;1125.80081657349;100;True;100;True;True;Rifle;5700;False;False;True;1200.01951656974;89;True;68;False;True;Rifle;8150;False;False;True;1204.63955576933;74;True;45;True;False;Unknown;5800;False;False;False;1200.26554323382;0;False;0;False;False;Unknown;5700;False;False;False;1204.63955576933;0;False;0;False;True
de_inferno;14;10;2;2;1;B;False;Unknown;6100;False;False;False;577.175611273422;0;False;0;False;False;Unknown;5600;False;False;False;1049.99876385639;0;False;0;False;False;Unknown;7750;False;False;False;575.444850981484;0;False;0;False;True;Rifle;6100;False;False;False;575.444850981484;87;True;97;True;True;Rifle;6400;False;False;False;1049.99876385639;87;True;48;True;True
de_inferno;17;12;3;4;4;B;True;Rifle;6200;False;False;False;652.02416513436;95;True;66;True;False;Unknown;6400;False;False;False;1369.74634050867;0;False;0;False;True;Rifle;7950;False;False;False;1369.74634050867;100;True;100;True;True;Rifle;5800;False;True;False;1590.1526278384;100;True;100;True;True;Rifle;6000;False;False;True;2193.65156361395;100;True;100;True;False
de_inferno;18;3;13;0;3;A;False;Unknown;900;False;False;False;711.535326538158;0;False;0;False;False;Unknown;850;False;False;False;711.535326538158;0;False;0;False;False;Unknown;850;False;False;False;273.512012917968;0;False;0;False;False;Unknown;850;False;False;False;711.535326538158;0;False;0;False;False;Unknown;850;False;False;False;711.535326538158;0;False;0;False;False
de_inferno;19;3;14;2;4;A;True;Rifle;2300;False;False;False;2167.26871296247;0;False;100;True;False;Unknown;1450;False;False;False;2033.53175308579;0;False;0;False;False;Unknown;1500;False;False;False;2167.26871296247;0;False;0;False;True;Pistol;1300;True;True;False;2033.53175308579;0;False;100;False;False;Unknown;1450;False;False;False;2033.53175308579;0;False;0;False;False
de_inferno;20;4;14;2;4;B;False;Unknown;4000;False;False;False;1070.31842623269;0;False;0;False;True;Pistol;2000;False;False;False;1070.25969687099;96;True;61;False;True;Pistol;2000;False;True;True;1003.98520405998;100;True;100;False;False;Unknown;3300;False;False;False;1070.31842623269;0;False;0;False;False;Unknown;2500;False;False;False;1070.31842623269;0;False;0;False;True
de_inferno;21;4;15;3;3;B;False;Unknown;3600;False;False;False;1278.66991978107;0;False;0;False;True;Rifle;4600;False;False;False;828.647531959101;100;True;100;False;True;Rifle;4050;False;True;False;2102.27699273687;100;True;100;False;False;Unknown;3800;False;False;False;830.39019027275;0;False;0;False;True;SMG;3600;False;True;False;1278.66991978107;100;True;100;False;False
