Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;2;0;1;2;3;A;True;Pistol;800;False;False;False;1849.50129754067;0;False;100;False;False;Unknown;850;False;False;False;1849.50129754067;0;False;0;False;False;Unknown;1050;False;False;False;1849.50129754067;0;False;0;False;False;Unknown;850;False;False;False;1849.50129754067;0;False;0;False;True;Pistol;850;False;False;False;2106.68099347152;100;False;34;False;False
de_inferno;3;0;2;2;5;A;True;Pistol;800;False;False;False;3148.87193181186;0;False;7;False;True;Pistol;1000;False;False;False;1801.86545030694;0;False;100;False;False;Unknown;1450;False;False;False;1801.86545030694;0;False;0;False;False;Unknown;800;False;False;False;1801.87118394524;0;False;0;False;False;Unknown;1000;False;False;False;3149.78981808917;0;False;0;False;False
de_inferno;6;2;3;2;2;B;False;Unknown;5500;False;False;False;927.14031104405;0;False;0;False;True;Rifle;7300;False;False;True;828.459035390343;99;False;70;True;False;Unknown;5150;False;False;False;927.141979105705;0;False;0;False;False;Unknown;6700;False;False;False;927.14031104405;0;False;0;False;True;Rifle;4600;False;False;False;927.141979105705;95;True;100;False;True
de_inferno;7;2;4;4;3;A;True;SMG;3800;False;True;True;1110.10680283349;100;True;100;False;True;Rifle;6350;False;False;False;1218.08034618254;100;True;100;False;False;Unknown;4550;False;False;False;920.084079080934;0;False;0;False;True;Rifle;6100;False;False;False;1374.60888146721;100;True;100;True;True;Rifle;6100;True;False;False;920.084079080934;95;True;100;True;False
de_inferno;8;2;5;1;2;A;False;Unknown;4200;False;False;False;1473.28635133628;0;False;0;False;False;Unknown;5900;False;False;False;1473.28635133628;0;False;0;False;True;Pistol;800;False;False;False;1471.32502990839;0;False;94;False;False;Unknown;800;False;False;False;1473.28635133628;0;False;0;False;False;Unknown;900;False;False;False;1473.28635133628;0;False;0;False;False
de_inferno;9;2;6;2;2;A;True;SMG;1250;False;False;False;989.162765989642;0;False;62;False;True;Rifle;3200;False;True;False;916.426694217928;0;False;100;False;False;Unknown;500;False;False;False;989.162765989642;0;False;0;False;False;Unknown;200;False;False;False;989.162765989642;0;False;0;False;False;Unknown;1000;False;False;False;989.162765989642;0;False;0;False;False
de_inferno;10;3;6;2;1;A;True;Rifle;5700;False;False;False;1663.77156773503;80;True;43;False;False;Unknown;5250;False;False;False;766.561086860838;0;False;0;False;False;Unknown;5050;False;False;False;766.561086860838;0;False;0;False;False;Unknown;5700;False;False;False;766.561086860838;0;False;0;False;True;Rifle;4650;False;False;False;766.561086860838;100;False;100;True;True
de_inferno;15;8;6;2;1;A;True;Rifle;5700;False;False;False;1894.58311548042;100;True;100;True;False;Unknown;7300;False;False;False;691.842739561509;0;False;0;False;False;Unknown;6100;False;False;False;691.842739561509;0;False;0;False;False;Unknown;6100;False;False;False;691.842739561509;0;False;0;False;True;Rifle;5100;False;False;False;691.842739561509;83;True;15;True;True
de_inferno;17;7;9;2;4;B;False;Unknown;850;False;False;False;1277.82848253793;0;False;0;False;False;Unknown;850;False;False;False;1277.82848253793;0;False;0;False;True;Pistol;850;False;False;False;1275.94406532499;100;False;100;False;True;Pistol;900;False;True;False;1695.29245704377;0;False;8;True;False;Unknown;850;False;False;False;1277.82848253793;0;False;0;False;False
de_inferno;18;7;10;3;5;A;True;Pistol;700;False;False;False;1037.98847672534;0;False;79;False;False;Unknown;700;False;False;False;957.720153913018;0;False;0;False;False;Unknown;1450;False;False;False;621.100208749924;0;False;0;False;True;Pistol;500;False;False;False;957.720153913018;0;False;100;False;True;Pistol;900;False;False;False;621.100208749924;0;False;100;False;False
