Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;5;3;2;2;3;A;False;Unknown;7250;False;False;False;696.600335707873;0;False;0;False;False;Unknown;5250;False;False;False;1330.22445321233;0;False;0;False;True;Rifle;6000;False;False;False;1330.22445321233;100;False;100;True;False;Unknown;7050;False;False;False;1330.22445321233;0;False;0;False;True;Rifle;4450;False;False;True;696.600335707873;100;False;100;False;False
de_mirage;6;3;3;5;4;A;True;Pistol;500;True;False;False;1596.53332764107;0;False;100;False;True;Pistol;200;False;False;False;1804.44724965576;0;False;83;False;True;Rifle;2900;False;False;False;2337.69594957247;0;False;100;False;True;Pistol;200;False;False;False;1257.23326259627;0;False;100;False;True;Pistol;200;False;False;False;2381.61029085098;0;False;100;False;False
de_mirage;11;5;5;3;4;A;True;Rifle;7550;False;True;True;1539.44038362924;100;True;100;False;False;Unknown;5600;False;False;False;745.45416201315;0;False;0;False;True;Rifle;6100;False;True;True;750.325346924165;98;True;96;True;False;Unknown;5000;False;False;False;745.45416201315;0;False;0;False;True;Rifle;5650;False;False;False;745.45416201315;98;False;39;True;False
de_mirage;14;6;7;2;2;B;True;Rifle;8050;False;False;False;1254.59204412848;90;True;15;True;False;Unknown;4250;False;False;False;1254.01767122565;0;False;0;False;True;Rifle;5700;True;True;False;2075.2429512591;100;True;100;False;False;Unknown;6650;False;False;False;1253.73609589532;0;False;0;False;False;Unknown;3850;False;False;False;1254.01767122565;0;False;0;False;False
de_mirage;15;6;8;2;3;B;True;Pistol;1500;False;False;False;882.7469957918;100;True;100;False;False;Unknown;1800;False;False;False;1637.093954305;0;False;0;False;False;Unknown;1350;False;False;False;1636.12046890252;0;False;0;False;False;Unknown;3200;False;False;False;1637.093954305;0;False;0;False;True;Pistol;1800;False;True;False;1637.093954305;100;True;100;False;False
de_mirage;16;6;9;3;4;B;False;Unknown;2150;False;False;False;1086.03569155246;0;False;0;False;True;Rifle;4000;True;False;True;3075.08758738127;100;True;100;False;True;Pistol;2000;False;False;True;2165.31291786494;95;True;68;False;False;Unknown;2100;False;False;False;1086.03569155246;0;False;0;False;True;Rifle;2550;False;False;False;1086.03569155246;89;False;27;False;False
de_mirage;18;11;6;3;3;B;True;SMG;3500;False;False;False;2224.10102976695;100;True;100;False;True;SMG;3200;False;False;False;1159.32591345468;100;True;100;False;True;Rifle;5600;False;False;True;1049.16387255149;100;True;100;False;False;Unknown;3900;False;False;False;1049.16387255149;0;False;0;False;False;Unknown;4150;False;False;False;2224.10102976695;0;False;0;False;True
de_mirage;23;12;7;4;2;A;True;Rifle;6100;False;True;False;2110.4741001536;96;True;100;True;True;Heavy;4800;False;False;False;1138.47525568393;62;True;100;True;False;Unknown;6200;False;False;False;2110.4741001536;0;False;0;False;True;Rifle;6100;False;True;True;3553.07289303907;100;True;100;True;True;Rifle;4850;False;False;True;2854.94757954639;100;True;100;False;False
de_mirage;25;13;8;2;3;A;False;Unknown;6100;False;False;False;809.757690099703;0;False;0;False;False;Unknown;5600;False;False;False;809.757690099703;0;False;0;False;False;Unknown;7350;False;False;False;1780.41347189658;0;False;0;False;True;Rifle;5500;False;True;True;1780.39383924578;72;True;6;False;True;Rifle;5700;False;False;True;809.757690099703;100;True;100;False;False
de_mirage;26;13;9;1;5;A;True;Pistol;200;False;False;False;2818.98046029107;0;False;100;False;False;Unknown;1150;False;False;False;2818.98046029107;0;False;0;False;False;Unknown;500;False;False;False;2818.98046029107;0;False;0;False;False;Unknown;300;False;False;False;2818.98046029107;0;False;0;False;False;Unknown;300;False;False;False;2818.98046029107;0;False;0;False;False
de_mirage;27;14;9;2;2;A;False;Unknown;4650;False;False;False;802.955022706373;0;False;0;False;False;Unknown;4900;False;False;False;729.46950633749;0;False;0;False;False;Unknown;4750;False;False;False;802.955022706373;0;False;0;False;True;SMG;3800;False;False;True;729.184597163028;100;True;100;False;True;Rifle;5000;False;False;True;801.759442747937;100;True;74;False;True
de_mirage;28;14;10;1;3;B;False;Unknown;4250;False;False;False;628.247349200551;0;False;0;False;True;Rifle;6000;False;False;True;628.309186469831;100;True;100;True;False;Unknown;7300;False;False;False;628.247349200551;0;False;0;False;False;Unknown;5700;False;False;False;628.309186469831;0;False;0;False;False;Unknown;5200;False;False;False;628.188896540209;0;False;0;False;False
de_mirage;29;14;11;2;5;B;False;Unknown;300;False;False;False;1008.87622402002;0;False;0;False;False;Unknown;4900;False;False;False;1008.87622402002;0;False;0;False;True;Pistol;1450;False;False;False;1778.58303651076;100;False;100;False;True;Rifle;3300;False;False;False;1009.10142901637;0;False;65;False;False;Unknown;1350;False;False;False;1008.67186897482;0;False;0;False;False
de_mirage;30;14;12;3;3;B;True;Pistol;200;False;False;False;1857.05880880095;0;False;100;False;True;Rifle;3400;False;False;False;1158.8462920777;0;False;100;False;True;Pistol;200;False;False;False;1013.13188164532;0;False;100;False;False;Unknown;300;False;False;False;1158.8462920777;0;False;0;False;False;Unknown;300;False;False;False;1013.13188164532;0;False;0;False;False
