Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;5;4;A;True;Pistol;900;False;True;False;2278.53329107048;0;False;66;True;True;Pistol;850;False;False;False;1358.2288176476;100;False;100;False;True;Pistol;850;False;False;False;1434.82828504411;100;False;100;False;True;Pistol;850;False;False;False;2589.65483648204;100;False;100;False;True;Pistol;850;False;False;False;1803.99308422959;70;False;52;False;False
de_mirage;2;0;2;0;3;B;False;Unknown;2200;False;False;False;1331.79996781291;0;False;0;False;False;Unknown;1350;False;False;False;1331.79996781291;0;False;0;False;False;Unknown;700;False;False;False;1331.79996781291;0;False;0;False;False;Unknown;1900;False;False;False;1331.79996781291;0;False;0;False;False;Unknown;700;False;False;False;1331.79996781291;0;False;0;False;False
de_mirage;3;0;3;0;4;A;False;Unknown;300;False;False;False;1006.30674310448;0;False;0;False;False;Unknown;200;False;False;False;1006.30674310448;0;False;0;False;False;Unknown;1000;False;False;False;1006.30674310448;0;False;0;False;False;Unknown;900;False;False;False;1006.30674310448;0;False;0;False;False;Unknown;200;False;False;False;1006.30674310448;0;False;0;False;False
de_mirage;4;0;4;2;4;A;False;Unknown;4450;False;False;False;2360.33908168931;0;False;0;False;True;Rifle;6650;False;True;True;2360.33908168931;100;True;100;False;False;Unknown;4650;False;False;False;3327.08862530678;0;False;0;False;True;Rifle;5500;False;True;False;3327.08862530678;100;True;100;False;False;Unknown;5600;False;False;False;2360.33908168931;0;False;0;False;False
de_mirage;5;0;5;1;4;A;False;Unknown;300;False;False;False;555.426934047459;0;False;0;False;False;Unknown;2400;False;False;False;555.426934047459;0;False;0;False;True;Pistol;1150;False;False;False;554.568243009683;100;False;100;False;False;Unknown;700;False;False;False;555.426934047459;0;False;0;False;False;Unknown;5600;False;False;False;555.426934047459;0;False;0;False;False
de_mirage;6;0;6;1;2;A;False;Unknown;6000;False;False;False;1548.27203253461;0;False;0;False;False;Unknown;6000;False;False;False;1548.27203253461;0;False;0;False;False;Unknown;4600;False;False;False;1548.27203253461;0;False;0;False;True;Rifle;5800;False;False;False;1548.27203253461;100;False;100;False;False;Unknown;6000;False;False;False;1548.27203253461;0;False;0;False;False
de_mirage;7;0;7;2;4;B;False;Unknown;500;False;False;False;1073.13335787177;0;False;0;False;True;Pistol;1150;False;False;False;1073.13335787177;100;False;100;False;False;Unknown;1150;False;False;False;2521.99292108917;0;False;0;False;False;Unknown;1000;False;False;False;1073.13335787177;0;False;0;False;True;Rifle;3200;False;False;False;2521.99292108917;0;False;58;False;False
de_mirage;8;0;8;2;3;B;True;Rifle;5650;False;True;True;2048.36418458413;100;False;100;True;False;Unknown;5600;False;False;False;2047.71936955691;0;False;0;False;True;Rifle;5400;False;False;False;1488.62509555388;100;True;100;False;False;Unknown;6000;False;False;False;1487.0946358063;0;False;0;False;False;Unknown;6600;False;False;False;1487.0946358063;0;False;0;False;False
de_mirage;9;0;9;2;2;A;False;Unknown;5650;False;False;False;856.862057367096;0;False;0;False;True;Rifle;5350;False;False;False;1075.54501283231;95;False;43;False;False;Unknown;4850;False;False;False;856.862057367096;0;False;0;False;True;Rifle;5750;False;False;False;856.862057367096;100;False;100;True;False;Unknown;5650;False;False;False;856.862057367096;0;False;0;False;False
de_mirage;10;0;10;2;5;B;True;Pistol;1650;False;False;False;2980.98128108355;100;False;100;False;False;Unknown;600;False;False;False;1920.36196341507;0;False;0;False;True;Pistol;1000;True;False;False;1919.84626883055;0;False;100;False;False;Unknown;1000;False;False;False;2980.60922000896;0;False;0;False;False;Unknown;1000;False;False;False;1920.36196341507;0;False;0;False;False
de_mirage;12;1;11;1;1;A;False;Unknown;6000;False;False;False;969.973710218299;0;False;0;False;True;Rifle;5200;False;False;False;969.501023654772;100;True;100;True;False;Unknown;5200;False;False;False;969.973710218299;0;False;0;False;False;Unknown;5150;False;False;False;969.973710218299;0;False;0;False;False;Unknown;7300;False;False;False;969.973710218299;0;False;0;False;False
de_mirage;14;2;12;1;3;A;False;Unknown;5600;False;False;False;1347.33075727754;0;False;0;False;False;Unknown;5250;False;False;False;1347.33075727754;0;False;0;False;False;Unknown;6100;False;False;False;1347.33075727754;0;False;0;False;True;Rifle;4200;False;False;False;1347.33075727754;100;True;100;False;False;Unknown;7650;False;False;False;1347.33075727754;0;False;0;False;False
