Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_train;5;3;1;4;3;B;False;Unknown;3850;False;False;False;1280.10514671874;0;False;0;False;True;Rifle;6100;False;True;True;1280.10514671874;100;True;100;True;True;Rifle;7650;False;True;True;1201.62280579386;100;True;100;True;True;Rifle;5700;True;False;True;1520.87498217937;72;True;54;True;True;Rifle;6600;False;False;True;1464.40840180058;100;True;100;True;True
de_train;6;3;2;3;5;B;False;Unknown;6100;False;False;False;1856.70737007813;0;False;0;False;True;Rifle;6000;False;False;True;1856.70737007813;44;True;100;True;True;Rifle;7650;False;False;True;1515.7251846105;89;True;63;True;False;Unknown;6100;False;False;False;1856.70737007813;0;False;0;False;True;Rifle;6200;False;True;False;1963.02264716612;100;True;100;True;False
de_train;7;3;3;2;3;B;False;Unknown;5700;False;False;False;740.356972151471;0;False;0;False;False;Unknown;6000;False;False;False;740.356972151471;0;False;0;False;True;Rifle;7650;False;True;True;739.690808220083;89;True;79;True;False;Unknown;6100;False;False;False;739.690808220083;0;False;0;False;True;Rifle;4550;False;False;False;1556.00645955831;91;False;40;False;False
de_train;10;6;3;5;2;B;True;Rifle;6100;False;True;True;1204.50570627711;100;True;100;True;True;Rifle;5900;False;False;True;2502.68019378449;100;True;100;True;True;Rifle;7650;False;True;True;799.116683204373;84;True;100;True;True;Rifle;5700;False;False;True;1223.7045145782;100;True;100;True;True;Rifle;6100;False;True;False;1338.47974620045;100;True;100;True;True
de_train;11;6;4;1;2;A;False;Unknown;6100;False;False;False;1601.25096871925;0;False;0;False;False;Unknown;5650;False;False;False;1601.25096871925;0;False;0;False;False;Unknown;7750;False;False;False;1601.25096871925;0;False;0;False;False;Unknown;5700;False;False;False;1601.25096871925;0;False;0;False;True;Rifle;6100;False;False;False;1601.25096871925;91;True;34;True;False
de_train;12;6;5;3;4;A;True;Rifle;5600;False;True;True;1359.60641280231;100;True;100;False;False;Unknown;7650;False;False;False;1360.42993214401;0;False;0;False;True;Rifle;7350;True;False;True;1545.51647308086;100;True;100;False;True;Rifle;6100;False;False;True;465.897344309043;100;True;100;True;False;Unknown;5750;False;False;False;1544.7707748303;0;False;0;False;False
de_train;14;7;6;3;5;B;False;Unknown;5700;False;False;False;2551.60487066221;0;False;0;False;True;Rifle;4650;False;True;False;2551.60487066221;100;True;100;True;True;Rifle;6700;False;True;True;1812.83263100204;90;False;100;False;False;Unknown;5700;False;False;False;2551.60487066221;0;False;0;False;True;Rifle;5750;False;True;True;2093.79258689364;95;False;100;True;False
de_train;15;7;7;3;4;A;False;Unknown;5250;False;False;False;1532.81701150173;0;False;0;False;False;Unknown;5650;False;False;False;1532.81701150173;0;False;0;False;True;Rifle;6700;False;False;False;1533.00457307753;90;False;100;False;True;Rifle;6100;True;False;True;807.861797106979;100;True;100;True;True;Rifle;5750;False;False;True;505.278505273854;95;False;100;True;False
de_train;16;8;7;2;2;B;False;Unknown;2250;False;False;False;1625.18684246083;0;False;0;False;True;Pistol;2050;False;False;False;1363.51497284565;100;False;100;True;False;Unknown;4400;False;False;False;1363.51497284565;0;False;0;False;False;Unknown;3600;False;False;False;1625.18684246083;0;False;0;False;True;Rifle;6100;False;False;True;1625.18684246083;86;False;61;False;True
de_train;20;10;9;4;4;A;True;Rifle;6100;False;False;False;721.170683216131;98;True;100;True;True;SMG;4350;False;False;False;1718.13942884482;100;True;100;False;True;Rifle;3600;False;False;True;1153.33866956688;99;True;100;True;False;Unknown;7750;False;False;False;1153.33866956688;0;False;0;False;True;SMG;4150;True;True;True;1994.60267561804;100;True;100;False;False
