Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;2;2;0;3;1;A;True;SMG;4200;False;False;False;588.853404109356;100;True;100;True;False;Unknown;3800;False;False;False;480.816942066634;0;False;0;False;True;SMG;3800;False;False;False;480.920243022132;100;True;100;False;True;SMG;3550;False;False;False;507.358007584225;100;True;100;False;False;Unknown;3800;False;False;False;588.853404109356;0;False;0;False;True
de_inferno;5;4;1;3;4;A;True;Rifle;6200;False;True;True;2241.46557474071;72;True;100;True;False;Unknown;6100;False;False;False;1036.7165520381;0;False;0;False;False;Unknown;6400;False;False;False;1458.00656568045;0;False;0;False;True;Rifle;5800;True;True;True;1458.00656568045;100;True;100;True;True;Rifle;5700;False;False;True;1036.7165520381;95;True;79;True;False
de_inferno;6;4;2;4;3;B;True;Rifle;5750;False;False;False;497.090900441397;100;False;74;True;True;Rifle;6100;False;False;False;899.864788485531;100;True;100;True;True;Rifle;6100;False;False;False;1569.72581357412;100;True;100;True;False;Unknown;5700;False;False;False;497.090900441397;0;False;0;False;True;Rifle;6650;False;False;True;1305.53597581772;100;True;100;False;False
de_inferno;7;4;3;2;4;A;False;Unknown;1350;False;False;False;2160.75676728073;0;False;0;False;False;Unknown;1150;False;False;False;2160.75676728073;0;False;0;False;True;Rifle;4250;False;False;False;2160.75676728073;100;False;100;False;False;Unknown;900;False;False;False;3092.83649915742;0;False;0;False;True;Rifle;5950;False;False;False;3092.83649915742;71;True;49;False;False
de_inferno;9;6;3;1;3;A;True;Rifle;5000;False;False;False;1321.58832990117;97;True;98;True;False;Unknown;4800;False;False;False;1320.87719638757;0;False;0;False;False;Unknown;5850;False;False;False;1321.58832990117;0;False;0;False;False;Unknown;4200;False;False;False;1320.87719638757;0;False;0;False;False;Unknown;6250;False;False;False;1320.87719638757;0;False;0;False;False
de_inferno;11;7;4;2;2;B;True;Rifle;5700;False;False;False;496.632381586337;100;True;100;True;True;Rifle;6100;True;True;True;1901.47142913328;100;True;100;True;False;Unknown;6100;False;False;False;496.632381586337;0;False;0;False;False;Unknown;4100;False;False;False;496.087189710206;0;False;0;False;False;Unknown;6750;False;False;False;496.087189710206;0;False;0;False;False
de_inferno;12;7;5;1;5;B;True;SMG;3000;False;False;False;378.211452047136;91;True;40;False;False;Unknown;1700;False;False;False;378.642747894827;0;False;0;False;False;Unknown;2500;False;False;False;378.211452047136;0;False;0;False;False;Unknown;1950;False;False;False;378.642747894827;0;False;0;False;False;Unknown;1650;False;False;False;378.211452047136;0;False;0;False;False
de_inferno;13;7;6;1;5;A;True;Pistol;300;False;False;False;839.876631072002;0;False;100;False;False;Unknown;200;False;False;False;839.876631072002;0;False;0;False;False;Unknown;200;False;False;False;839.988356868267;0;False;0;False;False;Unknown;200;False;False;False;839.876631072002;0;False;0;False;False;Unknown;200;False;False;False;839.876631072002;0;False;0;False;False
de_inferno;15;8;7;3;3;A;True;Rifle;4900;False;False;False;1820.18963637648;100;True;100;True;False;Unknown;6100;False;False;False;740.634638013831;0;False;0;False;True;Rifle;5800;False;False;False;848.148589883865;100;True;90;True;False;Unknown;6100;False;False;False;740.634638013831;0;False;0;False;True;Rifle;7550;False;False;True;740.793087241828;100;True;100;True;False
de_inferno;17;7;9;3;4;B;True;Pistol;1150;False;False;False;1015.17402700728;100;False;100;False;True;Pistol;850;False;False;False;875.031196150828;100;False;13;False;False;Unknown;200;False;False;False;875.031196150828;0;False;0;False;False;Unknown;500;False;False;False;1015.17402700728;0;False;0;False;True;Pistol;850;False;False;False;1542.49810740266;100;False;100;False;False
