Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;2;2;0;3;2;B;True;SMG;3850;False;False;True;1381.29987810249;92;True;52;True;False;Unknown;4150;False;False;False;483.86126444943;0;False;0;False;True;Rifle;4350;False;True;True;1511.62845581602;100;True;100;False;False;Unknown;3600;False;False;False;483.86126444943;0;False;0;False;True;SMG;3450;False;True;True;483.86126444943;100;True;100;False;True
de_cache;6;6;0;2;1;B;False;Unknown;6400;False;False;False;875.336699400059;0;False;0;False;False;Unknown;6100;False;False;False;875.336699400059;0;False;0;False;True;Rifle;5500;False;False;True;951.418464675944;100;False;100;True;True;Rifle;4650;False;True;False;874.195503010804;100;True;100;False;False;Unknown;5750;False;False;False;951.418464675944;0;False;0;False;True
de_cache;8;7;1;3;3;A;True;Rifle;5800;False;False;False;449.663728780914;97;True;82;True;True;Rifle;6150;True;True;False;1244.45569133276;100;True;100;True;False;Unknown;6150;False;False;False;449.663728780914;0;False;0;False;False;Unknown;6150;False;False;False;449.663728780914;0;False;0;False;True;Rifle;7250;True;True;False;1530.51484550357;100;True;100;False;False
de_cache;9;7;2;2;3;A;False;Unknown;5600;False;False;False;1736.51517935158;0;False;0;False;True;Rifle;5650;False;True;False;1156.09689440671;100;True;100;False;False;Unknown;5100;False;False;False;1736.51517935158;0;False;0;False;False;Unknown;6050;False;False;False;1736.50006982042;0;False;0;False;True;Rifle;6200;False;True;True;1736.50006982042;100;False;100;False;False
de_cache;10;7;3;5;5;A;True;Pistol;200;False;False;False;2456.5451391163;0;False;70;False;True;Pistol;300;False;False;False;2700.45175474668;0;False;100;False;True;Unknown;200;False;False;False;1321.79082262116;0;False;100;False;True;Pistol;700;False;False;False;2173.42055768034;0;False;100;False;True;Rifle;3950;False;False;False;2670.31891276717;100;False;100;False;False
de_cache;11;7;4;1;4;A;False;Unknown;4250;False;False;False;3068.29696413677;0;False;0;False;False;Unknown;4950;False;False;False;3069.16396313702;0;False;0;False;False;Unknown;4800;False;False;False;3068.29696413677;0;False;0;False;False;Unknown;4800;False;False;False;3069.16396313702;0;False;0;False;True;Rifle;4100;True;True;True;3069.16396313702;100;False;100;False;False
de_cache;13;7;6;4;5;A;True;Rifle;6150;False;False;True;1865.53140622943;93;True;76;True;True;Rifle;5300;False;True;True;3095.86992129191;100;False;100;False;True;Rifle;5500;False;False;False;1376.45117756164;100;False;100;True;False;Unknown;5000;False;False;False;1303.50682646574;0;False;0;False;True;Rifle;4950;False;True;True;1657.19777182819;100;False;100;False;False
de_cache;15;7;8;2;3;A;True;Rifle;4800;False;False;True;874.95122349755;100;True;100;True;True;Rifle;5300;False;False;True;1054.50755688607;100;False;100;False;False;Unknown;3700;False;False;False;874.95122349755;0;False;0;False;False;Unknown;4650;False;False;False;874.95122349755;0;False;0;False;False;Unknown;5000;False;False;False;874.95122349755;0;False;0;False;False
de_cache;16;8;8;5;5;A;True;Pistol;1000;False;False;True;2170.62526938581;0;False;100;False;True;Pistol;900;False;False;False;3155.13571612899;100;False;100;False;True;Pistol;900;False;True;False;1252.95119607029;0;False;100;True;True;Pistol;850;False;False;False;2970.41373486419;100;False;100;False;True;Pistol;850;False;False;False;3400.45119886066;100;False;100;False;False
de_cache;17;8;9;4;5;B;False;Unknown;900;False;False;False;2435.80994961808;0;False;0;False;True;Pistol;2000;False;False;True;3432.31214597772;87;True;15;False;True;Pistol;2000;False;False;False;3428.61595595644;100;True;100;False;True;Rifle;2000;False;False;False;1792.56346577808;0;False;100;False;True;Pistol;2000;False;False;False;2436.82530402236;84;True;40;False;False
de_cache;18;8;10;4;5;B;False;Unknown;600;False;False;False;1629.35262467751;0;False;0;False;True;Pistol;2000;False;False;True;1629.35262467751;68;True;28;False;True;Pistol;1700;False;False;False;862.294611766928;100;True;100;False;True;Rifle;1900;False;False;False;1153.342316874;0;False;86;False;True;Pistol;1700;False;False;False;1254.16047174983;84;True;100;False;False
de_cache;20;10;10;3;4;A;True;Rifle;7450;False;True;True;1165.5636378103;100;True;100;True;False;Unknown;6150;False;False;False;1165.62234508838;0;False;0;False;False;Unknown;4900;False;False;False;966.07225665774;0;False;0;False;True;Rifle;4800;False;False;True;1368.79047984567;100;False;100;False;True;Rifle;6150;False;False;True;966.07225665774;100;True;100;True;True
de_cache;21;10;11;2;4;B;False;Unknown;7150;False;False;False;2452.52832423245;0;False;0;False;True;Rifle;6150;False;False;False;2423.65983624809;100;True;100;True;True;Rifle;6150;False;False;True;2451.28398643871;100;True;100;True;False;Unknown;6150;False;False;False;2452.52832423245;0;False;0;False;False;Unknown;6050;False;False;False;2423.65983624809;0;False;0;False;False
de_cache;22;10;12;0;4;A;False;Unknown;4900;False;False;False;390.178935063343;0;False;0;False;False;Unknown;5350;False;False;False;390.178935063343;0;False;0;False;False;Unknown;4750;False;False;False;390.178935063343;0;False;0;False;False;Unknown;6150;False;False;False;390.178935063343;0;False;0;False;False;Unknown;2900;False;False;False;390.178935063343;0;False;0;False;False
de_cache;23;10;13;1;3;B;False;Unknown;200;False;False;False;2423.38642652416;0;False;0;False;False;Unknown;400;False;False;False;2423.38642652416;0;False;0;False;True;Rifle;2900;False;False;False;2425.31073477477;0;False;30;False;False;Unknown;200;False;False;False;2423.38642652416;0;False;0;False;False;Unknown;200;False;False;False;2423.38642652416;0;False;0;False;False
de_cache;24;10;14;4;5;B;True;Rifle;5150;False;False;False;1153.03694350954;0;False;99;False;True;Rifle;5700;False;False;True;3187.31821078682;98;True;96;True;True;Rifle;4800;False;False;False;2905.22261343346;100;False;100;False;False;Unknown;5150;False;False;False;1453.31646738201;0;False;0;False;True;Rifle;4500;False;False;False;1453.84866079715;100;False;100;False;False
de_cache;26;11;15;0;5;A;False;Unknown;7150;False;False;False;2061.31724709017;0;False;0;False;False;Unknown;5750;False;False;False;2061.31724709017;0;False;0;False;False;Unknown;6050;False;False;False;2061.31724709017;0;False;0;False;False;Unknown;5600;False;False;False;2061.31724709017;0;False;0;False;False;Unknown;5400;False;False;False;2061.31724709017;0;False;0;False;False
