Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;1;3;A;False;Unknown;850;False;False;False;773.129393496299;0;False;0;False;True;Pistol;850;False;False;False;773.129393496299;100;False;100;False;False;Unknown;850;False;False;False;773.52081313964;0;False;0;False;False;Unknown;850;False;False;False;773.129393496299;0;False;0;False;False;Unknown;850;False;False;False;773.129393496299;0;False;0;False;False
de_dust2;2;0;2;0;5;B;False;Unknown;200;False;False;False;2281.80307225522;0;False;0;False;False;Unknown;200;False;False;False;2281.80307225522;0;False;0;False;False;Unknown;200;False;False;False;2281.80307225522;0;False;0;False;False;Unknown;200;False;False;False;2281.80307225522;0;False;0;False;False;Unknown;200;False;False;False;2281.80307225522;0;False;0;False;False
de_dust2;3;0;3;3;4;B;True;Rifle;4900;False;False;True;3426.10804099265;100;False;100;True;False;Unknown;4600;False;False;False;3425.64179642183;0;False;0;False;True;Rifle;4600;False;False;False;1432.93146949977;100;False;100;False;True;Rifle;4900;False;False;False;121.624843706354;100;True;100;False;False;Unknown;4650;False;False;False;1432.93146949977;0;False;0;False;False
de_dust2;5;1;4;2;3;A;False;Unknown;5850;False;False;False;1090.49348031145;0;False;0;False;True;Rifle;6150;False;False;False;1090.49348031145;100;True;100;True;False;Unknown;5300;False;False;False;1090.49348031145;0;False;0;False;True;Rifle;7050;False;False;True;2047.70992481093;84;True;13;True;False;Unknown;5650;False;False;False;1090.49348031145;0;False;0;False;False
de_dust2;6;1;5;3;4;A;True;Rifle;4750;False;False;False;2427.48415390625;100;True;97;False;True;Rifle;5350;False;False;False;1683.94190750585;92;True;48;True;False;Unknown;2350;False;False;False;2426.60031639281;0;False;0;False;True;Rifle;7650;False;False;False;2009.58448086703;84;True;100;True;False;Unknown;3050;False;False;False;2426.60031639281;0;False;0;False;False
de_dust2;7;1;6;3;5;B;False;Unknown;4550;False;False;False;2816.08153903747;0;False;0;False;True;Rifle;5050;False;False;False;2816.08153903747;92;True;100;True;False;Unknown;200;False;False;False;2816.08153903747;0;False;0;False;True;Rifle;6650;False;False;False;3224.01789825015;84;True;100;True;True;Pistol;200;False;False;False;2670.12462438737;0;False;100;False;False
de_dust2;12;3;9;2;3;A;False;Unknown;6050;False;False;False;1790.68332859889;0;False;0;False;True;Rifle;6050;False;False;True;1890.4444850342;100;True;100;True;False;Unknown;7750;False;False;False;1789.7701314859;0;False;0;False;False;Unknown;7750;False;False;False;1789.7701314859;0;False;0;False;True;Rifle;5750;False;False;False;1790.68332859889;95;True;42;False;False
de_dust2;13;3;10;3;4;A;True;Rifle;6450;False;False;False;919.309565598316;100;True;100;False;True;Pistol;1350;False;False;False;2889.96214160156;100;False;100;False;False;Unknown;6450;False;False;False;2889.96214160156;0;False;0;False;False;Unknown;4650;False;False;False;918.804316633311;0;False;0;False;True;Rifle;3600;True;False;False;2685.00423902195;0;False;100;False;False
de_dust2;14;3;11;3;4;B;True;Rifle;6450;False;False;True;1359.43231715385;100;True;100;False;False;Unknown;4050;False;False;False;1358.74110881574;0;False;0;False;True;Rifle;6850;False;True;False;3314.54909711899;100;True;100;True;False;Unknown;3800;False;False;False;1358.74110881574;0;False;0;False;True;Rifle;4950;False;False;True;2707.05441480423;100;False;84;False;False
de_dust2;15;4;11;2;2;A;False;Unknown;5000;False;False;False;1600.49360479155;0;False;0;False;True;Rifle;6100;False;True;False;1600.49360479155;100;False;100;False;False;Unknown;8050;False;False;False;1600.49360479155;0;False;0;False;False;Unknown;7350;False;False;False;1600.49360479155;0;False;0;False;True;Rifle;4800;False;False;False;1388.37299203804;100;False;100;True;True
de_dust2;16;11;5;0;3;B;False;Unknown;850;False;False;False;1513.64142207487;0;False;0;False;False;Unknown;850;False;False;False;1513.64142207487;0;False;0;False;False;Unknown;850;False;False;False;1513.64142207487;0;False;0;False;False;Unknown;850;False;False;False;1513.64142207487;0;False;0;False;False;Unknown;850;False;False;False;1513.64142207487;0;False;0;False;False
