Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;1;0;2;2;A;False;Unknown;800;False;False;False;583.197895124488;0;False;0;False;False;Unknown;850;False;False;False;583.036755834558;0;False;0;False;False;Unknown;900;False;False;False;583.036755834558;0;False;0;False;True;Pistol;850;False;False;False;502.004251009848;100;False;1;False;True;Pistol;850;False;False;False;583.036755834558;100;False;91;False;True
de_overpass;2;1;1;2;3;A;False;Unknown;3000;False;False;False;845.04047786638;0;False;0;False;True;SMG;3800;False;True;False;845.04047786638;100;True;100;False;False;Unknown;5700;False;False;False;845.04047786638;0;False;0;False;False;Unknown;3850;False;False;False;845.04047786638;0;False;0;False;True;SMG;3400;False;False;False;574.473116687939;100;True;100;True;False
de_overpass;6;5;1;4;2;B;True;Rifle;7750;True;True;False;692.430424837364;100;True;100;True;False;Unknown;6150;False;False;False;418.896731095327;0;False;0;False;True;Rifle;6150;False;False;False;754.561492822642;100;True;100;True;True;Rifle;5700;False;False;False;741.758095768364;88;True;100;True;True;Rifle;6200;False;False;False;418.896731095327;88;True;73;True;True
de_overpass;8;6;2;1;4;B;True;Rifle;7850;True;False;True;1550.81342889493;96;True;64;True;False;Unknown;6150;False;False;False;1550.81342889493;0;False;0;False;False;Unknown;6150;False;False;False;1550.81342889493;0;False;0;False;False;Unknown;6100;False;False;False;1550.81342889493;0;False;0;False;False;Unknown;6000;False;False;False;1550.81342889493;0;False;0;False;False
de_overpass;13;11;2;4;4;A;False;Unknown;7850;False;False;False;925.829923557721;0;False;0;False;True;Rifle;6100;False;False;False;925.232826478647;100;True;100;True;True;Rifle;5750;True;True;True;1270.31318651431;100;True;100;False;True;Rifle;6050;False;True;True;1925.93374668212;100;True;100;True;True;Rifle;6100;False;True;True;724.329493119432;100;True;100;True;True
de_overpass;15;11;4;1;4;B;True;Rifle;6700;False;False;False;1010.937787029;99;False;100;False;False;Unknown;6250;False;False;False;1010.937787029;0;False;0;False;False;Unknown;4500;False;False;False;1010.937787029;0;False;0;False;False;Unknown;5550;False;False;False;1012.58724347025;0;False;0;False;False;Unknown;7750;False;False;False;1010.937787029;0;False;0;False;False
de_overpass;16;5;11;5;4;B;True;Pistol;1000;False;False;False;703.614418600431;0;False;100;True;True;Pistol;850;False;False;False;376.575654210944;100;False;100;False;True;Pistol;850;False;False;False;1807.4451807277;100;False;100;False;True;Pistol;850;False;False;False;666.124106046129;73;False;57;False;True;Pistol;850;False;False;False;460.570940410378;67;False;11;False;True
de_overpass;17;6;11;2;3;A;True;SMG;3650;True;False;False;745.219658071923;100;True;100;False;True;Rifle;4350;False;False;False;660.417815845758;97;True;34;False;False;Unknown;5200;False;False;False;660.417815845758;0;False;0;False;False;Unknown;4800;False;False;False;660.48899985542;0;False;0;False;False;Unknown;4300;False;False;False;660.48899985542;0;False;0;False;True
de_overpass;18;6;12;1;4;B;False;Unknown;2750;False;False;False;1811.34551043001;0;False;0;False;False;Unknown;5750;False;False;False;1810.49453696108;0;False;0;False;False;Unknown;3400;False;False;False;360.294166209939;0;False;0;False;False;Unknown;4300;False;False;False;1809.6672477863;0;False;0;False;True;Rifle;5450;False;True;True;1809.6672477863;97;True;94;True;False
de_overpass;19;7;12;3;2;A;False;Unknown;4700;False;False;False;1216.34284344585;0;False;0;False;True;Pistol;4700;False;False;False;673.993872618324;100;False;100;False;True;Rifle;4300;False;False;False;1215.31448479256;85;True;19;False;True;Pistol;1650;False;True;False;1506.40665796363;96;False;74;False;False;Unknown;5450;False;False;False;1216.34284344585;0;False;0;False;True
de_overpass;22;9;13;3;4;B;True;Rifle;6050;False;False;False;854.981472171182;98;True;100;True;False;Unknown;6200;False;False;False;349.808494718647;0;False;0;False;True;Rifle;6950;False;False;False;1189.28094348679;85;True;100;False;False;Unknown;5250;False;False;False;349.808494718647;0;False;0;False;True;Rifle;6150;False;False;False;771.487218700512;100;True;100;True;False
de_overpass;27;13;14;3;5;A;False;Unknown;6150;False;False;False;432.381373873848;0;False;0;False;True;Rifle;6000;False;True;False;630.693098437781;100;True;100;True;False;Unknown;8350;False;False;False;432.382783931302;0;False;0;False;True;Rifle;6350;False;False;False;801.989771922344;100;True;100;True;True;Rifle;6150;False;False;False;432.382783931302;93;True;100;True;False
de_overpass;28;13;15;2;5;B;False;Unknown;6050;False;False;False;2053.93072740836;0;False;0;False;False;Unknown;6150;False;False;False;2053.93072740836;0;False;0;False;True;Rifle;7650;False;True;True;2054.24895779443;100;True;100;True;False;Unknown;5800;False;False;False;2054.24895779443;0;False;0;False;True;Rifle;6150;False;False;True;2044.3507814353;100;True;100;True;False
