Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;1;0;1;3;4;A;True;Pistol;850;False;False;False;301.500762169548;84;False;73;False;False;Unknown;850;False;False;False;301.500762169548;0;False;0;False;True;Pistol;850;False;False;False;2367.92730455123;100;False;100;False;False;Unknown;850;False;False;False;2368.46410034183;0;False;0;False;True;Pistol;850;False;False;False;385.355687523454;100;False;100;False;False
de_dust2;3;0;3;3;5;B;True;Rifle;2550;False;False;False;2401.61510153654;100;False;100;False;False;Unknown;4250;False;False;False;3070.81352569453;0;False;0;False;False;Unknown;4900;False;False;False;2401.61510153654;0;False;0;False;True;Rifle;4750;False;False;False;1506.96384435796;100;True;100;False;True;Rifle;4900;False;False;True;3069.96039131267;100;False;100;True;False
de_dust2;5;1;4;1;3;A;False;Unknown;4750;False;False;False;1446.04424179303;0;False;0;False;False;Unknown;5700;False;False;False;1462.2041512116;0;False;0;False;False;Unknown;5700;False;False;False;1462.30269821557;0;False;0;False;True;Rifle;5600;False;False;False;1462.30269821557;86;True;33;True;False;Unknown;6150;False;False;False;1462.30269821557;0;False;0;False;False
de_dust2;6;1;5;2;4;B;False;Unknown;200;False;False;False;592.975186097066;0;False;0;False;False;Unknown;700;False;False;False;496.093583638117;0;False;0;False;True;Pistol;200;False;False;False;594.573014828651;0;False;27;False;True;Rifle;4800;False;False;False;496.536910317863;86;True;100;True;False;Unknown;500;False;False;False;496.536910317863;0;False;0;False;False
de_dust2;7;1;6;3;5;B;True;Rifle;5800;False;False;False;2293.08390858604;100;False;100;False;False;Unknown;6100;False;False;False;2293.08390858604;0;False;0;False;False;Unknown;4000;False;False;False;2293.08390858604;0;False;0;False;True;Rifle;4800;False;True;True;1067.26278499245;82;True;100;True;True;SMG;3900;True;False;True;3080.39305275793;100;False;100;True;False
de_dust2;8;1;7;3;4;B;False;Unknown;200;False;False;False;1711.66251456155;0;False;0;False;True;Pistol;900;False;False;True;1710.73916281554;0;False;100;False;False;Unknown;500;False;False;False;3490.13712896501;0;False;0;False;True;Pistol;600;False;False;False;1498.43165520536;0;False;100;False;True;Pistol;600;False;False;False;3490.13712896501;0;False;100;False;False
de_dust2;9;1;8;4;5;B;True;Rifle;5600;False;False;False;1794.79573068142;100;False;100;False;True;Rifle;5350;False;False;True;2162.75318704979;100;False;100;False;False;Unknown;5100;False;False;False;2162.75318704979;0;False;0;False;True;Rifle;5650;False;False;False;1399.2203424752;95;True;91;False;True;Rifle;5100;False;False;False;2784.44473862945;97;False;93;False;False
de_dust2;11;2;9;3;5;A;True;Rifle;7300;False;False;True;2330.01612797276;95;False;100;True;True;Rifle;4700;True;False;False;1889.03151920979;96;False;100;False;False;Unknown;6150;False;False;False;1974.51284266452;0;False;0;False;True;Rifle;6100;False;False;False;1974.51284266452;100;True;100;True;False;Unknown;5850;False;False;False;1889.03151920979;0;False;0;False;False
de_dust2;12;2;10;1;5;A;False;Unknown;6400;False;False;False;1715.29091441035;0;False;0;False;True;Rifle;4550;False;False;False;1715.1954739149;96;False;100;False;False;Unknown;5100;False;False;False;1715.1954739149;0;False;0;False;False;Unknown;3000;False;False;False;1715.1954739149;0;False;0;False;False;Unknown;4800;False;False;False;2095.49981221126;0;False;0;False;False
de_dust2;13;2;11;4;5;B;True;Pistol;200;False;False;False;1431.20618015626;0;False;100;False;True;Pistol;200;False;False;False;806.800881352609;0;False;100;False;True;Pistol;200;False;False;False;1622.18400322229;0;False;10;False;True;Pistol;200;False;False;False;1741.4465381554;0;False;100;False;False;Unknown;200;False;False;False;1431.20618015626;0;False;0;False;False
