Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;2;1;1;3;2;B;True;Rifle;4800;False;False;True;1207.99768139493;100;True;100;False;True;Rifle;4250;True;True;True;2098.28859332902;100;True;100;False;True;SMG;3850;False;False;False;317.743675576762;97;True;83;False;False;Unknown;3800;False;False;False;317.217760990029;0;False;0;False;False;Unknown;4150;False;False;False;317.743675576762;0;False;0;False;False
de_inferno;3;1;2;3;5;A;True;Pistol;1700;False;False;False;3299.13311468084;100;True;100;False;False;Unknown;1350;False;False;False;2620.02719044529;0;False;0;False;True;Pistol;2000;False;False;True;2620.39140614312;100;True;100;False;False;Unknown;2550;False;False;False;2620.02719044529;0;False;0;False;True;Pistol;1750;False;False;True;3198.40082554803;100;False;100;False;False
de_inferno;4;1;3;3;5;A;False;Unknown;1700;False;False;False;1881.50875530821;0;False;0;False;True;Pistol;200;False;False;False;1358.85931859549;0;False;100;False;True;Pistol;1700;False;False;False;1948.06888515977;100;True;76;False;False;Unknown;200;False;False;False;1782.77784910677;0;False;0;False;True;Pistol;1550;False;False;False;1881.50875530821;100;False;100;False;False
de_inferno;8;4;4;3;4;B;True;Rifle;6100;False;True;True;1490.85916659132;52;True;100;True;True;Rifle;5750;True;True;True;3249.18333011839;98;True;100;False;False;Unknown;6100;False;False;False;1528.69916062129;0;False;0;False;True;Rifle;7650;False;True;True;1528.69916062129;89;True;100;True;False;Unknown;5800;False;False;False;1528.69916062129;0;False;0;False;False
de_inferno;10;6;4;2;1;A;False;Unknown;6100;False;False;False;1164.0913575207;0;False;0;False;False;Unknown;6150;False;False;False;830.023946316393;0;False;0;False;True;Rifle;6100;False;False;True;829.862988277603;100;True;100;True;False;Unknown;7650;False;False;False;830.023946316393;0;False;0;False;True;Rifle;5700;False;True;True;1164.0913575207;100;True;100;True;True
de_inferno;13;8;5;1;4;A;False;Unknown;6100;False;False;False;1331.54473528025;0;False;0;False;False;Unknown;6150;False;False;False;1331.41035738411;0;False;0;False;False;Unknown;6100;False;False;False;1331.41035738411;0;False;0;False;False;Unknown;7750;False;False;False;1331.41035738411;0;False;0;False;True;Rifle;5600;False;True;False;1331.54473528025;92;True;30;True;False
de_inferno;15;9;6;1;2;B;False;Unknown;6100;False;False;False;368.192209777098;0;False;0;False;True;SMG;3850;False;False;False;1772.26564290299;100;False;100;True;False;Unknown;6150;False;False;False;368.192209777098;0;False;0;False;False;Unknown;6450;False;False;False;368.192209777098;0;False;0;False;False;Unknown;6100;False;False;False;368.192209777098;0;False;0;False;False
de_inferno;20;10;10;2;1;A;True;Rifle;4600;False;True;False;688.219314513344;86;True;36;True;False;Unknown;6000;False;False;False;1111.22319629315;0;False;0;False;False;Unknown;7750;False;False;False;688.704721093587;0;False;0;False;False;Unknown;5900;False;False;False;1112.93932487348;0;False;0;False;True;Rifle;5750;False;True;True;1111.22319629315;74;True;100;False;True
de_inferno;23;12;11;2;3;B;False;Unknown;6250;False;False;False;3460.98626902087;0;False;0;False;False;Unknown;6150;False;False;False;1038.76655855365;0;False;0;False;True;Rifle;7750;False;False;True;1038.76655855365;100;True;100;True;True;Rifle;6350;False;False;True;3460.98626902087;100;True;100;True;False;Unknown;6150;False;False;False;3460.98626902087;0;False;0;False;False
de_inferno;27;15;12;2;5;A;True;Rifle;6150;False;False;True;2519.80641694531;100;True;100;True;False;Unknown;6150;False;False;False;1970.7930414795;0;False;0;False;False;Unknown;7750;False;False;False;2519.74041423444;0;False;0;False;False;Unknown;6150;False;False;False;1969.81853691273;0;False;0;False;True;Rifle;6150;True;True;True;1970.7930414795;92;True;51;True;False
de_inferno;28;15;13;2;3;B;False;Unknown;6150;False;False;False;2198.45207539963;0;False;0;False;False;Unknown;5650;False;False;False;2197.42923556466;0;False;0;False;False;Unknown;7250;False;False;False;2198.45207539963;0;False;0;False;True;Rifle;6150;False;False;True;2647.86475278857;100;True;100;True;True;Rifle;5350;False;False;False;2197.42923556466;88;True;100;True;False
de_inferno;29;15;14;3;4;B;False;Unknown;5400;False;False;False;1611.21826145972;0;False;0;False;True;Rifle;5350;False;False;False;1834.13213736977;96;True;74;False;True;Rifle;6700;False;False;False;1611.21826145972;100;False;100;False;True;Rifle;6150;True;False;True;2960.41531385917;100;True;100;True;False;Unknown;6150;False;False;False;2960.41531385917;0;False;0;False;False
