Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;1;0;5;4;A;True;Pistol;850;False;False;False;1555.18106744954;100;False;100;False;True;Pistol;900;False;False;False;930.312697105272;87;False;60;False;True;Pistol;850;False;False;False;1234.58865051294;100;False;100;False;True;Pistol;900;True;False;False;1271.6025205733;0;False;100;True;True;Pistol;900;False;False;False;789.577768698152;100;False;100;False;True
de_mirage;4;4;0;2;2;B;False;Unknown;5750;False;False;False;1125.20988182804;0;False;0;False;True;Rifle;5750;False;False;True;2361.08703669337;100;True;100;False;True;Rifle;6300;False;False;False;1125.24373344978;100;False;100;False;False;Unknown;6150;False;False;False;1125.22596813645;0;False;0;False;False;Unknown;6150;False;False;False;1125.22596813645;0;False;0;False;True
de_mirage;5;4;1;2;2;A;False;Unknown;6150;False;False;False;813.47711102629;0;False;0;False;False;Unknown;4550;False;False;False;813.426477220185;0;False;0;False;False;Unknown;7000;False;False;False;813.47711102629;0;False;0;False;True;Rifle;4900;False;False;False;813.47711102629;100;False;100;False;True;Rifle;4650;False;False;False;995.494340907039;88;True;22;False;False
de_mirage;8;4;4;1;3;A;True;Rifle;4850;False;True;True;927.99555280284;96;True;50;False;False;Unknown;4500;False;False;False;927.763224795088;0;False;0;False;False;Unknown;4500;False;False;False;927.763224795088;0;False;0;False;False;Unknown;4800;False;False;False;927.763224795088;0;False;0;False;False;Unknown;4650;False;False;False;927.99555280284;0;False;0;False;False
de_mirage;9;5;4;2;2;B;True;Rifle;3200;False;False;False;1241.48139355829;0;False;100;False;True;Rifle;4350;False;False;False;721.378712081036;90;False;39;False;False;Unknown;300;False;False;False;721.378712081036;0;False;0;False;False;Unknown;700;False;False;False;721.378712081036;0;False;0;False;False;Unknown;700;False;False;False;721.378712081036;0;False;0;False;True
de_mirage;11;6;5;0;4;A;False;Unknown;5600;False;False;False;1018.79033200649;0;False;0;False;False;Unknown;6100;False;False;False;1018.79033200649;0;False;0;False;False;Unknown;7250;False;False;False;1018.79033200649;0;False;0;False;False;Unknown;6150;False;False;False;1018.79033200649;0;False;0;False;False;Unknown;5300;False;False;False;1018.79033200649;0;False;0;False;False
de_mirage;12;6;6;1;2;A;False;Unknown;5750;False;False;False;1304.73482562773;0;False;0;False;False;Unknown;3550;False;False;False;1304.83212642544;0;False;0;False;False;Unknown;6900;False;False;False;1304.73482562773;0;False;0;False;True;Rifle;4750;False;False;False;1304.73482562773;100;False;100;False;False;Unknown;4650;False;False;False;1304.73482562773;0;False;0;False;False
de_mirage;13;6;7;3;5;B;True;Pistol;1900;False;False;False;1099.07262729096;84;True;11;False;True;Pistol;500;False;False;False;2189.72430261451;0;False;100;False;False;Unknown;300;False;False;False;1098.76444591198;0;False;0;False;False;Unknown;200;False;False;False;1118.12631810596;0;False;0;False;True;Pistol;200;False;False;False;1118.62500593031;0;False;65;False;False
de_mirage;14;6;8;2;4;A;True;Rifle;5050;False;False;False;2609.12758599439;85;True;10;False;False;Unknown;4900;False;False;False;2610.05053240246;0;False;0;False;False;Unknown;6900;False;False;False;2609.32837546746;0;False;0;False;True;Rifle;6350;False;False;False;2611.81570334867;100;True;97;True;False;Unknown;4350;False;False;False;2611.81570334867;0;False;0;False;False
de_mirage;15;7;8;2;3;B;True;SMG;3050;False;False;False;950.958055057126;100;True;100;False;False;Unknown;3100;False;False;False;951.593523880429;0;False;0;False;True;Rifle;3800;False;False;False;1139.88018718614;100;False;100;False;False;Unknown;3500;False;False;False;951.593523880429;0;False;0;False;False;Unknown;3250;False;False;False;950.958055057126;0;False;0;False;True
