Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;0;1;1;3;B;False;Unknown;850;False;False;False;719.506754272742;0;False;0;False;False;Unknown;900;False;False;False;719.506754272742;0;False;0;False;False;Unknown;850;False;False;False;719.506754272742;0;False;0;False;False;Unknown;850;False;False;False;719.506754272742;0;False;0;False;True;Pistol;900;False;True;False;719.506754272742;0;False;72;False;False
de_cache;2;0;2;2;3;A;False;Unknown;200;False;False;False;2531.11015871685;0;False;0;False;False;Unknown;200;False;False;False;2659.7626379629;0;False;0;False;False;Unknown;200;False;False;False;2531.11015871685;0;False;0;False;True;SMG;1650;False;False;False;2531.11015871685;0;False;100;False;True;SMG;1400;False;False;False;2659.7626379629;0;False;19;False;False
de_cache;3;0;3;3;5;B;True;Rifle;4600;False;False;False;1854.83293610143;99;True;99;False;False;Unknown;4700;False;False;False;1910.85650051868;0;False;0;False;True;Rifle;4900;True;False;False;1912.36921019017;100;True;94;False;True;Rifle;4850;False;True;True;2934.11293334489;100;False;71;True;False;Unknown;4900;False;False;False;1910.85650051868;0;False;0;False;False
de_cache;5;1;4;4;3;A;True;Rifle;6500;False;False;False;1354.19154433576;100;False;75;False;True;Rifle;5750;False;False;False;926.870446885717;95;True;86;False;True;Rifle;6100;False;True;True;1785.684312443;100;True;100;True;False;Unknown;6100;False;False;False;1355.11259261258;0;False;0;False;True;Rifle;5400;False;True;True;1083.81543914229;100;False;100;False;True
de_cache;7;2;5;2;5;A;True;Rifle;7650;False;True;True;3098.76218550111;100;True;100;True;False;Unknown;6150;False;False;False;3098.76218550111;0;False;0;False;True;Rifle;6150;True;False;True;3263.32310010287;100;True;100;True;False;Unknown;7450;False;False;False;3098.76218550111;0;False;0;False;False;Unknown;5700;False;False;False;3098.76218550111;0;False;0;False;False
de_cache;9;3;6;2;5;A;True;Rifle;7650;False;True;True;2155.68811757129;100;True;100;True;False;Unknown;6200;False;False;False;2179.26880903444;0;False;0;False;True;Rifle;6150;True;True;True;2179.26880903444;100;True;100;True;False;Unknown;7250;False;False;False;2179.26880903444;0;False;0;False;False;Unknown;6150;False;False;False;2154.52526497023;0;False;0;False;False
de_cache;10;3;7;1;3;B;False;Unknown;6100;False;False;False;1627.27077097269;0;False;0;False;False;Unknown;5100;False;False;False;1627.27077097269;0;False;0;False;False;Unknown;4850;False;False;False;1627.27077097269;0;False;0;False;True;Rifle;4750;True;False;False;1627.67289939668;89;False;69;False;False;Unknown;4950;False;False;False;1627.27077097269;0;False;0;False;False
de_cache;11;3;8;1;3;A;True;Rifle;3300;False;False;False;1562.35329491861;0;False;100;False;False;Unknown;200;False;False;False;1562.35329491861;0;False;0;False;False;Unknown;200;False;False;False;1562.35329491861;0;False;0;False;False;Unknown;4250;False;False;False;1562.35329491861;0;False;0;False;False;Unknown;3500;False;False;False;1561.62148817044;0;False;0;False;False
de_cache;12;3;9;3;4;B;False;Unknown;4850;False;False;False;1955.55630118468;0;False;0;False;True;Rifle;4500;False;True;False;879.474620786969;85;False;56;False;True;Rifle;4550;False;True;False;1512.08248991768;96;False;73;False;True;Rifle;4950;False;True;True;1955.09633658839;100;False;100;False;False;Unknown;4550;False;False;False;1955.55630118468;0;False;0;False;False
de_cache;13;4;9;3;2;A;True;SMG;3100;False;False;True;1315.09763591244;100;True;100;False;False;Unknown;5800;False;False;False;1552.50893054722;0;False;0;False;True;Rifle;4650;True;False;True;1554.13353344708;96;False;100;True;False;Unknown;6000;False;False;False;1552.50893054722;0;False;0;False;True;Rifle;5100;False;True;True;1552.50893054722;100;True;81;False;True
de_cache;14;4;10;2;4;B;False;Unknown;7650;False;False;False;2070.76091692308;0;False;0;False;True;Rifle;5450;False;True;True;2383.35657093637;100;True;100;False;False;Unknown;6100;False;False;False;2070.76091692308;0;False;0;False;True;Rifle;5700;True;False;True;2068.89200606386;100;True;100;True;False;Unknown;5500;False;False;False;2070.76091692308;0;False;0;False;False
de_cache;16;11;5;0;2;A;False;Unknown;850;False;False;False;1387.45447969429;0;False;0;False;False;Unknown;1000;False;False;False;1387.45447969429;0;False;0;False;False;Unknown;850;False;False;False;1387.45447969429;0;False;0;False;False;Unknown;900;False;False;False;1387.45447969429;0;False;0;False;False;Unknown;1300;False;False;False;1387.45447969429;0;False;0;False;False
