Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;1;1;0;4;4;A;True;Pistol;850;False;False;False;496.747927333255;87;False;1;False;True;Pistol;850;False;False;False;585.583031299699;100;False;100;False;True;Pistol;1000;False;False;True;845.054070169352;0;False;100;True;False;Unknown;850;False;False;False;585.583031299699;0;False;0;False;True;Pistol;850;False;False;False;558.343012449393;100;False;100;False;True
de_inferno;2;1;1;2;2;A;True;Rifle;4550;False;False;False;981.01902884218;100;True;100;True;False;Unknown;5250;False;False;False;518.674640441213;0;False;0;False;True;Rifle;4350;False;True;False;517.505673626645;98;True;96;False;False;Unknown;4350;False;False;False;517.505673626645;0;False;0;False;False;Unknown;4250;False;False;False;519.902654335233;0;False;0;False;False
de_inferno;6;4;2;0;1;A;False;Unknown;5700;False;False;False;949.526407229128;0;False;0;False;False;Unknown;6200;False;False;False;949.526407229128;0;False;0;False;False;Unknown;5750;False;False;False;949.526407229128;0;False;0;False;False;Unknown;6150;False;False;False;949.526407229128;0;False;0;False;False;Unknown;6200;False;False;False;949.526407229128;0;False;0;False;False
de_inferno;7;4;3;4;5;B;True;Rifle;4350;False;False;False;2714.28289836183;100;True;100;False;True;Rifle;5250;False;True;False;2169.22670248749;100;True;100;False;True;SMG;2550;False;False;False;210.90521288193;93;False;67;False;True;Pistol;2300;True;True;True;2677.67921805311;100;True;100;False;False;Unknown;4700;False;False;False;2714.81709651942;0;False;0;False;False
de_inferno;10;6;4;1;1;A;False;Unknown;7850;False;False;False;626.207386847356;0;False;0;False;False;Unknown;6450;False;False;False;625.961238630405;0;False;0;False;False;Unknown;6050;False;False;False;625.961238630405;0;False;0;False;False;Unknown;6150;False;False;False;625.961238630405;0;False;0;False;True;Rifle;6950;False;True;True;625.961238630405;100;True;100;True;False
de_inferno;14;9;5;3;4;B;True;Rifle;7650;False;True;True;3572.01320061757;73;True;100;True;False;Unknown;6150;False;False;False;3572.01320061757;0;False;0;False;True;Rifle;6450;False;False;False;520.858469444018;65;True;67;True;True;Rifle;6250;True;False;False;1300.59979426633;86;True;75;True;False;Unknown;5100;False;False;False;521.689397608812;0;False;0;False;False
de_inferno;15;9;6;2;3;A;True;Rifle;5400;False;False;False;1745.34389045394;100;True;100;True;False;Unknown;5850;False;False;False;1745.34389045394;0;False;0;False;False;Unknown;6250;False;False;False;608.606046640361;0;False;0;False;True;Rifle;5150;False;False;False;607.65265563705;82;True;100;True;False;Unknown;6100;False;False;False;608.606046640361;0;False;0;False;False
de_inferno;17;6;10;2;5;A;True;Pistol;1000;True;False;True;2018.21840597003;0;False;100;False;False;Unknown;850;False;False;False;886.085893498792;0;False;0;False;True;Pistol;1000;False;False;False;886.085893498792;0;False;12;True;False;Unknown;200;False;False;False;886.085893498792;0;False;0;False;False;Unknown;850;False;False;False;886.085893498792;0;False;0;False;False
de_inferno;18;6;11;2;3;B;True;Pistol;1000;False;False;False;2531.11684043272;0;False;100;False;False;Unknown;1100;False;False;False;2532.66883873406;0;False;0;False;False;Unknown;1000;False;False;False;784.909275386235;0;False;0;False;False;Unknown;1750;False;False;False;784.909275386235;0;False;0;False;True;Pistol;900;False;True;False;783.960120188022;0;False;100;False;False
de_inferno;19;6;12;3;5;B;False;Unknown;600;False;False;False;3357.44694709421;0;False;0;False;True;Pistol;600;False;False;False;3026.58394661805;0;False;100;False;True;Pistol;1000;False;False;False;3357.44694709421;0;False;100;False;True;Pistol;600;False;False;False;2958.88343251836;0;False;100;False;False;Unknown;900;False;False;False;2958.88343251836;0;False;0;False;False
de_inferno;21;7;13;3;4;B;True;Rifle;5300;False;True;True;3079.54589121813;100;True;100;False;False;Unknown;5250;False;False;False;651.233717815819;0;False;0;False;False;Unknown;5350;False;False;False;651.233717815819;0;False;0;False;True;Rifle;7300;False;False;True;651.233717815819;92;False;100;True;True;Rifle;5350;True;False;True;1815.33327348942;100;True;100;False;False
de_inferno;22;7;14;1;4;A;False;Unknown;4700;False;False;False;3057.52102254638;0;False;0;False;True;SMG;2750;False;True;False;3057.52102254638;96;False;92;True;False;Unknown;3150;False;False;False;3058.32939917773;0;False;0;False;False;Unknown;3300;False;False;False;3058.32939917773;0;False;0;False;False;Unknown;6150;False;False;False;3057.52102254638;0;False;0;False;False
