Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;2;1;1;2;2;A;True;Rifle;4500;False;False;False;1015.7020367726;100;True;100;False;False;Unknown;4050;False;False;False;399.7102175082;0;False;0;False;True;SMG;3550;False;True;True;399.7102175082;100;True;100;False;False;Unknown;3800;False;False;False;400.677478432487;0;False;0;False;False;Unknown;4250;False;False;False;400.030918304947;0;False;0;False;False
de_inferno;3;1;2;2;4;A;True;Pistol;1350;False;False;False;1212.80454485562;100;False;100;False;False;Unknown;3000;False;False;False;1212.80454485562;0;False;0;False;True;Pistol;1450;False;False;False;1187.11658103576;86;False;7;False;False;Unknown;1800;False;False;False;1187.11658103576;0;False;0;False;False;Unknown;1350;False;False;False;1212.80454485562;0;False;0;False;False
de_inferno;4;1;3;2;4;B;False;Unknown;1550;False;False;False;1896.17800781994;0;False;0;False;True;Pistol;200;False;False;False;1929.38202130283;0;False;24;False;False;Unknown;2350;False;False;False;1896.17800781994;0;False;0;False;False;Unknown;500;False;False;False;1927.85833846062;0;False;0;False;True;Pistol;200;False;False;False;1896.17800781994;0;False;100;False;False
de_inferno;5;1;4;3;4;B;False;Unknown;4250;False;False;False;1058.64906885042;0;False;0;False;True;SMG;4200;False;False;True;2490.58185459791;100;True;100;True;False;Unknown;5100;False;False;False;293.400040275068;0;False;0;False;True;Rifle;4600;False;False;False;293.400040275068;100;False;100;False;True;Rifle;4500;False;True;True;1058.64906885042;100;False;100;False;False
de_inferno;10;5;5;1;2;A;False;Unknown;6100;False;False;False;1005.41063831005;0;False;0;False;False;Unknown;5600;False;False;False;1005.41063831005;0;False;0;False;True;Rifle;6150;False;False;False;1005.41063831005;98;True;100;True;False;Unknown;7750;False;False;False;1005.38613273495;0;False;0;False;False;Unknown;5700;False;False;False;1005.38613273495;0;False;0;False;False
de_inferno;16;6;10;1;3;A;False;Unknown;850;False;False;False;1436.21608427699;0;False;0;False;True;Pistol;850;False;False;False;1436.21608427699;93;False;89;False;False;Unknown;850;False;False;False;1436.21608427699;0;False;0;False;False;Unknown;1000;False;False;False;1436.21608427699;0;False;0;False;False;Unknown;850;False;False;False;1437.98932677551;0;False;0;False;False
de_inferno;17;6;11;3;3;B;True;Unknown;1800;False;False;False;917.904657672924;100;True;73;False;False;Unknown;2000;False;False;False;917.816717576866;0;False;0;False;True;Pistol;2300;True;False;False;1317.09422846819;100;True;81;False;True;Pistol;1800;False;False;False;1325.02364540881;88;True;72;False;False;Unknown;2000;False;False;False;917.816717576866;0;False;0;False;False
de_inferno;18;6;12;1;5;B;True;Pistol;300;False;False;False;3056.42738515697;0;False;30;False;False;Unknown;400;False;False;False;3056.71517069254;0;False;0;False;False;Unknown;500;False;False;False;3056.42738515697;0;False;0;False;False;Unknown;500;False;False;False;3056.71517069254;0;False;0;False;False;Unknown;500;False;False;False;3056.71517069254;0;False;0;False;False
de_inferno;21;8;13;3;5;A;False;Unknown;5950;False;False;False;2612.27355632631;0;False;0;False;True;Rifle;6150;False;False;False;2436.36990705729;100;True;100;True;False;Unknown;5700;False;False;False;2436.36990705729;0;False;0;False;True;Rifle;5900;False;True;False;1006.0040010862;100;False;100;False;True;Rifle;5350;False;True;True;2612.27355632631;83;True;100;False;False
de_inferno;22;8;14;3;3;B;True;Rifle;6300;False;False;False;1673.06256277952;100;False;100;False;False;Unknown;6150;False;False;False;1387.99498382976;0;False;0;False;True;Pistol;2200;False;False;True;1386.6564577224;100;True;100;False;True;SMG;3500;False;False;True;1893.51707607912;88;False;100;False;False;Unknown;5750;False;False;False;1893.88818174802;0;False;0;False;False
