Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;2;4;A;True;Pistol;850;False;False;False;1352.64263710377;93;False;89;False;False;Unknown;850;False;False;False;1718.87887503899;0;False;0;False;False;Unknown;850;False;False;False;1719.18298436648;0;False;0;False;True;Pistol;1000;False;False;True;1719.18298436648;0;False;100;False;False;Unknown;850;False;False;False;1719.18298436648;0;False;0;False;False
de_mirage;2;0;2;1;4;A;False;Unknown;1950;False;False;False;2299.93630108213;0;False;0;False;True;Pistol;2300;True;True;False;2299.93630108213;100;True;100;False;False;Unknown;2000;False;False;False;2299.93630108213;0;False;0;False;False;Unknown;2900;False;False;False;2299.93630108213;0;False;0;False;False;Unknown;1000;False;False;False;2299.93630108213;0;False;0;False;False
de_mirage;3;1;2;4;5;A;True;Pistol;500;False;False;False;655.538891370055;0;False;100;False;False;Unknown;2300;False;False;False;655.557055214605;0;False;0;False;True;Pistol;200;False;False;False;1880.90040871097;0;False;91;False;True;Pistol;300;False;False;False;773.507422568992;0;False;100;False;True;Pistol;700;False;False;False;2065.14202075448;0;False;14;False;True
de_mirage;6;4;2;1;2;A;False;Unknown;6200;False;False;False;1015.09434276281;0;False;0;False;False;Unknown;6250;False;False;False;1014.65179467616;0;False;0;False;False;Unknown;6250;False;False;False;1015.09434276281;0;False;0;False;True;Rifle;5750;False;True;True;1015.09434276281;100;True;100;False;False;Unknown;7450;False;False;False;1015.09434276281;0;False;0;False;True
de_mirage;7;4;3;3;4;B;False;Unknown;6150;False;False;False;1129.00880748972;0;False;0;False;True;Rifle;6150;True;True;True;2094.50265718039;100;True;100;True;True;Rifle;6150;True;False;True;849.573303694409;87;True;42;True;False;Unknown;6150;False;False;False;849.573303694409;0;False;0;False;True;Rifle;7650;False;False;True;942.879095463331;100;True;100;True;False
de_mirage;8;5;3;1;1;A;False;Unknown;5750;False;False;False;491.873669372665;0;False;0;False;False;Unknown;6150;False;False;False;493.644017156965;0;False;0;False;False;Unknown;5350;False;False;False;493.644017156965;0;False;0;False;False;Unknown;5750;False;False;False;493.644017156965;0;False;0;False;True;Rifle;7050;False;False;False;491.873669372665;77;True;35;True;True
de_mirage;12;7;5;4;4;A;False;Unknown;5400;False;False;False;1152.12427163058;0;False;0;False;True;Rifle;6500;False;True;False;1719.62146909706;100;False;100;False;True;Rifle;5800;False;True;True;1387.11497951295;100;False;100;True;True;Rifle;5750;True;False;False;1152.12427163058;100;True;100;False;True;Rifle;6100;False;True;True;623.739461855177;100;False;100;False;False
de_mirage;14;9;5;3;2;B;True;Rifle;4950;False;False;False;963.505999678076;100;True;100;False;False;Unknown;8250;False;False;False;963.772723444383;0;False;0;False;True;Rifle;5550;False;True;True;1454.54690384722;100;True;100;False;False;Unknown;5300;False;False;False;963.772723444383;0;False;0;False;True;Rifle;6850;False;True;True;974.107240959836;87;True;100;False;True
de_mirage;15;9;6;1;2;A;False;Unknown;6450;False;False;False;1669.41317642494;0;False;0;False;False;Unknown;7750;False;False;False;1669.94189855889;0;False;0;False;False;Unknown;6050;False;False;False;1669.41317642494;0;False;0;False;True;Rifle;6200;True;False;False;1669.41317642494;87;True;15;True;False;Unknown;7550;False;False;False;1669.41317642494;0;False;0;False;False
de_mirage;16;6;10;1;4;B;False;Unknown;850;False;False;False;1033.67305474097;0;False;0;False;False;Unknown;850;False;False;False;1033.67305474097;0;False;0;False;False;Unknown;500;False;False;False;1033.81347150365;0;False;0;False;False;Unknown;1000;False;False;False;1033.81347150365;0;False;0;False;True;Pistol;850;False;False;False;1033.67305474097;100;False;100;False;False
