Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;4;A;True;Pistol;850;False;False;False;1347.15802366318;84;False;1;False;False;Unknown;850;False;False;False;1238.95286315283;0;False;0;False;True;Pistol;850;False;False;False;950.095804988978;94;False;90;False;True;Pistol;1000;False;True;False;1237.63941538826;0;False;100;False;False;Unknown;900;False;False;False;950.095804988978;0;False;0;False;False
de_mirage;2;0;2;4;5;B;True;Pistol;300;False;False;False;2701.89798809903;0;False;100;False;True;Pistol;300;False;False;False;2267.03512870887;0;False;66;False;True;Pistol;200;False;False;False;1067.43371726875;0;False;100;False;True;Pistol;200;False;False;False;2121.86188037683;0;False;100;False;False;Unknown;200;False;False;False;2267.98009831469;0;False;0;False;False
de_mirage;6;4;2;5;5;A;True;Rifle;5550;False;False;False;737.854615652439;76;True;100;False;True;Rifle;6150;False;False;True;852.946054337233;100;True;100;True;True;Rifle;5750;False;True;True;705.918603429018;95;True;100;True;True;Rifle;5700;True;False;False;1693.89238694597;52;True;100;True;True;Rifle;6150;False;True;True;3294.57455141904;100;True;100;True;True
de_mirage;10;7;3;2;3;A;False;Unknown;8250;False;False;False;1099.65937590663;0;False;0;False;False;Unknown;6150;False;False;False;1099.65937590663;0;False;0;False;True;Rifle;7750;False;False;True;1099.65937590663;100;True;84;True;False;Unknown;6200;False;False;False;1007.46090149552;0;False;0;False;True;Rifle;6250;False;True;True;1007.46090149552;100;True;100;True;False
de_mirage;11;8;3;2;1;A;True;Rifle;7250;False;True;False;1307.97799178114;100;True;100;False;False;Unknown;6100;False;False;False;798.805753277627;0;False;0;False;False;Unknown;7350;False;False;False;798.805753277627;0;False;0;False;False;Unknown;6100;False;False;False;798.805753277627;0;False;0;False;True;Rifle;6150;False;False;False;798.805753277627;100;True;100;True;True
de_mirage;18;5;13;1;3;A;False;Unknown;5750;False;False;False;1186.76625947545;0;False;0;False;False;Unknown;4750;False;False;False;1186.76355741106;0;False;0;False;False;Unknown;5650;False;False;False;1186.7604986955;0;False;0;False;False;Unknown;4200;False;False;False;1186.76355741106;0;False;0;False;True;Rifle;5450;False;True;True;1186.7604986955;100;True;100;True;False
de_mirage;19;5;14;2;4;B;True;Rifle;4650;False;False;True;2973.01104586093;100;False;100;False;True;Rifle;4350;False;False;False;1994.3547438848;100;True;100;False;False;Unknown;3650;False;False;False;2973.01104586093;0;False;0;False;False;Unknown;4650;False;False;False;2973.01104586093;0;False;0;False;False;Unknown;3700;False;False;False;2973.01104586093;0;False;0;False;False
de_mirage;20;6;14;2;1;B;False;Unknown;4150;False;False;False;749.943740605709;0;False;0;False;True;Rifle;4750;False;False;False;1255.44894811944;100;True;100;False;False;Unknown;200;False;False;False;1255.44894811944;0;False;0;False;True;Rifle;4950;False;False;False;748.680557597347;0;False;100;False;False;Unknown;200;False;False;False;748.680557597347;0;False;0;False;True
de_mirage;25;11;14;4;5;A;False;Unknown;6650;False;False;False;768.936641701146;0;False;0;False;True;Rifle;6650;True;False;True;768.589786314696;98;True;100;True;True;Rifle;7750;False;False;True;1225.3746268017;87;True;100;True;True;Rifle;6150;False;False;True;1816.28211251192;91;True;16;True;True;Rifle;6150;False;False;True;2915.43172626942;93;True;100;True;True
de_mirage;31;16;15;2;2;B;False;Unknown;5750;False;False;False;811.753508874635;0;False;0;False;True;Rifle;5800;False;False;False;510.80963770031;100;False;100;True;True;Rifle;7250;False;False;True;545.314074514778;100;True;100;False;False;Unknown;6150;False;False;False;511.174445794911;0;False;0;False;False;Unknown;5800;False;False;False;511.174445794911;0;False;0;False;True
de_mirage;32;16;16;1;4;A;False;Unknown;5750;False;False;False;1766.09379992945;0;False;0;False;False;Unknown;6150;False;False;False;1766.2643841673;0;False;0;False;False;Unknown;7650;False;False;False;1766.2643841673;0;False;0;False;True;Rifle;7750;True;True;True;1766.2643841673;100;True;100;True;False;Unknown;5800;False;False;False;1766.2643841673;0;False;0;False;False
de_mirage;34;16;18;1;4;B;True;Rifle;6900;False;False;True;3043.29543851976;100;False;100;False;False;Unknown;6100;False;False;False;3042.88885094848;0;False;0;False;False;Unknown;5400;False;False;False;3042.88885094848;0;False;0;False;False;Unknown;6100;False;False;False;3043.29543851976;0;False;0;False;False;Unknown;6150;False;False;False;3042.88885094848;0;False;0;False;False
