Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_inferno;4;3;1;2;4;A;False;Unknown;6150;False;False;False;1360.03134602748;0;False;0;False;True;Rifle;6150;False;False;True;2184.30596334311;100;True;100;True;True;Rifle;5750;False;True;True;1360.42843503026;100;True;86;False;False;Unknown;5750;False;False;False;1360.42843503026;0;False;0;False;False;Unknown;6150;False;False;False;1360.42843503026;0;False;0;False;False
de_inferno;5;4;1;3;3;A;True;Rifle;4300;False;False;False;910.02925452357;99;True;100;False;True;Rifle;5550;False;True;True;1055.57888665158;99;True;100;True;False;Unknown;5450;False;False;False;931.804328649183;0;False;0;False;True;Rifle;4150;False;False;True;930.84013080492;100;True;100;False;False;Unknown;1400;False;False;False;318.642911029281;0;False;0;False;True
de_inferno;6;4;2;5;3;B;True;Rifle;6150;True;False;True;2774.61068085722;87;True;100;True;True;SMG;3800;False;False;False;576.046791543568;100;True;100;False;True;SMG;3800;False;False;True;543.570760125122;99;True;100;False;True;Rifle;5600;False;False;True;1290.58943331132;100;True;100;True;True;Rifle;5250;False;False;False;1026.4281384916;100;True;100;False;False
de_inferno;7;4;3;5;5;B;True;Pistol;1350;False;False;True;3044.58507644707;100;False;100;False;True;Rifle;5100;False;False;True;2689.64638687319;100;False;100;False;True;Rifle;4900;False;False;True;969.712650907189;74;True;100;True;True;SMG;2750;False;True;True;2909.09624569052;100;False;100;False;True;Pistol;1800;False;False;False;2658.69009760275;100;True;100;False;False
de_inferno;8;4;4;2;3;B;True;SMG;2850;False;False;True;2570.36241694049;100;False;100;False;False;Unknown;4500;False;False;False;2616.66206341253;0;False;0;False;False;Unknown;4500;False;False;False;2620.18115124854;0;False;0;False;True;SMG;2750;False;True;True;2621.41205697927;100;False;100;False;False;Unknown;1500;False;False;False;2570.36241694049;0;False;0;False;False
de_inferno;9;5;4;3;1;A;False;Unknown;6000;False;False;False;1960.50246361199;0;False;0;False;True;Rifle;4800;False;False;False;2183.45258262387;100;False;100;False;True;Rifle;6150;True;False;True;1960.03469040015;100;True;100;True;False;Unknown;4250;False;False;False;1960.03469040015;0;False;0;False;True;Rifle;7650;False;False;False;944.781895049285;92;True;3;True;True
de_inferno;11;5;6;4;5;A;False;Unknown;2200;False;False;False;2034.60120282935;0;False;0;False;True;SMG;2550;False;False;True;2987.65932810409;100;False;100;False;True;Pistol;1400;False;False;False;2729.26502131006;0;False;100;False;True;Pistol;1300;False;False;True;2294.28797935022;0;False;100;True;True;Pistol;500;False;False;False;2033.83899071628;0;False;100;False;False
de_inferno;12;5;7;3;4;A;True;Rifle;2900;False;False;False;2584.29634814612;0;False;100;False;False;Unknown;2250;False;False;False;2378.74131441585;0;False;0;False;False;Unknown;700;False;False;False;2584.29634814612;0;False;0;False;True;Pistol;1100;False;False;False;2609.45535458275;0;False;15;True;True;Pistol;200;False;False;False;2377.77056508262;0;False;100;False;False
de_inferno;14;7;7;4;3;B;True;Rifle;5100;False;False;True;1904.77583228043;100;False;100;False;True;Rifle;6150;False;False;True;283.224268888956;100;True;100;True;False;Unknown;5700;False;False;False;1017.76745031254;0;False;0;False;True;Rifle;5750;False;False;True;1065.78665646052;96;False;100;True;True;Rifle;7650;False;True;True;1017.76745031254;100;True;100;True;True
de_inferno;16;7;9;2;4;A;False;Unknown;850;False;False;False;1172.80111381328;0;False;0;False;True;Pistol;850;False;False;False;2416.63420903642;48;False;18;False;True;Pistol;900;False;False;False;1171.87373863074;0;False;100;True;False;Unknown;850;False;False;False;1172.80111381328;0;False;0;False;False;Unknown;850;False;False;False;1172.80111381328;0;False;0;False;False
