Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;4;4;B;True;Pistol;900;False;False;False;1061.70444827906;100;False;100;False;True;Pistol;800;False;False;False;2148.56210644385;0;False;100;True;True;Pistol;850;False;False;False;1448.65163326506;100;False;100;False;True;Pistol;900;False;False;False;1029.291986252;100;False;100;False;False;Unknown;850;False;False;False;1061.70444827906;0;False;0;False;False
de_mirage;2;0;2;2;4;B;False;Unknown;2200;False;False;False;1079.86903924909;0;False;0;False;False;Unknown;200;False;False;False;1079.86903924909;0;False;0;False;True;Rifle;2200;False;False;False;1079.86903924909;0;False;67;False;True;Pistol;1850;False;False;True;2081.14635572105;100;False;100;False;False;Unknown;1000;False;False;False;2081.14635572105;0;False;0;False;False
de_mirage;3;0;3;4;4;B;True;Pistol;700;False;False;False;1094.23975695829;0;False;66;False;True;Pistol;200;False;False;False;1893.64644969239;0;False;100;False;True;Rifle;1900;False;False;False;1045.36320435991;0;False;20;False;True;Pistol;1550;False;False;False;985.044511058205;98;False;99;False;False;Unknown;1000;False;False;False;1045.36320435991;0;False;0;False;False
de_mirage;4;0;4;3;3;A;True;Rifle;5300;False;False;True;1812.87493468155;100;False;100;False;True;Rifle;7650;False;False;False;767.550399012601;97;True;86;True;False;Unknown;5800;False;False;False;767.550399012601;0;False;0;False;False;Unknown;5800;False;False;False;767.550399012601;0;False;0;False;True;Rifle;5800;False;False;False;846.227536610622;100;False;100;True;False
de_mirage;8;4;4;3;3;A;True;Rifle;5250;False;False;False;2536.46511283433;100;True;100;True;True;Rifle;7750;False;False;True;515.528082886483;83;True;100;True;True;Rifle;6200;False;True;True;847.471578340572;94;True;50;True;False;Unknown;5700;False;False;False;515.528082886483;0;False;0;False;False;Unknown;5700;False;False;False;1937.28365824609;0;False;0;False;True
de_mirage;11;6;5;3;5;A;True;Rifle;6000;False;False;False;2404.587345073;100;True;100;True;False;Unknown;7250;False;False;False;2402.93579844282;0;False;0;False;True;Rifle;6150;False;True;True;2891.68270160402;97;True;100;True;False;Unknown;6050;False;False;False;2891.68270160402;0;False;0;False;True;Rifle;6050;False;False;True;2892.44113293755;77;True;100;True;False
de_mirage;12;6;6;2;4;A;True;Rifle;6000;False;False;False;601.087638076426;100;True;100;True;True;Rifle;6900;False;True;False;1106.86364371868;100;False;100;False;False;Unknown;6050;False;False;False;600.731069167987;0;False;0;False;False;Unknown;5800;False;False;False;600.731069167987;0;False;0;False;False;Unknown;4150;False;False;False;600.731069167987;0;False;0;False;False
de_mirage;13;7;6;3;2;A;True;Rifle;6450;False;False;False;661.638740104779;91;True;42;True;True;Rifle;7650;False;False;False;1392.25100214955;100;True;100;True;False;Unknown;6150;False;False;False;661.638740104779;0;False;0;False;True;Rifle;6100;False;False;False;776.129436738822;86;False;8;False;False;Unknown;5800;False;False;False;776.129436738822;0;False;0;False;True
de_mirage;15;9;6;3;4;A;True;Rifle;8050;False;True;False;1397.75552391902;91;True;100;True;False;Unknown;7950;False;False;False;877.325221740945;0;False;0;False;True;Rifle;6200;True;True;True;1798.51540547284;100;True;100;True;False;Unknown;6250;False;False;False;877.325221740945;0;False;0;False;True;Rifle;6000;False;True;False;877.37753713435;99;True;100;True;True
de_mirage;16;6;10;4;4;B;True;Pistol;850;False;False;False;978.77388603526;93;False;89;False;True;Pistol;850;False;False;False;2145.8880712196;100;False;100;False;False;Unknown;900;False;False;False;2145.49246876842;0;False;0;False;True;Pistol;850;False;False;False;1120.29498065336;93;False;90;False;True;Pistol;850;False;False;False;1076.11607899341;100;False;100;False;False
de_mirage;19;9;10;3;1;B;False;Unknown;5800;False;False;False;707.84450368457;0;False;0;False;True;Rifle;6650;False;True;True;707.239388453906;92;True;100;True;False;Unknown;4900;False;False;False;707.84450368457;0;False;0;False;True;Rifle;6450;False;False;False;1280.18860883894;100;True;100;True;True;SMG;3650;False;True;False;1552.5395640043;71;True;50;False;True
de_mirage;21;10;11;2;2;A;False;Unknown;7350;False;False;False;749.115951348192;0;False;0;False;False;Unknown;6250;False;False;False;749.115951348192;0;False;0;False;True;Rifle;5700;False;False;True;2126.26592346949;100;True;100;False;False;Unknown;6450;False;False;False;749.115951348192;0;False;0;False;True;Rifle;6100;False;True;True;749.260447498615;100;True;100;True;False
de_mirage;22;10;12;2;3;A;True;Rifle;6750;False;False;True;2480.18830001785;100;True;100;False;False;Unknown;6150;False;False;False;815.63524816302;0;False;0;False;False;Unknown;4950;False;False;False;2318.43666872985;0;False;0;False;True;Rifle;4850;False;False;False;815.63524816302;100;False;100;False;False;Unknown;5400;False;False;False;815.63524816302;0;False;0;False;False
de_mirage;24;12;12;3;3;A;True;Rifle;7150;False;False;True;687.887088619416;98;True;29;True;False;Unknown;6050;False;False;False;737.858134284873;0;False;0;False;True;Rifle;5500;False;True;True;737.858134284873;87;True;100;False;False;Unknown;5700;False;False;False;737.858134284873;0;False;0;False;True;Rifle;7750;False;False;False;1935.18959524616;100;True;100;True;True
de_mirage;26;14;12;1;2;A;False;Unknown;6550;False;False;False;899.225264986558;0;False;0;False;False;Unknown;4100;False;False;False;900.060593121845;0;False;0;False;True;Rifle;5300;False;False;False;900.060593121845;92;True;100;True;False;Unknown;5800;False;False;False;900.060593121845;0;False;0;False;False;Unknown;6750;False;False;False;900.060593121845;0;False;0;False;True
