Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_overpass;1;0;1;1;5;B;False;Unknown;850;False;False;False;1011.54470295549;0;False;0;False;True;Pistol;850;False;False;False;1011.54042994332;100;False;100;False;False;Unknown;850;False;False;False;1011.54470295549;0;False;0;False;False;Unknown;850;False;False;False;1011.54470295549;0;False;0;False;False;Unknown;850;False;False;False;1011.54470295549;0;False;0;False;False
de_overpass;3;1;2;2;1;A;False;Unknown;4650;False;False;False;738.480645224006;0;False;0;False;True;Rifle;5250;False;False;False;738.377398122202;0;False;31;False;False;Unknown;4650;False;False;False;738.480645224006;0;False;0;False;True;Rifle;4600;False;True;False;1688.3629808991;95;True;91;False;False;Unknown;4650;False;False;False;738.480645224006;0;False;0;False;True
de_overpass;6;3;3;3;4;B;False;Unknown;4200;False;False;False;796.547099952864;0;False;0;False;True;Rifle;7250;False;False;False;1417.11013960538;96;True;48;True;True;Rifle;6250;False;False;False;796.958365384436;78;True;100;True;False;Unknown;5700;False;False;False;796.547099952864;0;False;0;False;True;Rifle;6100;False;False;False;1547.80457050102;100;True;100;True;False
de_overpass;7;3;4;2;4;A;False;Unknown;5050;False;False;False;769.047084243686;0;False;0;False;True;Rifle;6450;False;False;False;770.622471157598;96;True;100;True;False;Unknown;5350;False;False;False;769.047084243686;0;False;0;False;True;Rifle;4650;False;True;False;1851.09727759107;99;True;99;False;False;Unknown;6100;False;False;False;1851.09727759107;0;False;0;False;False
de_overpass;8;3;5;5;5;A;True;Pistol;500;True;False;False;1153.93736622467;0;False;100;False;True;Rifle;6450;False;False;False;1452.06039506553;96;True;100;True;True;Pistol;200;False;False;False;1063.76864492278;0;False;100;False;True;Pistol;500;True;False;False;1110.9246254956;0;False;100;False;True;Pistol;1100;True;True;False;1691.03563860861;0;False;100;False;False
de_overpass;9;3;6;3;4;A;True;Rifle;4800;False;False;False;469.227977010579;98;False;10;False;True;Rifle;7850;False;False;False;560.789668451952;94;True;93;True;False;Unknown;5750;False;False;False;1068.16581078364;0;False;0;False;True;Rifle;4600;True;False;False;1068.16581078364;100;True;100;False;False;Unknown;5400;False;False;False;561.182109857043;0;False;0;False;False
de_overpass;10;3;7;2;3;A;False;Unknown;4600;False;False;False;907.534798525546;0;False;0;False;True;Rifle;7550;False;False;False;907.66085378988;79;True;47;True;False;Unknown;6100;False;False;False;907.534798525546;0;False;0;False;True;Rifle;7250;False;False;False;709.68170391817;100;True;100;True;False;Unknown;5150;False;False;False;709.68170391817;0;False;0;False;False
de_overpass;11;4;7;1;1;A;False;Unknown;6150;False;False;False;875.335975559811;0;False;0;False;True;Rifle;6750;False;True;False;874.642309880356;79;True;100;True;False;Unknown;4300;False;False;False;875.335975559811;0;False;0;False;False;Unknown;7750;False;False;False;875.335975559811;0;False;0;False;False;Unknown;6100;False;False;False;876.018842022965;0;False;0;False;True
de_overpass;13;6;7;4;4;B;False;Unknown;6150;False;False;False;1196.30424599741;0;False;0;False;True;Rifle;7850;False;False;True;1197.22814183327;72;True;88;True;True;Rifle;6150;False;True;True;984.110783526139;100;True;100;True;True;Rifle;5400;False;True;False;785.60783373282;100;True;100;True;True;Rifle;5100;False;False;False;1000.69828671746;100;True;100;True;True
de_overpass;14;7;7;2;2;A;True;Rifle;6150;False;True;False;1004.59032635609;100;True;100;True;False;Unknown;7850;False;False;False;1004.59032635609;0;False;0;False;False;Unknown;5650;False;False;False;1004.59032635609;0;False;0;False;False;Unknown;5700;False;False;False;1004.92767038188;0;False;0;False;True;Rifle;6000;False;False;False;831.033196610909;100;True;100;True;True
