Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;3;5;A;False;Unknown;850;False;False;False;2968.63264292871;0;False;0;False;False;Unknown;850;False;False;False;2696.81142557783;0;False;0;False;True;Pistol;1000;False;False;True;2969.25910148955;0;False;100;True;True;Pistol;900;False;True;False;2696.81142557783;0;False;100;True;True;Pistol;850;False;False;False;3142.2590797487;100;False;100;False;False
de_mirage;2;0;2;2;4;A;True;Rifle;2200;False;True;False;2101.65148031866;0;False;99;False;False;Unknown;1750;False;False;False;1079.43287953028;0;False;0;False;False;Unknown;2250;False;False;False;1079.43287953028;0;False;0;False;False;Unknown;2700;False;False;False;2101.65148031866;0;False;0;False;True;Rifle;2900;False;False;False;1079.43287953028;78;True;10;False;False
de_mirage;3;0;3;4;5;A;False;Unknown;2200;False;False;False;1037.27859181325;0;False;0;False;True;Pistol;500;False;False;False;595.204784361856;0;False;100;False;True;Pistol;500;False;False;False;965.288898900935;0;False;100;False;True;Pistol;500;False;False;False;741.001966167936;0;False;100;False;True;Rifle;2900;False;False;False;1036.70963445886;66;True;34;False;False
de_mirage;4;0;4;2;4;B;False;Unknown;5800;False;False;False;3252.54152096446;0;False;0;False;True;Rifle;5250;False;False;True;3252.36389309898;96;False;74;False;False;Unknown;6900;False;False;False;1021.50344056142;0;False;0;False;True;Rifle;5500;False;False;False;1021.50344056142;100;True;100;False;False;Unknown;5800;False;False;False;1021.50344056142;0;False;0;False;False
de_mirage;6;1;5;5;5;A;True;Rifle;5900;False;True;False;2261.99064744424;100;False;100;False;True;Rifle;6100;False;False;False;1111.17389721595;100;True;100;True;True;Rifle;5350;False;True;False;1047.22293985046;98;False;99;False;True;Rifle;6100;True;True;False;963.582802503764;100;True;100;True;True;Rifle;6300;False;True;True;1188.87840818973;99;False;100;False;True
de_mirage;11;5;6;2;5;A;True;Rifle;7250;True;True;True;2343.1341219745;91;True;100;False;False;Unknown;6100;False;False;False;2343.1341219745;0;False;0;False;False;Unknown;5700;False;False;False;1525.90188227352;0;False;0;False;True;Rifle;6600;True;False;False;1525.90188227352;72;True;100;True;False;Unknown;7750;False;False;False;2343.1341219745;0;False;0;False;False
de_mirage;12;5;7;4;3;A;True;Rifle;7250;True;True;True;1835.80948803044;91;True;100;False;True;Rifle;6050;False;True;True;1176.5863551332;100;True;100;True;False;Unknown;6100;False;False;False;1835.80948803044;0;False;0;False;True;Rifle;6600;True;True;False;1982.26048240211;63;True;100;True;True;Rifle;7650;False;True;True;934.442941185913;100;True;100;True;False
de_mirage;15;7;8;2;3;A;True;Rifle;6250;True;True;False;973.885618560795;100;True;100;True;False;Unknown;5500;False;False;False;1366.85539469284;0;False;0;False;True;Rifle;6100;False;False;True;1366.85539469284;99;True;100;True;False;Unknown;7950;False;False;False;973.885618560795;0;False;0;False;False;Unknown;6850;False;False;False;726.329529823996;0;False;0;False;False
de_mirage;16;8;8;4;5;B;True;Pistol;850;False;False;False;3174.16593889028;100;False;100;False;True;Pistol;850;False;False;False;2258.77712255058;100;False;100;False;True;Pistol;850;False;False;False;1101.37030899945;93;False;89;False;True;Pistol;900;False;False;False;2165.8786981326;100;False;100;False;False;Unknown;850;False;False;False;1101.37030899945;0;False;0;False;False
de_mirage;17;8;9;1;5;A;True;Pistol;850;False;False;False;1915.32895962231;79;False;100;False;False;Unknown;200;False;False;False;1915.32895962231;0;False;0;False;False;Unknown;400;False;False;False;1914.56781872393;0;False;0;False;False;Unknown;400;False;False;False;1915.32895962231;0;False;0;False;False;Unknown;200;False;False;False;684.764376995111;0;False;0;False;False
