Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_mirage;1;0;1;0;4;B;False;Unknown;850;False;False;False;715.769777119789;0;False;0;False;False;Unknown;850;False;False;False;715.769777119789;0;False;0;False;False;Unknown;850;False;False;False;715.769777119789;0;False;0;False;False;Unknown;1000;False;False;False;715.769777119789;0;False;0;False;False;Unknown;900;False;False;False;715.769777119789;0;False;0;False;False
de_mirage;2;0;2;4;5;A;True;Rifle;2550;False;False;False;676.221429201094;92;False;40;False;False;Unknown;1950;False;False;False;354.186659742751;0;False;0;False;True;Pistol;1300;False;False;False;1544.31615109217;0;False;100;False;True;Pistol;500;False;False;False;1079.75502179235;0;False;100;False;True;Pistol;1850;False;False;False;2857.70137462187;100;False;100;False;False
de_mirage;3;1;2;5;4;A;True;Rifle;2550;False;False;False;1678.27294432143;81;False;36;False;True;Pistol;300;False;False;False;721.292546283831;0;False;100;False;True;Unknown;1000;False;False;False;1379.72597101944;0;False;86;False;True;Pistol;300;False;False;False;1587.27833865472;0;False;100;False;True;Pistol;1350;False;False;False;1897.86046507421;99;False;100;False;True
de_mirage;4;2;2;3;5;A;True;Rifle;5600;True;False;False;762.451688433724;100;True;100;True;True;Rifle;5400;False;False;False;830.271671038853;100;False;100;False;False;Unknown;6200;False;False;False;830.863880358763;0;False;0;False;True;Rifle;5700;False;False;False;598.809381610607;100;True;100;True;False;Unknown;5950;False;False;False;598.809381610607;0;False;0;False;True
de_mirage;6;4;2;4;5;A;True;Rifle;6150;False;True;True;565.575270041374;100;True;100;True;True;Rifle;5400;True;True;True;1708.97936879592;100;False;100;False;False;Unknown;6150;False;False;False;1709.1879574496;0;False;0;False;True;Rifle;6900;False;False;True;1943.46089485943;100;False;100;False;True;Rifle;5700;False;True;False;650.994307951708;100;True;100;True;True
de_mirage;7;4;3;3;4;A;False;Unknown;5700;False;False;False;913.124857835735;0;False;0;False;False;Unknown;5750;False;False;False;913.109040736195;0;False;0;False;True;Rifle;6150;False;False;False;913.109040736195;100;True;100;True;True;Rifle;7750;False;False;True;1219.96681753042;100;True;100;True;True;Rifle;6150;False;False;False;1475.70951083714;100;True;100;True;False
de_mirage;8;4;4;1;4;B;False;Unknown;300;False;False;False;1939.40907155552;0;False;0;False;False;Unknown;700;False;False;False;1938.5354126155;0;False;0;False;False;Unknown;300;False;False;False;1938.5354126155;0;False;0;False;True;Pistol;800;False;False;False;1938.5354126155;0;False;100;False;False;Unknown;700;False;False;False;1938.5354126155;0;False;0;False;False
de_mirage;10;4;6;0;5;A;False;Unknown;700;False;False;False;482.267293314676;0;False;0;False;False;Unknown;1150;False;False;False;482.267293314676;0;False;0;False;False;Unknown;700;False;False;False;482.267293314676;0;False;0;False;False;Unknown;700;False;False;False;482.267293314676;0;False;0;False;False;Unknown;500;False;False;False;482.267293314676;0;False;0;False;False
de_mirage;14;7;7;2;3;A;False;Unknown;5000;False;False;False;789.818651559229;0;False;0;False;False;Unknown;6150;False;False;False;618.30832967102;0;False;0;False;False;Unknown;5700;False;False;False;789.818651559229;0;False;0;False;True;Rifle;5650;False;False;False;618.30832967102;100;True;100;False;True;Rifle;6150;False;False;False;789.818651559229;99;True;100;True;False
de_mirage;15;7;8;3;5;A;False;Unknown;1350;False;False;False;948.220083511224;0;False;0;False;True;Rifle;5000;False;False;False;947.602272513152;0;False;100;False;True;Pistol;2050;False;False;False;1015.35933077762;100;False;100;True;False;Unknown;4550;False;False;False;948.220083511224;0;False;0;False;True;Rifle;4800;False;False;True;1486.27373828245;100;False;100;False;False
de_mirage;16;8;8;2;5;A;False;Unknown;850;False;False;False;1780.8427731206;0;False;0;False;False;Unknown;850;False;False;False;1230.03491446182;0;False;0;False;True;Pistol;850;False;False;False;1228.87263561929;100;False;100;False;False;Unknown;900;False;False;False;1228.87263561929;0;False;0;False;True;Pistol;850;False;False;False;1780.8427731206;86;False;80;False;False
de_mirage;20;10;10;2;3;A;True;Rifle;6000;False;False;False;858.453583579079;92;True;100;True;False;Unknown;6650;False;False;False;859.788277427653;0;False;0;False;False;Unknown;7250;False;False;False;858.453583579079;0;False;0;False;False;Unknown;6150;False;False;False;720.216907368924;0;False;0;False;True;Pistol;5850;False;False;False;720.216907368924;85;True;100;True;False
de_mirage;23;12;11;3;2;B;True;Rifle;5600;False;False;True;1428.51922302987;94;True;100;True;True;Rifle;6450;True;True;False;1303.65946184907;100;True;100;True;True;Rifle;7350;True;False;True;1258.55508517634;100;True;100;True;False;Unknown;7850;False;False;False;1258.55508517634;0;False;0;False;False;Unknown;4500;False;False;False;1303.65946184907;0;False;0;False;False
