Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_dust2;2;0;2;5;4;A;True;Pistol;200;False;False;False;2297.03459311963;0;False;97;False;True;Pistol;200;False;False;False;2416.20059301282;0;False;100;False;True;Pistol;200;False;False;False;2362.13992559797;0;False;100;False;True;Pistol;200;False;False;False;2356.64136143798;0;False;100;False;True;SMG;1650;False;False;False;1198.70457718775;0;False;100;False;False
de_dust2;3;1;2;3;4;A;False;Unknown;4800;False;False;False;1262.80864541387;0;False;0;False;True;Rifle;4700;False;True;True;784.567251507802;100;False;100;False;True;Rifle;5250;False;True;False;1764.38564868448;0;False;100;False;False;Unknown;4500;False;False;False;1764.38564868448;0;False;0;False;True;Rifle;4500;False;False;False;1262.28535249036;100;True;100;True;True
de_dust2;4;2;2;5;4;A;True;Rifle;5600;False;False;False;1396.55544842509;100;True;100;True;True;Rifle;5450;False;True;True;1398.48526466886;100;True;100;True;True;Rifle;7650;False;True;True;1710.64667813239;100;True;100;True;True;SMG;3550;False;False;True;1682.21569725369;100;True;100;False;True;Rifle;5850;False;False;True;2145.22511384403;96;True;100;True;True
de_dust2;5;2;3;5;3;A;True;Rifle;5200;False;False;False;1495.00157902654;100;True;100;False;True;Rifle;6050;False;False;False;812.294155626261;100;True;100;True;True;Rifle;7350;True;False;True;1292.6124541566;100;True;99;True;True;Rifle;5150;False;False;False;1413.92453260474;88;True;22;True;True;Rifle;6150;False;False;True;1315.41034484272;90;True;100;True;False
de_dust2;6;2;4;3;3;B;True;Rifle;4150;False;True;False;655.23506136374;100;False;100;False;False;Unknown;1250;False;False;False;673.672856455615;0;False;0;False;True;Rifle;5350;False;False;False;673.642091757982;0;False;100;True;True;Pistol;2550;False;False;False;646.27782185302;100;False;100;True;False;Unknown;4000;False;False;False;673.642091757982;0;False;0;False;False
de_dust2;14;9;5;3;3;A;True;Rifle;6200;True;False;False;1506.53759910945;90;True;100;True;True;Rifle;6250;False;False;True;778.597696352358;100;True;100;True;False;Unknown;7950;False;False;False;1506.59667533817;0;False;0;False;False;Unknown;6200;False;False;False;1506.53759910945;0;False;0;False;True;Rifle;6450;False;False;False;734.511494867411;88;True;100;True;True
de_dust2;17;8;9;4;1;A;True;Rifle;4350;False;False;True;1543.21835293919;100;True;100;True;True;SMG;3450;False;False;True;1098.28480540683;100;True;100;False;True;Rifle;4300;False;False;False;367.103484210592;90;True;86;False;False;Unknown;3400;False;False;False;367.103484210592;0;False;0;False;True;SMG;4250;False;False;False;424.73471757547;100;True;100;True;True
de_dust2;18;8;10;3;3;A;True;Rifle;5250;False;True;True;408.050471700439;96;True;69;True;True;SMG;3750;False;False;True;1701.63015704931;100;True;100;False;False;Unknown;5000;False;False;False;408.050471700439;0;False;0;False;False;Unknown;7000;False;False;False;408.050471700439;0;False;0;False;True;SMG;4250;False;True;False;2053.79184967464;91;True;40;True;False
de_dust2;19;8;11;0;3;A;False;Unknown;700;False;False;False;1605.95389848976;0;False;0;False;False;Unknown;300;False;False;False;1605.95389848976;0;False;0;False;False;Unknown;200;False;False;False;1605.95389848976;0;False;0;False;False;Unknown;300;False;False;False;1605.95389848976;0;False;0;False;False;Unknown;1200;False;False;False;1605.95389848976;0;False;0;False;False
de_dust2;21;10;11;4;4;A;True;Rifle;7350;False;False;True;2377.22394894529;100;True;100;False;True;Rifle;6150;False;False;False;1878.6568837738;98;True;100;True;False;Unknown;5200;False;False;False;699.232157931599;0;False;0;False;True;Rifle;7350;False;True;True;946.540221351362;100;True;100;True;True;Rifle;5800;False;False;False;699.232157931599;96;False;100;True;True
de_dust2;23;11;12;2;2;A;True;Rifle;7450;False;True;True;1237.56059023809;96;True;99;False;True;Rifle;6150;False;True;False;670.47583712004;92;True;74;True;False;Unknown;6000;False;False;False;670.47583712004;0;False;0;False;False;Unknown;7850;False;False;False;1237.56059023809;0;False;0;False;False;Unknown;5700;False;False;False;1237.56059023809;0;False;0;False;False
de_dust2;24;11;13;3;4;A;True;Rifle;7250;False;False;True;1884.8388731192;100;True;100;False;True;Rifle;6150;False;True;True;2493.77232995896;100;True;100;True;False;Unknown;4300;False;False;False;1884.8388731192;0;False;0;False;True;Rifle;7000;False;False;True;1347.34786636588;100;False;100;True;False;Unknown;5400;False;False;False;1884.8388731192;0;False;0;False;False
de_dust2;25;11;14;3;4;A;True;Rifle;7250;False;True;True;1632.68171926788;99;True;31;False;True;Rifle;6150;False;True;False;726.977830613029;100;True;100;True;True;Rifle;4450;True;False;True;716.54313282672;100;False;100;False;False;Unknown;7000;False;False;False;717.226058463135;0;False;0;False;False;Unknown;5400;False;False;False;716.54313282672;0;False;0;False;False
de_dust2;26;11;15;3;4;A;True;Rifle;7250;False;False;True;1255.93033641208;99;True;84;False;True;Pistol;300;False;False;False;2215.52099597242;0;False;100;False;True;Pistol;1550;False;False;False;938.616480491419;100;False;100;False;False;Unknown;300;False;False;False;939.412430209428;0;False;0;False;False;Unknown;500;False;False;False;938.616480491419;0;False;0;False;False
