Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_cache;1;1;0;4;4;A;True;Pistol;1000;False;False;True;2030.93827923714;0;False;80;True;True;Pistol;850;False;False;False;3030.33197344302;100;False;100;False;False;Unknown;850;False;False;False;1914.50525428355;0;False;0;False;True;Pistol;850;False;False;False;1256.41634870179;78;False;67;False;True;Pistol;850;False;False;False;1914.57819016722;100;False;100;False;True
de_cache;2;1;1;1;1;A;True;Rifle;5200;False;True;True;1019.9275257178;87;True;11;True;False;Unknown;4550;False;False;False;1020.36433540701;0;False;0;False;False;Unknown;3800;False;False;False;1020.36433540701;0;False;0;False;False;Unknown;4100;False;False;False;1020.36433540701;0;False;0;False;False;Unknown;3900;False;False;False;1019.9275257178;0;False;0;False;False
de_cache;4;3;1;3;4;B;False;Unknown;3750;False;False;False;922.585047583284;0;False;0;False;False;Unknown;6200;False;False;False;855.999226528628;0;False;0;False;True;Rifle;6000;False;False;True;922.585047583284;100;True;100;True;True;SMG;4150;False;False;True;2403.73593107202;100;True;100;False;True;Rifle;4600;False;True;True;855.999226528628;100;True;100;False;True
de_cache;6;4;2;3;4;B;True;Rifle;5300;False;False;True;3700.7377806156;100;True;100;True;False;Unknown;5250;False;False;False;2722.83291778005;0;False;0;False;True;Rifle;5000;False;False;False;3495.45514110951;100;True;100;True;True;Rifle;7350;False;True;False;2722.83291778005;100;True;100;False;False;Unknown;5700;False;False;False;2722.83291778005;0;False;0;False;False
de_cache;8;6;2;4;2;A;True;Rifle;5600;False;False;True;1862.32140528324;94;True;100;True;True;Rifle;6100;False;True;True;2064.50949546053;100;True;100;True;False;Unknown;6150;False;False;False;2065.53030989149;0;False;0;False;True;Rifle;7850;False;False;True;1263.91101709869;74;True;11;True;True;Rifle;6100;False;True;False;1532.50293932957;100;True;100;True;True
de_cache;9;7;2;5;4;A;True;Rifle;5600;False;False;True;768.176854085598;94;True;100;True;True;Rifle;6100;False;True;True;2978.55981689864;91;True;100;True;True;Rifle;6150;True;False;True;2393.07261019307;100;True;100;True;True;Rifle;7750;False;True;True;1107.33438420487;74;True;100;True;True;Rifle;6200;False;False;True;1309.41928921919;87;True;100;True;True
de_cache;10;7;3;3;4;B;True;Rifle;5600;False;False;True;1420.40089027555;89;True;73;True;False;Unknown;6100;False;False;False;888.386323772437;0;False;0;False;False;Unknown;5750;False;False;False;888.386323772437;0;False;0;False;True;Rifle;7850;True;False;True;2751.20882284114;74;True;100;True;True;Rifle;6200;False;False;False;887.921203073242;87;True;100;True;False
de_cache;15;11;4;4;4;B;True;Rifle;5800;False;False;False;1097.68610002429;100;True;100;True;False;Unknown;6450;False;False;False;938.413238923263;0;False;0;False;True;Rifle;6050;False;False;False;938.413238923263;67;True;67;True;True;Rifle;8250;True;True;True;1460.74990423354;100;True;100;True;True;Rifle;6000;False;False;True;2033.65214135542;100;True;100;False;False
de_cache;18;7;11;2;1;A;False;Unknown;5050;False;False;False;1343.9607318172;0;False;0;False;False;Unknown;5150;False;False;False;1343.9607318172;0;False;0;False;True;Rifle;6100;False;True;False;1944.99797491098;100;True;100;True;True;Rifle;5900;False;False;True;1345.54417129051;100;True;100;True;False;Unknown;6250;False;False;False;1343.9607318172;0;False;0;False;True
de_cache;19;7;12;2;4;A;True;Rifle;5700;False;False;False;246.110968761391;93;True;54;False;False;Unknown;5450;False;False;False;712.14320281239;0;False;0;False;True;Rifle;5050;False;True;True;1245.38137989728;100;False;97;True;False;Unknown;6100;False;False;False;246.110968761391;0;False;0;False;False;Unknown;6150;False;False;False;245.953486799392;0;False;0;False;False
de_cache;20;7;13;2;4;A;True;SMG;2900;True;True;True;1489.94310836854;100;False;100;False;False;Unknown;1950;False;False;False;487.978782183642;0;False;0;False;True;Pistol;1800;False;True;False;1275.24902564675;100;True;100;False;False;Unknown;4350;False;False;False;1275.24902564675;0;False;0;False;False;Unknown;1450;False;False;False;1490.93063754984;0;False;0;False;False
de_cache;22;7;15;2;3;B;False;Unknown;3900;False;False;False;1284.25554687015;0;False;0;False;True;Rifle;4450;False;False;True;1631.33451523617;99;False;99;False;False;Unknown;4650;False;False;False;1631.33451523617;0;False;0;False;True;Rifle;4950;False;False;False;1284.80287547254;0;False;95;False;False;Unknown;4500;False;False;False;1284.25554687015;0;False;0;False;False
