Map;Round-Number;CT-Score;T-Score;CT-Alive;T-Alive;BombPlantSite;player0-Alive;player0-Gun;player0-EquipValue;player0-HEGrenade;player0-Smoke;player0-Flash;player0-DistancetoPlant;player0-Armor;player0-HasHelmet;player0-HP;player0-DefuseKit;player1-Alive;player1-Gun;player1-EquipValue;player1-HEGrenade;player1-Smoke;player1-Flash;player1-DistancetoPlant;player1-Armor;player1-HasHelmet;player1-HP;player1-DefuseKit;player2-Alive;player2-Gun;player2-EquipValue;player2-HEGrenade;player2-Smoke;player2-Flash;player2-DistancetoPlant;player2-Armor;player2-HasHelmet;player2-HP;player2-DefuseKit;player3-Alive;player3-Gun;player3-EquipValue;player3-HEGrenade;player3-Smoke;player3-Flash;player3-DistancetoPlant;player3-Armor;player3-HasHelmet;player3-HP;player3-DefuseKit;player4-Alive;player4-Gun;player4-EquipValue;player4-HEGrenade;player4-Smoke;player4-Flash;player4-DistancetoPlant;player4-Armor;player4-HasHelmet;player4-HP;player4-DefuseKit;CT-Win
de_nuke;2;1;1;1;3;B;False;Unknown;4200;False;False;False;720.624304457261;0;False;0;False;False;Unknown;3450;False;False;False;719.631006117739;0;False;0;False;False;Unknown;4050;False;False;False;719.631006117739;0;False;0;False;False;Unknown;3450;False;False;False;719.631006117739;0;False;0;False;True;Rifle;3850;False;False;False;720.624304457261;76;True;19;True;False
de_nuke;3;1;2;4;5;B;True;Pistol;1750;True;False;False;424.360317569232;100;False;100;False;True;Pistol;1550;False;False;True;1298.78940636126;100;False;100;False;False;Unknown;2550;False;False;False;471.865574674107;0;False;0;False;True;Pistol;1500;False;False;False;471.067558139737;92;True;79;False;True;Rifle;3850;False;False;False;1498.23406140076;75;True;79;True;False
de_nuke;4;1;3;3;4;B;True;Pistol;200;False;False;False;562.481126430187;0;False;100;False;True;SMG;1450;False;False;False;1467.14032534445;0;False;100;False;False;Unknown;500;False;False;False;1467.14032534445;0;False;0;False;True;Rifle;4250;False;True;False;1432.29722549726;88;True;100;False;False;Unknown;400;False;False;False;1432.29722549726;0;False;0;False;False
de_nuke;5;1;4;3;2;B;True;Rifle;4500;False;False;True;474.169044312698;100;False;100;False;False;Unknown;4800;False;False;False;343.597016056138;0;False;0;False;True;Rifle;7250;False;False;False;304.360343140515;100;True;100;False;False;Unknown;5250;False;False;False;473.941640355363;0;False;0;False;True;Rifle;4750;False;False;True;343.662494313657;100;False;95;False;False
de_nuke;6;1;5;2;5;A;True;Pistol;500;False;False;False;693.323594673163;0;False;88;False;True;Pistol;700;False;False;False;645.26702093456;0;False;52;False;False;Unknown;700;False;False;False;692.80353008356;0;False;0;False;False;Unknown;1000;False;False;False;645.26702093456;0;False;0;False;False;Unknown;500;False;False;False;645.26702093456;0;False;0;False;False
de_nuke;7;1;6;3;4;B;True;Rifle;5750;False;False;True;634.774216475791;100;False;100;True;False;Unknown;5700;False;False;False;1018.36323978744;0;False;0;False;True;Rifle;7550;False;False;False;1018.45938135703;83;True;50;True;False;Unknown;5400;False;False;False;634.519878233315;0;False;0;False;True;Rifle;5750;True;False;True;741.846088016164;100;True;100;False;False
de_nuke;8;1;7;2;2;A;True;Rifle;4300;False;False;False;1042.88950029488;86;False;8;False;False;Unknown;5000;False;False;False;464.932491961497;0;False;0;False;False;Unknown;6750;False;False;False;464.932491961497;0;False;0;False;True;Rifle;5800;False;False;True;465.174813604762;100;False;100;True;False;Unknown;3750;False;False;False;465.174813604762;0;False;0;False;False
de_nuke;9;1;8;1;3;B;False;Unknown;3550;False;False;False;495.95212119002;0;False;0;False;False;Unknown;3600;False;False;False;495.95212119002;0;False;0;False;False;Unknown;3850;False;False;False;495.95212119002;0;False;0;False;False;Unknown;5200;False;False;False;495.95212119002;0;False;0;False;True;Rifle;4000;False;True;False;495.95212119002;100;False;100;False;False
de_nuke;10;1;9;1;2;A;False;Unknown;3850;False;False;False;849.014170433599;0;False;0;False;True;Rifle;2900;False;False;False;849.014170433599;0;False;100;False;False;Unknown;700;False;False;False;849.014170433599;0;False;0;False;False;Unknown;1150;False;False;False;849.014170433599;0;False;0;False;False;Unknown;700;False;False;False;849.014170433599;0;False;0;False;False
de_nuke;13;4;9;3;1;B;True;Rifle;6100;False;False;False;355.073269152854;86;True;31;True;False;Unknown;6150;False;False;False;1435.90186627347;0;False;0;False;True;Rifle;7350;False;True;True;1436.13713017875;83;True;100;False;True;Rifle;5350;False;True;True;858.687444460326;100;True;79;False;False;Unknown;6150;False;False;False;1436.13713017875;0;False;0;False;True
